2016-02-05,'603456,九洲药业,57.57,59.38,57.5,59.3,59.09,-1.52,-2.5723,1.2158,703246,41028382.0,12755963539.7,3329848800.0
2016-02-04,'603456,九洲药业,59.09,59.68,58.33,58.62,58.74,0.35,0.5958,2.9844,1726190,101655861.0,13092754656.3,3417765600.0
2016-02-03,'603456,九洲药业,58.74,58.95,58.0,58.1,58.97,-0.23,-0.39,1.1515,666030,38971903.0,13015204070.2,3397521600.0
2016-02-02,'603456,九洲药业,58.97,59.93,57.8,58.0,57.4,1.57,2.7352,2.0446,1182607,69721674.0,13066165883.9,3410824800.0
2016-02-01,'603456,九洲药业,57.4,59.0,56.75,58.5,58.49,-1.09,-1.8636,2.0826,1204558,69826659.0,12718296112.2,3320016000.0
2016-01-29,'603456,九洲药业,58.49,59.92,56.2,56.2,56.16,2.33,4.1489,1.6747,968622,56478805.0,12959810794.5,3383061600.0
2016-01-28,'603456,九洲药业,56.16,58.2,56.05,56.06,57.5,-1.34,-2.3304,0.9217,533094,30348870.0,12443545464.5,3248294400.0
2016-01-27,'603456,九洲药业,57.5,57.85,53.2,56.88,56.27,1.23,2.1859,1.9493,1127484,62520338.0,12740453422.5,3325800000.0
2016-01-26,'603456,九洲药业,56.27,59.65,55.98,59.0,60.18,-3.91,-6.4972,1.4541,841023,48564974.0,12467918505.8,3254656800.0
2016-01-25,'603456,九洲药业,60.18,61.27,58.2,58.98,58.18,2.0,3.4376,1.9589,1133002,68293316.0,13334269338.5,3480811200.0
2016-01-22,'603456,九洲药业,58.18,58.38,55.09,57.01,56.43,1.75,3.1012,1.4908,862289,48765000.0,12891123132.5,3365131200.0
2016-01-21,'603456,九洲药业,56.43,60.6,56.3,59.6,60.66,-4.23,-6.9733,2.6522,1534029,89619743.0,12503370202.3,3263911200.0
2016-01-20,'603456,九洲药业,60.66,62.08,59.8,60.46,60.98,-0.32,-0.5248,1.6334,944764,57439169.0,13440624428.0,3508574400.0
2016-01-19,'603456,九洲药业,60.98,61.77,56.9,57.0,57.5,3.48,6.0522,2.9424,1701892,101616531.0,13511527820.9,3527083200.0
2016-01-18,'603456,九洲药业,57.5,57.88,54.55,55.87,56.34,1.16,2.0589,2.1194,1225860,70184253.0,12740453422.5,3325800000.0
2016-01-15,'603456,九洲药业,56.34,57.92,55.17,55.41,56.08,0.26,0.4636,1.5446,893407,50661753.0,12483428623.0,3258705600.0
2016-01-14,'603456,九洲药业,56.08,56.57,52.6,53.15,54.15,1.93,3.5642,1.3398,774930,42739370.0,12425819616.2,3243667200.0
2016-01-13,'603456,九洲药业,54.15,58.0,54.1,57.1,56.64,-2.49,-4.3962,1.9484,1126964,63059100.0,11998183527.5,3132036000.0
2016-01-12,'603456,九洲药业,56.64,58.18,53.85,57.3,57.38,-0.74,-1.2896,1.4742,852700,48193453.0,12549900553.9,3276057600.0
2016-01-11,'603456,九洲药业,57.38,60.67,55.25,59.7,61.39,-4.01,-6.532,2.599,1503281,86853462.0,12713864650.1,3318859200.0
2016-01-08,'603456,九洲药业,61.39,61.88,55.0,60.5,58.79,2.6,4.4225,3.1064,1796744,107841384.0,13602372793.2,3550797600.0
2016-01-07,'603456,九洲药业,58.79,64.08,58.79,64.08,65.32,-6.53,-9.9969,0.403,233101,14303778.0,13026282725.4,3400413600.0
2016-01-06,'603456,九洲药业,65.32,66.78,63.5,65.85,65.33,-0.01,-0.0153,2.1538,1245773,80390852.0,14473155088.0,3778108800.0
2016-01-05,'603456,九洲药业,65.33,66.96,60.89,60.89,64.63,0.7,1.0831,2.1155,1223625,78648668.0,14475370819.0,3778687200.0
2016-01-04,'603456,九洲药业,64.63,72.5,64.01,71.01,71.11,-6.48,-9.1126,2.2068,1276400,88833137.0,14320269646.9,3738199200.0
2015-12-31,'603456,九洲药业,71.11,75.23,71.0,74.64,74.62,-3.51,-4.7038,1.4017,810733,58829227.0,15756063354.3,4113002400.0
2015-12-30,'603456,九洲药业,74.62,76.41,73.34,76.41,76.22,-1.6,-2.0992,1.8464,1067965,79633562.0,16533784945.9,4316020800.0
2015-12-29,'603456,九洲药业,76.22,76.89,74.8,75.47,74.62,1.6,2.1442,1.532,886118,67092033.0,16888301910.7,4408564800.0
2015-12-28,'603456,九洲药业,74.62,80.0,73.75,78.2,77.99,-3.37,-4.3211,2.4427,1412865,109118416.0,16533784945.9,4316020800.0
2015-12-25,'603456,九洲药业,77.99,78.0,75.0,75.8,74.85,3.14,4.1951,2.8152,1628323,125787480.0,17280486303.0,4510941600.0
2015-12-24,'603456,九洲药业,74.85,74.98,72.68,72.77,73.86,0.99,1.3404,0.9916,573536,42262796.0,16584746759.5,4329324000.0
2015-12-23,'603456,九洲药业,73.86,76.36,72.0,72.12,72.31,1.55,2.1435,3.6721,2123966,158499638.0,16365389387.6,4272062400.0
