2016-02-05,'600391,成发科技,42.2,43.46,42.01,42.75,42.74,-0.54,-1.2635,2.7037,8925724,382951319.0,13931459287.4,13931459287.4
2016-02-04,'600391,成发科技,42.74,44.33,42.08,42.46,41.99,0.75,1.7861,4.2018,13871254,597177255.0,14109729145.6,14109729145.6
2016-02-03,'600391,成发科技,41.99,42.27,41.14,41.48,42.73,-0.74,-1.7318,2.5668,8473816,353289296.0,13862132120.3,13862132120.3
2016-02-02,'600391,成发科技,42.73,43.44,41.51,41.99,41.46,1.27,3.0632,4.6245,15266797,653482951.0,14106427851.9,14106427851.9
2016-02-01,'600391,成发科技,41.46,42.4,40.4,41.5,41.69,-0.23,-0.5517,2.9768,9827442,407755016.0,13687163555.8,13687163555.8
2016-01-29,'600391,成发科技,41.69,42.9,38.05,41.02,41.67,0.02,0.048,4.445,14674377,602813473.0,13763093310.2,13763093310.2
2016-01-28,'600391,成发科技,41.67,44.44,41.0,41.5,42.81,-1.14,-2.6629,5.6722,18725580,801672477.0,13756490722.9,13756490722.9
2016-01-27,'600391,成发科技,42.81,42.81,36.0,38.92,38.92,3.89,9.9949,6.1931,20445225,811154602.0,14132838201.3,14132838201.3
2016-01-26,'600391,成发科技,38.92,43.8,38.92,42.28,43.24,-4.32,-9.9907,3.9029,12884619,533887424.0,12848634963.6,12848634963.6
2016-01-25,'600391,成发科技,43.24,43.79,42.3,42.79,42.62,0.62,1.4547,3.1489,10395526,445354651.0,14274793829.1,14274793829.1
2016-01-22,'600391,成发科技,42.62,44.25,40.19,41.5,41.23,1.39,3.3713,4.7302,15615705,660642055.0,14070113621.5,14070113621.5
2016-01-21,'600391,成发科技,41.23,45.5,41.11,43.4,44.52,-3.29,-7.3899,5.1203,16903585,733512235.0,13611233801.4,13611233801.4
2016-01-20,'600391,成发科技,44.52,46.8,42.7,43.35,44.31,0.21,0.4739,6.4627,21335250,963570812.0,14697359418.8,14697359418.8
2016-01-19,'600391,成发科技,44.31,45.73,39.5,40.5,41.57,2.74,6.5913,7.601,25092978,1062633825.0,14628032251.8,14628032251.8
2016-01-18,'600391,成发科技,41.57,42.5,38.92,39.33,40.08,1.49,3.7176,6.4728,21368728,863312435.0,13723477786.2,13723477786.2
2016-01-15,'600391,成发科技,40.08,40.5,37.05,37.05,36.82,3.26,8.8539,10.2383,33799659,1348681481.0,13231585029.4,13231585029.4
2016-01-14,'600391,成发科技,36.82,36.82,31.23,31.97,33.47,3.35,10.009,3.6407,12018895,409256628.0,12155363292.9,12155363292.9
2016-01-13,'600391,成发科技,33.47,37.48,33.4,36.88,36.46,-2.99,-8.2008,2.7797,9176673,329250703.0,11049429913.5,11049429913.5
2016-01-12,'600391,成发科技,36.46,38.3,34.36,37.36,38.0,-1.54,-4.0526,3.7245,12295763,445625496.0,12036516720.8,12036516720.8
2016-01-11,'600391,成发科技,38.0,41.14,38.0,41.02,42.22,-4.22,-9.9953,3.6686,12111209,472911076.0,12544915946.0,12544915946.0
2016-01-08,'600391,成发科技,42.22,46.0,40.0,44.4,43.85,-1.63,-3.7172,3.2539,10742229,464920137.0,13938061874.7,13938061874.7
2016-01-07,'600391,成发科技,43.85,47.73,43.85,47.73,48.72,-4.87,-9.9959,0.8054,2658900,120274102.0,14476172743.0,14476172743.0
2016-01-06,'600391,成发科技,48.72,49.24,46.51,47.0,47.67,1.05,2.2026,2.9122,9613954,464463286.0,16083902760.2,16083902760.2
2016-01-05,'600391,成发科技,47.67,49.0,43.11,44.0,46.97,0.7,1.4903,4.2433,14008483,650432616.0,15737266924.9,15737266924.9
2016-01-04,'600391,成发科技,46.97,53.59,46.67,53.2,51.86,-4.89,-9.4292,3.4511,11393091,583688971.0,15506176368.0,15506176368.0
2015-12-31,'600391,成发科技,51.86,54.45,51.13,52.5,52.82,-0.96,-1.8175,4.4869,14812656,789533171.0,17120508972.6,17120508972.6
2015-12-30,'600391,成发科技,52.82,53.8,49.8,50.62,50.35,2.47,4.9057,4.7784,15774776,821955638.0,17437433164.9,17437433164.9
2015-12-29,'600391,成发科技,50.35,50.47,49.5,49.98,49.67,0.68,1.369,1.467,4843150,242426201.0,16622013628.5,16622013628.5
2015-12-28,'600391,成发科技,49.67,51.45,49.4,50.43,49.72,-0.05,-0.1006,2.3866,7878957,396694002.0,16397525658.9,16397525658.9
2015-12-25,'600391,成发科技,49.72,50.5,49.08,49.35,49.27,0.45,0.9133,1.5877,5241333,261275210.0,16414032127.2,16414032127.2
2015-12-24,'600391,成发科技,49.27,50.82,48.6,50.58,50.3,-1.03,-2.0477,2.1478,7090401,349301947.0,16265473912.1,16265473912.1
2015-12-23,'600391,成发科技,50.3,52.26,50.0,52.0,52.44,-2.14,-4.0809,2.7058,8932601,457285956.0,16605507160.1,16605507160.1
2015-12-22,'600391,成发科技,52.44,53.05,51.01,52.3,52.12,0.32,0.614,2.6639,8794366,458437705.0,17311984005.5,17311984005.5
2015-12-21,'600391,成发科技,52.12,52.66,51.02,51.03,51.47,0.65,1.2629,2.7949,9226794,479158283.0,17206342608.0,17206342608.0
2015-12-18,'600391,成发科技,51.47,52.44,50.92,51.45,51.76,-0.29,-0.5603,2.7932,9221021,477154294.0,16991758519.5,16991758519.5
