2016-02-04,'600105,永鼎股份,13.98,14.06,13.55,13.55,13.6,0.38,2.7941,1.7118,6521089,90596735.0,6605501713.08,5325745951.08
2016-02-03,'600105,永鼎股份,13.6,13.74,13.19,13.38,13.58,0.02,0.1473,1.5317,5835044,78067069.0,6425953025.6,5180983185.6
2016-02-02,'600105,永鼎股份,13.58,13.7,12.93,12.98,12.94,0.64,4.9459,1.7366,6615562,89091230.0,6416503094.68,5173364092.68
2016-02-01,'600105,永鼎股份,12.94,13.4,12.71,13.2,13.36,-0.42,-3.1437,1.4144,5388206,70593130.0,6114105305.24,4929553119.24
2016-01-29,'600105,永鼎股份,13.36,13.48,12.6,12.73,12.67,0.69,5.4459,1.747,6655208,87149506.0,6312553854.56,5089554070.56
2016-01-28,'600105,永鼎股份,12.67,13.38,12.65,13.14,13.18,-0.51,-3.8695,1.1731,4468938,58188781.0,5986531237.82,4826695364.82
2016-01-27,'600105,永鼎股份,13.18,13.78,12.48,13.58,13.52,-0.34,-2.5148,2.0329,7744563,100865669.0,6227504476.28,5020982234.28
2016-01-26,'600105,永鼎股份,13.52,14.92,13.5,14.6,15.0,-1.48,-9.8667,1.7447,6646410,94960057.0,6388153301.92,5150506813.92
2016-01-25,'600105,永鼎股份,15.0,15.44,14.81,15.1,14.85,0.15,1.0101,1.7654,6725365,101816493.0,7087448190.0,5714319690.0
2016-01-22,'600105,永鼎股份,14.85,14.99,14.35,14.75,14.66,0.19,1.296,1.6955,6459147,94927863.0,7016573708.1,5657176493.1
2016-01-21,'600105,永鼎股份,14.66,15.49,14.6,14.82,15.17,-0.51,-3.3619,1.7607,6707421,100807157.0,6926799364.36,5584795110.36
2016-01-20,'600105,永鼎股份,15.17,15.9,15.03,15.48,15.58,-0.41,-2.6316,2.2202,8458087,130404870.0,7167772602.82,5779081979.82
2016-01-19,'600105,永鼎股份,15.58,15.65,14.7,14.88,14.86,0.72,4.8452,2.0247,7713168,118098284.0,7361496186.68,5935273384.68
