2016-02-04,'600711,盛屯矿业,6.35,6.45,5.93,5.98,5.87,0.48,8.1772,3.1705,46186203,290375267.0,9506282136.75,9250345386.75
2016-02-03,'600711,盛屯矿业,5.87,6.1,5.53,5.56,5.64,0.23,4.078,2.1466,31270386,183130711.0,8787697030.35,8551106680.35
2016-02-02,'600711,盛屯矿业,5.64,5.67,5.47,5.49,5.49,0.15,2.7322,0.9148,13327030,74871921.0,8443375000.2,8216054800.2
2016-02-01,'600711,盛屯矿业,5.49,5.7,5.35,5.6,5.6,-0.11,-1.9643,1.0186,14838815,82338134.0,8218817154.45,7997542704.45
2016-01-29,'600711,盛屯矿业,5.6,5.66,5.29,5.3,5.4,0.2,3.7037,1.34,19521072,107894773.0,8383492908.0,8157784908.0
2016-01-28,'600711,盛屯矿业,5.4,5.74,5.37,5.61,5.75,-0.35,-6.087,1.083,15776286,87965359.0,8084082447.0,7866435447.0
2016-01-27,'600711,盛屯矿业,5.75,5.99,5.37,5.96,5.86,-0.11,-1.8771,1.4524,21157388,120473621.0,8608050753.75,8376297003.75
2016-01-26,'600711,盛屯矿业,5.86,6.35,5.81,6.29,6.43,-0.57,-8.8647,1.6994,24756605,150975116.0,8772726507.3,8536539207.3
2016-01-25,'600711,盛屯矿业,6.43,6.55,6.2,6.27,6.22,0.21,3.3762,1.5774,22978566,145532819.0,9626046321.15,9366885171.15
2016-01-22,'600711,盛屯矿业,6.22,6.29,6.05,6.27,6.18,0.04,0.6472,1.3075,19047160,117940495.0,9311665337.1,9060968237.1
2016-01-21,'600711,盛屯矿业,6.18,6.53,6.17,6.34,6.44,-0.26,-4.0373,1.9896,28982919,184954388.0,9251783244.9,9002698344.9
2016-01-20,'600711,盛屯矿业,6.44,6.55,6.3,6.31,6.38,0.06,0.9404,1.9916,29012859,186601491.0,9641016844.2,9381452644.2
2016-01-19,'600711,盛屯矿业,6.38,6.47,6.04,6.08,6.13,0.25,4.0783,1.6724,24362840,152743603.0,9551193705.9,9294047805.9
2016-01-18,'600711,盛屯矿业,6.13,6.2,5.9,6.05,6.05,0.08,1.3223,1.0734,15637271,95701642.0,9176930629.65,8929860979.65
2016-01-15,'600711,盛屯矿业,6.05,6.47,6.0,6.46,6.51,-0.46,-7.0661,2.0478,29831995,185322841.0,9057166445.25,8813321195.25
2016-01-14,'600711,盛屯矿业,6.51,6.56,6.1,6.28,6.39,0.12,1.8779,1.7082,24883982,157214933.0,9745810505.55,9483424955.55
2016-01-13,'600711,盛屯矿业,6.39,6.61,6.37,6.5,6.47,-0.08,-1.2365,1.3338,19430362,126132026.0,9566164228.95,9308615278.95
2016-01-12,'600711,盛屯矿业,6.47,6.58,6.31,6.49,6.41,0.06,0.936,1.4791,20962388,135327111.0,9685928413.35,9169720304.45
2016-01-11,'600711,盛屯矿业,6.41,6.97,6.33,6.64,6.78,-0.37,-5.4572,3.0431,36188568,241539635.0,9596105275.05,7622813600.9
2016-01-08,'600711,盛屯矿业,6.78,6.91,6.3,6.78,6.57,0.21,3.1963,2.9974,35645384,240953553.0,10150014627.9,8062820002.2
2016-01-07,'600711,盛屯矿业,6.57,7.16,6.57,7.14,7.3,-0.73,-10.0,1.1188,13304900,90075449.0,9835633643.85,7813086639.3
2016-01-06,'600711,盛屯矿业,7.3,7.35,6.96,6.99,6.99,0.31,4.4349,3.1271,37188115,267901372.0,10928481826.5,8681207377.0
2016-01-05,'600711,盛屯矿业,6.99,7.07,6.51,6.6,6.91,0.08,1.1577,3.4189,40657555,279595216.0,10464395612.0,8312553365.1
2016-01-04,'600711,盛屯矿业,6.91,7.7,6.9,7.67,7.67,-0.76,-9.9087,1.9753,23490821,170786555.0,10344631427.5,8217416845.9
2015-12-31,'600711,盛屯矿业,7.67,7.85,7.64,7.8,7.82,-0.15,-1.9182,1.749,20799777,161057449.0,11482391179.4,9121213778.3
2015-12-30,'600711,盛屯矿业,7.82,7.89,7.72,7.81,7.81,0.01,0.128,1.6236,19308541,151018716.0,11706949025.1,9299594751.8
2015-12-29,'600711,盛屯矿业,7.81,7.83,7.63,7.66,7.69,0.12,1.5605,1.8494,21993566,169783310.0,11691978502.0,9287702686.9
2015-12-28,'600711,盛屯矿业,7.69,8.04,7.68,8.03,8.01,-0.32,-3.995,3.1251,37164002,292701243.0,11512332225.5,9144997908.1
2015-12-25,'600711,盛屯矿业,8.01,8.05,7.92,7.95,7.95,0.06,0.7547,1.5326,18226188,145808413.0,11991388963.0,9525543984.9
2015-12-24,'600711,盛屯矿业,7.95,8.14,7.81,8.06,8.06,-0.11,-1.3648,2.4398,29013854,231656318.0,11901565824.8,9454191595.5
