2016-02-05,'600109,国金证券,11.39,11.83,11.38,11.68,11.73,-0.34,-2.8986,1.1847,33607796,389534347.0,34447452540.9,32311827540.9
2016-02-04,'600109,国金证券,11.73,11.88,11.64,11.64,11.59,0.14,1.2079,1.3919,39486401,463901753.0,35475734706.3,33276359706.3
2016-02-03,'600109,国金证券,11.59,11.68,11.36,11.44,11.73,-0.14,-1.1935,1.3635,38680222,444765976.0,35052324402.9,32879199402.9
2016-02-02,'600109,国金证券,11.73,11.95,11.24,11.28,11.11,0.62,5.5806,2.0852,59153493,689923230.0,35475734706.3,33276359706.3
2016-02-01,'600109,国金证券,11.11,11.24,10.99,11.1,11.2,-0.09,-0.8036,1.711,48539707,538104222.0,33600631934.1,31517506934.1
2016-01-29,'600109,国金证券,11.2,11.34,10.67,10.7,10.64,0.56,5.2632,2.0444,57997545,642806347.0,33872824272.0,31772824272.0
2016-01-28,'600109,国金证券,10.64,11.36,10.5,10.85,10.9,-0.26,-2.3853,1.9604,55613461,605163518.0,32179183058.4,30184183058.4
2016-01-27,'600109,国金证券,10.9,11.25,10.36,11.1,11.15,-0.25,-2.2422,2.097,59488788,645120339.0,32965516479.0,30921766479.0
2016-01-26,'600109,国金证券,11.15,12.31,11.15,12.23,12.39,-1.24,-10.0081,1.9621,55662761,650187558.0,33721606306.5,31630981306.5
2016-01-25,'600109,国金证券,12.39,12.59,12.27,12.4,12.31,0.08,0.6499,1.0563,29966798,371789678.0,37471811850.9,35148686850.9
2016-01-22,'600109,国金证券,12.31,12.43,11.97,12.18,12.01,0.3,2.4979,1.2776,36244550,442779930.0,37229863106.1,34921738106.1
2016-01-21,'600109,国金证券,12.01,12.8,11.99,12.37,12.52,-0.51,-4.0735,1.6787,47622847,592540351.0,36322555313.1,34070680313.1
2016-01-20,'600109,国金证券,12.52,12.75,12.38,12.6,12.68,-0.16,-1.2618,1.5372,43607900,548882153.0,37864978561.2,35517478561.2
2016-01-19,'600109,国金证券,12.68,12.77,12.2,12.25,12.26,0.42,3.4258,1.7868,50687729,634996855.0,38348876050.8,35971376050.8
2016-01-18,'600109,国金证券,12.26,12.46,11.91,12.0,12.2,0.06,0.4918,1.2142,34444707,422498061.0,37078645140.6,34779895140.6
2016-01-15,'600109,国金证券,12.2,12.84,12.11,12.84,12.88,-0.68,-5.2795,2.0032,56827867,709125016.0,36897183582.0,34609683582.0
2016-01-14,'600109,国金证券,12.88,12.95,11.96,12.0,12.55,0.33,2.6295,1.7915,50823228,639277282.0,38953747912.8,36538747912.8
2016-01-13,'600109,国金证券,12.55,13.07,12.41,12.87,12.71,-0.16,-1.2589,2.1414,60749785,779266921.0,37955709340.5,35602584340.5
2016-01-12,'600109,国金证券,12.71,13.12,12.58,12.73,12.62,0.09,0.7132,1.9616,55648387,712979315.0,38439606830.1,36056481830.1
2016-01-11,'600109,国金证券,12.62,13.93,12.62,13.53,14.02,-1.4,-9.9857,2.9292,83096522,1096554471.0,38167414492.2,35801164492.2
2016-01-08,'600109,国金证券,14.02,14.53,13.1,14.2,13.71,0.31,2.2611,3.0044,85231245,1196874456.0,42401517526.2,39772767526.2
2016-01-07,'600109,国金证券,13.71,14.77,13.69,14.68,15.21,-1.5,-9.8619,1.0015,28409777,400029947.0,41463966140.1,38893341140.1
2016-01-06,'600109,国金证券,15.21,15.61,14.3,14.5,14.52,0.69,4.7521,2.9372,83323963,1248839999.0,46000505105.1,43148630105.1
2016-01-05,'600109,国金证券,14.52,14.78,13.73,14.0,14.53,-0.01,-0.0688,2.5002,70927841,1016249776.0,43913697181.2,41191197181.2
2016-01-04,'600109,国金证券,14.53,16.27,14.51,16.12,16.12,-1.59,-9.8635,1.871,53078419,814530603.0,43943940774.3,41219565774.3
2015-12-31,'600109,国金证券,16.12,16.47,16.1,16.22,16.2,-0.08,-0.4938,1.5484,43925094,716030841.0,48752672077.2,45730172077.2
2015-12-30,'600109,国金证券,16.2,16.31,15.99,16.23,16.21,-0.01,-0.0617,1.4855,42141734,681497457.0,48994620822.0,45957120822.0
2015-12-29,'600109,国金证券,16.21,16.26,15.95,16.01,15.94,0.27,1.6939,1.2623,35808902,577168366.0,49024864415.1,45985489415.1
2015-12-28,'600109,国金证券,15.94,16.78,15.88,16.7,16.46,-0.52,-3.1592,2.211,62722779,1024258237.0,48208287401.4,45219537401.4
2015-12-25,'600109,国金证券,16.46,16.55,16.22,16.47,16.43,0.03,0.1826,1.2357,35054764,575326241.0,49780954242.6,46694704242.6
2015-12-24,'600109,国金证券,16.43,16.85,16.06,16.7,16.88,-0.45,-2.6659,2.5762,73084249,1202166455.0,49690223463.3,46609598463.3
2015-12-23,'600109,国金证券,16.88,17.7,16.75,16.85,16.81,0.07,0.4164,4.7624,135103812,2321111370.0,51051185152.8,47886185152.8
2015-12-22,'600109,国金证券,16.81,16.89,16.51,16.69,16.6,0.21,1.2651,2.1922,62189088,1038863870.0,50839480001.1,47687605001.1
2015-12-21,'600109,国金证券,16.6,16.75,16.16,16.29,16.32,0.28,1.7157,2.8527,80927148,1339677452.0,50204364546.0,47091864546.0
2015-12-18,'600109,国金证券,16.32,16.64,16.15,16.4,16.36,-0.04,-0.2445,2.502,70978495,1163743670.0,49357543939.2,46297543939.2
