2016-02-04,'600057,象屿股份,10.17,10.55,10.15,10.15,10.11,0.06,0.5935,1.3099,7248231,74838327.0,11906826528.5,5627337410.43
2016-02-03,'600057,象屿股份,10.11,10.15,9.81,10.07,10.11,0.0,0.0,0.9694,5364009,53596360.0,11836579764.3,5594137779.69
2016-02-02,'600057,象屿股份,10.11,10.17,9.64,9.65,9.76,0.35,3.5861,1.3825,7649562,76798834.0,11836579764.3,5594137779.69
2016-02-01,'600057,象屿股份,9.76,9.8,9.48,9.6,9.69,0.07,0.7224,1.5968,8835781,85253348.0,11426806973.3,5400473267.04
2016-01-29,'600057,象屿股份,9.69,9.7,9.08,9.08,9.28,0.41,4.4181,1.5963,8833003,83721553.0,11344852415.1,5361740364.51
2016-01-28,'600057,象屿股份,9.28,9.73,9.15,9.32,9.38,-0.1,-1.0661,2.1349,11813207,112208764.0,10864832859.8,5134876221.12
2016-01-27,'600057,象屿股份,9.38,9.71,9.07,9.53,9.54,-0.16,-1.6771,2.2052,12201797,114133460.0,10981910800.1,5190208939.02
2016-01-26,'600057,象屿股份,9.54,10.28,9.31,9.8,10.04,-0.5,-4.9801,2.7418,15170906,149452709.0,11169235504.6,5278741287.66
2016-01-25,'600057,象屿股份,10.04,10.19,9.74,9.89,9.47,0.57,6.019,2.8413,15721736,157169450.0,11754625206.1,5555404877.16
2016-01-22,'600057,象屿股份,9.47,9.54,9.0,9.4,9.23,0.24,2.6002,1.5485,8568396,79770097.0,11087280946.4,5240008385.13
2016-01-21,'600057,象屿股份,9.23,9.52,9.19,9.3,9.49,-0.26,-2.7397,2.1355,11816229,110746360.0,10806293889.7,5107209862.17
2016-01-20,'600057,象屿股份,9.49,9.59,9.18,9.2,9.35,0.14,1.4973,2.4977,13820420,129830305.0,11110696534.5,5251074928.71
2016-01-19,'600057,象屿股份,9.35,9.36,8.78,8.9,8.96,0.39,4.3527,2.2689,12554209,113805575.0,10946787418.0,5173609123.65
2016-01-18,'600057,象屿股份,8.96,9.12,8.65,8.7,8.9,0.06,0.6742,1.9333,10697233,95695036.0,10490183450.9,4957811523.84
2016-01-15,'600057,象屿股份,8.9,9.45,8.71,9.35,9.35,-0.45,-4.8128,2.2081,12218157,111063167.0,10419936686.7,4924611893.1
2016-01-14,'600057,象屿股份,9.35,9.54,8.82,8.96,9.29,0.06,0.6459,2.846,15747539,145689694.0,10946787418.0,5173609123.65
2016-01-13,'600057,象屿股份,9.29,10.06,9.25,10.0,9.84,-0.55,-5.5894,1.9463,10769311,104007031.0,10876540653.9,5140409492.91
2016-01-12,'600057,象屿股份,9.84,10.24,9.66,10.0,10.13,-0.29,-2.8628,1.9882,11001470,109496351.0,11520469325.5,5444739441.36
2016-01-11,'600057,象屿股份,10.13,11.0,10.13,11.0,11.25,-1.12,-9.9556,2.5174,13929581,147068503.0,11859995352.4,5605204323.27
2016-01-08,'600057,象屿股份,11.25,11.78,10.6,11.58,11.25,0.0,0.0,2.5284,13990143,156632911.0,13171268283.8,6224930763.75
2016-01-07,'600057,象屿股份,11.25,11.82,11.02,11.8,12.01,-0.76,-6.3281,0.5271,2916672,33302797.0,13171268283.8,6224930763.75
2016-01-06,'600057,象屿股份,12.01,12.11,11.74,11.84,11.81,0.2,1.6935,2.1806,12066072,143778451.0,14061060630.0,6645459419.79
2016-01-05,'600057,象屿股份,11.81,12.03,11.25,11.25,11.81,0.0,0.0,2.2486,12441856,145049886.0,12238115523.4,6534793983.99
2016-01-04,'600057,象屿股份,11.81,13.06,11.76,13.01,13.04,-1.23,-9.4325,2.2279,12327670,152504226.0,12238115523.4,6534793983.99
2015-12-31,'600057,象屿股份,13.04,13.5,12.97,13.5,13.37,-0.33,-2.4682,2.3563,13038046,171727298.0,13512703338.2,7215386414.16
2015-12-30,'600057,象屿股份,13.37,13.42,13.17,13.25,13.3,0.07,0.5263,1.9348,10706030,142373355.0,13854665922.7,7397984383.23
