2016-02-05,'600151,航天机电,9.13,9.49,9.1,9.24,9.16,-0.03,-0.3275,1.1288,14112542,130629553.0,11414142459.6,11414142459.6
2016-02-04,'600151,航天机电,9.16,9.35,8.89,8.89,8.85,0.31,3.5028,1.5529,19414355,178249425.0,11451647856.5,11451647856.5
2016-02-03,'600151,航天机电,8.85,8.95,8.55,8.68,8.83,0.02,0.2265,1.2207,15260623,133423582.0,11064092088.5,11064092088.5
2016-02-02,'600151,航天机电,8.83,8.88,8.52,8.6,8.44,0.39,4.6209,1.5791,19741768,173524071.0,11039088490.5,11039088490.5
2016-02-01,'600151,航天机电,8.44,8.88,8.28,8.78,8.68,-0.24,-2.765,1.2344,15432043,132865127.0,10551518330.7,10551518330.7
2016-01-29,'600151,航天机电,8.68,8.85,8.31,8.45,8.46,0.22,2.6005,1.4354,17944762,155106279.0,10851561506.0,10851561506.0
2016-01-28,'600151,航天机电,8.46,9.24,8.46,9.16,9.4,-0.94,-10.0,1.7295,21621609,190346940.0,10576521928.6,10576521928.6
2016-01-27,'600151,航天机电,9.4,9.92,8.8,9.81,9.78,-0.38,-3.8855,2.4305,30385244,277832093.0,11751691031.8,11751691031.8
2016-01-26,'600151,航天机电,9.78,10.7,9.75,10.5,10.74,-0.96,-8.9385,1.1932,14916791,152572185.0,12226759392.7,12226759392.7
2016-01-25,'600151,航天机电,10.74,10.89,10.59,10.75,10.65,0.09,0.8451,1.0457,13073055,140503479.0,13426932093.8,13426932093.8
2016-01-22,'600151,航天机电,10.65,10.8,10.18,10.6,10.4,0.25,2.4038,1.4759,18451141,194244064.0,13314415903.0,13314415903.0
2016-01-21,'600151,航天机电,10.4,11.3,10.36,10.9,11.14,-0.74,-6.6427,2.0095,25122358,272559805.0,13001870928.8,13001870928.8
2016-01-20,'600151,航天机电,11.14,11.43,10.9,11.26,11.38,-0.24,-2.109,2.0373,25469720,284682031.0,13927004052.6,13927004052.6
2016-01-19,'600151,航天机电,11.38,11.59,10.7,10.72,10.9,0.48,4.4037,1.9228,24038834,268407896.0,14227047227.9,14227047227.9
2016-01-18,'600151,航天机电,10.9,11.08,10.3,10.33,10.77,0.13,1.2071,1.4891,18616760,201936958.0,13626960877.3,13626960877.3
2016-01-15,'600151,航天机电,10.77,11.24,10.51,10.83,10.73,0.04,0.3728,2.3781,29731093,326251367.0,13464437490.7,13464437490.7
2016-01-14,'600151,航天机电,10.73,10.75,9.81,10.0,10.25,0.48,4.6829,1.503,18790099,193806230.0,13414430294.8,13414430294.8
2016-01-13,'600151,航天机电,10.25,11.1,10.23,10.94,10.93,-0.68,-6.2214,1.4429,18039304,193657320.0,12814343944.2,12814343944.2
2016-01-12,'600151,航天机电,10.93,11.2,10.57,10.62,10.77,0.16,1.4856,1.5119,18901274,206151654.0,13664466274.2,13664466274.2
2016-01-11,'600151,航天机电,10.77,11.77,10.73,11.4,11.88,-1.11,-9.3434,1.9062,23830525,268410870.0,13464437490.7,13464437490.7
2016-01-08,'600151,航天机电,11.88,12.12,10.68,11.88,11.32,0.56,4.947,2.5481,31855954,373088126.0,14852137176.4,14852137176.4
2016-01-07,'600151,航天机电,11.32,12.22,11.29,12.06,12.49,-1.17,-9.3675,0.702,8776672,102872563.0,14152036434.0,14152036434.0
2016-01-06,'600151,航天机电,12.49,12.75,11.85,12.03,11.99,0.5,4.1701,3.0519,38154259,474589137.0,15614746913.5,15614746913.5
2016-01-05,'600151,航天机电,11.99,12.23,10.81,10.88,11.34,0.65,5.7319,3.7475,46850008,547366816.0,14989656965.0,14989656965.0
2016-01-04,'600151,航天机电,11.34,12.86,11.31,12.75,12.36,-1.02,-8.2524,2.4864,31084057,386672639.0,14177040032.0,14177040032.0
2015-12-31,'600151,航天机电,12.36,12.78,12.3,12.64,12.78,-0.42,-3.2864,1.9548,24438335,306733742.0,15452223526.9,15452223526.9
