2016-02-05,'600693,东百集团,14.93,15.5,14.5,15.01,14.97,-0.04,-0.2672,2.0882,7150439,106096550.0,6705280589.82,5112289049.81
2016-02-04,'600693,东百集团,14.97,15.25,14.21,14.32,14.25,0.72,5.0526,2.2783,7801329,115303253.0,6723245172.78,5125985738.49
2016-02-03,'600693,东百集团,14.25,14.4,13.68,13.8,13.89,0.36,2.5918,2.0202,6917653,97464069.0,6399882679.5,4879445342.25
2016-02-02,'600693,东百集团,13.89,14.24,13.6,13.6,13.66,0.23,1.6837,2.038,6978414,97673299.0,6238201432.86,4756175144.13
2016-02-01,'600693,东百集团,13.66,15.42,13.64,15.17,15.15,-1.49,-9.835,3.1012,10619146,151856484.0,6134905080.84,4677419184.22
2016-01-29,'600693,东百集团,15.15,15.81,14.27,15.18,15.47,-0.32,-2.0685,4.0796,13969343,209703320.0,6804085796.1,5187620837.55
2016-01-28,'600693,东百集团,15.47,16.65,15.3,15.6,15.86,-0.39,-2.459,3.5366,12109812,194291165.0,6947802459.78,5297194346.99
2016-01-27,'600693,东百集团,15.86,16.84,15.16,16.5,16.84,-0.98,-5.8195,6.0738,20797757,327878669.0,7122957143.64,5430737061.62
2016-01-26,'600693,东百集团,16.84,18.5,16.62,17.45,17.62,-0.78,-4.4268,4.8832,16720912,293311231.0,7563089426.16,5766305934.28
2016-01-25,'600693,东百集团,17.62,17.85,16.53,16.54,16.57,1.05,6.3368,5.6763,19436701,335009030.0,7913398793.88,6033391363.54
2016-01-22,'600693,东百集团,16.57,16.59,14.72,15.2,15.08,1.49,9.8806,6.6997,22940932,359323219.0,7441828491.18,5673853285.69
2016-01-21,'600693,东百集团,15.08,16.5,14.77,15.15,15.88,-0.8,-5.0378,5.8517,20037355,312020817.0,6772647775.92,5163651632.36
2016-01-20,'600693,东百集团,15.88,17.18,15.68,16.35,16.45,-0.57,-3.465,6.4029,21924699,360791426.0,7131939435.12,5437585405.96
2016-01-19,'600693,东百集团,16.45,16.45,14.58,14.61,14.95,1.5,10.0334,8.9576,30672388,489646792.0,7387934742.3,5632763219.65
2016-01-18,'600693,东百集团,14.95,15.14,13.4,14.0,14.27,0.68,4.7652,5.8918,20174683,295059582.0,6714262881.3,5119137394.15
2016-01-15,'600693,东百集团,14.27,14.69,12.9,12.95,13.35,0.92,6.8914,6.6789,22869697,321328282.0,6408864970.98,4886293686.59
2016-01-14,'600693,东百集团,13.35,13.52,11.42,11.9,12.69,0.66,5.2009,5.3925,18464845,225599802.0,5995679562.9,4571269846.95
2016-01-13,'600693,东百集团,12.69,13.98,12.6,13.3,13.67,-0.98,-7.169,5.3122,18189864,241222819.0,5699263944.06,4345274483.73
2016-01-12,'600693,东百集团,13.67,14.1,12.25,12.68,12.82,0.85,6.6303,6.8341,23401130,308220982.0,6139396226.58,4680843356.39
2016-01-11,'600693,东百集团,12.82,13.4,11.96,12.53,12.56,0.26,2.0701,6.1118,20927813,269139217.0,5757648838.68,4389788721.94
2016-01-08,'600693,东百集团,12.56,12.97,11.2,11.8,12.17,0.39,3.2046,7.5303,25785060,316794547.0,5640879049.44,4300760245.52
2016-01-07,'600693,东百集团,12.17,12.5,12.17,12.19,13.52,-1.35,-9.9852,3.4387,11774800,143432883.0,5465724365.58,4167217530.89
2016-01-06,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2016-01-05,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2016-01-04,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-31,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-30,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-29,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-28,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-25,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-24,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-23,'600693,东百集团,0.0,0.0,0.0,0.0,13.52,None,None,0.0,0,0.0,6072029040.48,4629480773.84
2015-12-22,'600693,东百集团,13.52,13.52,12.14,12.3,12.29,1.23,10.0081,3.6882,12628981,162461980.0,6072029040.48,4629480773.84
2015-12-21,'600693,东百集团,12.29,12.5,11.9,12.35,12.28,0.01,0.0814,2.2017,7539027,91883730.0,5519618114.46,4208307596.93
2015-12-18,'600693,东百集团,12.28,12.75,12.18,12.6,12.58,-0.3,-2.3847,1.6343,5596054,69064858.0,5515126968.72,4204883424.76
2015-12-17,'600693,东百集团,12.58,12.7,12.21,12.21,12.3,0.28,2.2764,1.9558,6697143,83675194.0,5649861340.92,4307608589.86
2015-12-16,'600693,东百集团,12.3,12.58,11.89,12.11,11.99,0.31,2.5855,1.5255,5223488,63885321.0,5524109260.2,4211731769.1
2015-12-15,'600693,东百集团,11.99,12.08,11.61,11.71,11.76,0.23,1.9558,1.2717,4354378,51886011.0,5384883742.26,4105582431.83
2015-12-14,'600693,东百集团,11.76,12.01,11.45,11.67,12.13,-0.37,-3.0503,2.1348,7309911,85199107.0,5281587390.24,4026826471.92
2015-12-11,'600693,东百集团,12.13,12.8,11.93,12.41,12.35,-0.22,-1.7814,1.9791,6776693,83872958.0,5447759782.62,4153520842.21
2015-12-10,'600693,东百集团,12.35,12.4,11.89,12.23,12.09,0.26,2.1505,2.4627,8432702,102263829.0,5546564988.9,4228852629.95
2015-12-09,'600693,东百集团,12.09,12.33,11.82,11.98,12.01,0.08,0.6661,1.4404,4932292,59704199.0,5429795199.66,4139824153.53
2015-12-08,'600693,东百集团,12.01,12.49,11.88,12.06,12.21,-0.2,-1.638,1.9353,6626631,80830807.0,5393866033.74,4112430776.17
2015-12-07,'600693,东百集团,12.21,12.73,12.03,12.51,12.45,-0.24,-1.9277,2.5849,8851169,108714413.0,5483688948.54,4180914219.57
2015-12-04,'600693,东百集团,12.45,12.86,12.23,12.6,12.62,-0.17,-1.3471,2.6556,9093372,113827525.0,5591476446.3,4263094351.65
2015-12-03,'600693,东百集团,12.62,12.9,11.97,12.25,12.28,0.34,2.7687,4.0139,13744392,172353206.0,5667825923.88,4321305278.54
2015-12-02,'600693,东百集团,12.28,13.0,10.8,11.77,11.95,0.33,2.7615,5.2668,18034378,215916852.0,5515126968.72,4204883424.76
2015-12-01,'600693,东百集团,11.95,12.29,11.01,11.17,11.17,0.78,6.983,6.5908,22568054,267250560.0,5366919159.3,4091885743.15
2015-11-30,'600693,东百集团,11.17,11.18,10.14,10.14,10.16,1.01,9.9409,4.917,16836515,180492106.0,5016609791.58,3824800313.89
2015-11-27,'600693,东百集团,10.16,11.07,10.05,10.7,10.91,-0.75,-6.8744,3.6477,12490340,132689524.0,4563004071.84,3478958924.72
2015-11-26,'600693,东百集团,10.91,11.37,10.4,10.5,10.59,0.32,3.0217,3.7855,12952688,142200802.0,4899840002.34,3733026008.67
2015-11-25,'600693,东百集团,10.59,10.9,10.11,10.25,10.06,0.53,5.2684,3.8343,13119639,138987253.0,4756123338.66,3623533036.83
2015-11-24,'600693,东百集团,10.06,10.09,9.79,9.99,10.01,0.05,0.4995,1.9297,6602715,65451009.0,4518092614.44,3442185302.22
2015-11-23,'600693,东百集团,10.01,10.14,9.8,9.99,10.06,-0.05,-0.497,2.5203,8623652,85971921.0,4495636885.74,3425077025.37
2015-11-20,'600693,东百集团,10.06,10.35,9.52,9.58,9.55,0.51,5.3403,4.2074,14396367,143781229.0,4518092614.44,3442185302.22
