2016-02-04,'600486,扬农化工,20.98,21.03,20.36,20.58,20.32,0.66,3.248,2.4967,7737339,159871823.0,6501679068.86,6501679068.86
2016-02-03,'600486,扬农化工,20.32,20.46,19.65,19.88,20.15,0.17,0.8437,1.1174,3462712,69128652.0,6297145790.24,6297145790.24
2016-02-02,'600486,扬农化工,20.15,20.18,19.32,19.4,19.37,0.78,4.0268,1.5071,4670544,93133025.0,6244462976.05,6244462976.05
2016-02-01,'600486,扬农化工,19.37,20.14,19.08,20.11,20.04,-0.67,-3.3433,1.8058,5596210,109045844.0,6002741828.59,6002741828.59
2016-01-29,'600486,扬农化工,20.04,20.26,19.21,19.25,19.34,0.7,3.6194,1.4105,4371007,86804924.0,6210374096.28,6210374096.28
2016-01-28,'600486,扬农化工,19.34,20.28,19.3,19.99,20.12,-0.78,-3.8767,2.1912,6790537,134167148.0,5993444861.38,5993444861.38
2016-01-27,'600486,扬农化工,20.12,20.88,19.26,20.65,20.51,-0.39,-1.9015,2.3239,7201695,143081544.0,6235166008.84,6235166008.84
2016-01-26,'600486,扬农化工,20.51,22.6,20.47,22.5,22.74,-2.23,-9.8065,2.4354,7547220,162408138.0,6356026582.57,6356026582.57
2016-01-25,'600486,扬农化工,22.74,23.68,22.35,23.5,23.43,-0.69,-2.9449,2.3849,7390751,169654892.0,7047101145.18,7047101145.18
2016-01-22,'600486,扬农化工,23.43,23.5,22.8,23.1,22.94,0.49,2.136,1.3288,4118062,95443522.0,7260931391.01,7260931391.01
2016-01-21,'600486,扬农化工,22.94,24.2,22.91,23.95,24.3,-1.36,-5.5967,1.8217,5645530,133503674.0,7109080926.58,7109080926.58
2016-01-20,'600486,扬农化工,24.3,25.33,24.11,24.8,25.11,-0.81,-3.2258,1.3324,4129023,101756581.0,7530543440.1,7530543440.1
2016-01-19,'600486,扬农化工,25.11,25.16,24.31,24.6,24.55,0.56,2.2811,1.5162,4698759,116563961.0,7781561554.77,7781561554.77
2016-01-18,'600486,扬农化工,24.55,25.05,23.0,23.76,24.32,0.23,0.9457,1.2012,3722426,91585190.0,7608018166.85,7608018166.85
2016-01-15,'600486,扬农化工,24.32,25.04,23.52,23.6,24.25,0.07,0.2887,1.776,5503831,133338447.0,7536741418.24,7536741418.24
2016-01-14,'600486,扬农化工,24.25,24.38,22.01,22.25,22.85,1.4,6.1269,2.0484,6348075,148536745.0,7515048494.75,7515048494.75
2016-01-13,'600486,扬农化工,22.85,24.37,22.5,24.28,23.98,-1.13,-4.7123,1.3915,4312336,102204263.0,7081190024.95,7081190024.95
2016-01-12,'600486,扬农化工,23.98,24.6,23.7,24.39,24.04,-0.06,-0.2496,1.5651,4850159,116856675.0,7431375789.86,7431375789.86
2016-01-11,'600486,扬农化工,24.04,25.86,23.9,25.42,25.93,-1.89,-7.2889,2.3376,7244344,180743054.0,7449969724.28,7449969724.28
