2016-02-05,'600348,阳泉煤业,5.77,5.87,5.7,5.75,5.77,0.0,0.0,0.6171,14840997,86046369.0,13876850000.0,13876850000.0
2016-02-04,'600348,阳泉煤业,5.77,5.82,5.64,5.65,5.6,0.17,3.0357,1.2241,29439071,169547936.0,13876850000.0,13876850000.0
2016-02-03,'600348,阳泉煤业,5.6,5.9,5.46,5.69,5.81,-0.21,-3.6145,1.4893,35817103,203655393.0,13468000000.0,13468000000.0
2016-02-02,'600348,阳泉煤业,5.81,5.87,5.7,5.7,5.75,0.06,1.0435,0.8669,20847972,120686174.0,13973050000.0,13973050000.0
2016-02-01,'600348,阳泉煤业,5.75,6.28,5.59,6.11,6.21,-0.46,-7.4074,1.8536,44578346,260399888.0,13828750000.0,13828750000.0
2016-01-29,'600348,阳泉煤业,6.21,6.27,5.72,5.98,5.96,0.25,4.1946,1.5856,38132695,228216672.0,14935050000.0,14935050000.0
2016-01-28,'600348,阳泉煤业,5.96,6.31,5.93,6.22,6.26,-0.3,-4.7923,1.4072,33843983,208550774.0,14333800000.0,14333800000.0
2016-01-27,'600348,阳泉煤业,6.26,6.38,5.99,6.05,5.99,0.27,4.5075,2.0848,50139441,312157615.0,15055300000.0,15055300000.0
2016-01-26,'600348,阳泉煤业,5.99,6.33,5.9,6.27,6.35,-0.36,-5.6693,1.6427,39506465,243651161.0,14405950000.0,14405950000.0
2016-01-25,'600348,阳泉煤业,6.35,6.65,6.26,6.31,6.18,0.17,2.7508,2.3437,56365925,363243259.0,15271750000.0,15271750000.0
2016-01-22,'600348,阳泉煤业,6.18,6.25,6.07,6.12,5.93,0.25,4.2159,2.062,49591940,305425553.0,14862900000.0,14862900000.0
2016-01-21,'600348,阳泉煤业,5.93,6.28,5.92,5.99,6.1,-0.17,-2.7869,1.7711,42594261,260644891.0,14261650000.0,14261650000.0
2016-01-20,'600348,阳泉煤业,6.1,6.28,5.98,6.24,6.29,-0.19,-3.0207,2.0472,49236005,300419416.0,14670500000.0,14670500000.0
2016-01-19,'600348,阳泉煤业,6.29,6.41,6.1,6.21,6.15,0.14,2.2764,2.394,57575664,360624849.0,15127450000.0,15127450000.0
2016-01-18,'600348,阳泉煤业,6.15,6.62,6.11,6.5,6.7,-0.55,-8.209,2.1543,51811301,325725804.0,14790750000.0,14790750000.0
2016-01-15,'600348,阳泉煤业,6.7,7.14,6.35,6.87,6.98,-0.28,-4.0115,2.8977,69688874,470713546.0,16113500000.0,16113500000.0
2016-01-14,'600348,阳泉煤业,6.98,7.14,6.05,6.41,6.7,0.28,4.1791,2.7111,65202857,431859126.0,16786900000.0,16786900000.0
2016-01-13,'600348,阳泉煤业,6.7,7.29,6.68,6.81,6.99,-0.29,-4.1488,3.1646,76107982,534478118.0,16113500000.0,16113500000.0
2016-01-12,'600348,阳泉煤业,6.99,7.11,6.31,6.59,6.83,0.16,2.3426,3.3413,80357671,540676840.0,16810950000.0,16810950000.0
2016-01-11,'600348,阳泉煤业,6.83,7.18,6.62,7.08,6.75,0.08,1.1852,5.2633,126582621,879039625.0,16426150000.0,16426150000.0
2016-01-08,'600348,阳泉煤业,6.75,6.75,6.41,6.5,6.14,0.61,9.9349,2.3837,57327074,381929732.0,16233750000.0,16233750000.0
2016-01-07,'600348,阳泉煤业,6.14,6.97,6.07,6.8,6.74,-0.6,-8.9021,1.7322,41658224,277537777.0,14766700000.0,14766700000.0
2016-01-06,'600348,阳泉煤业,6.74,6.74,6.08,6.13,6.13,0.61,9.9511,3.3128,79673642,528916957.0,16209700000.0,16209700000.0
2016-01-05,'600348,阳泉煤业,6.13,6.25,5.74,5.91,5.94,0.19,3.1987,1.2725,30602672,184850270.0,14742650000.0,14742650000.0
2016-01-04,'600348,阳泉煤业,5.94,6.54,5.9,6.45,6.46,-0.52,-8.0495,0.7554,18166832,115296661.0,14285700000.0,14285700000.0
2015-12-31,'600348,阳泉煤业,6.46,6.64,6.44,6.47,6.49,-0.03,-0.4622,0.6211,14938120,97360659.0,15536300000.0,15536300000.0
2015-12-30,'600348,阳泉煤业,6.49,6.51,6.4,6.48,6.47,0.02,0.3091,0.703,16908090,109380401.0,15608450000.0,15608450000.0
2015-12-29,'600348,阳泉煤业,6.47,6.49,6.28,6.39,6.39,0.08,1.252,0.9119,21932074,140026142.0,15560350000.0,15560350000.0
2015-12-28,'600348,阳泉煤业,6.39,6.7,6.37,6.68,6.69,-0.3,-4.4843,1.2786,30751354,200125098.0,15367950000.0,15367950000.0
2015-12-25,'600348,阳泉煤业,6.69,6.69,6.58,6.59,6.6,0.09,1.3636,0.7852,18884635,125319364.0,16089450000.0,16089450000.0
2015-12-24,'600348,阳泉煤业,6.6,6.75,6.52,6.72,6.7,-0.1,-1.4925,0.7149,17193996,113957228.0,15873000000.0,15873000000.0
2015-12-23,'600348,阳泉煤业,6.7,6.82,6.64,6.74,6.74,-0.04,-0.5935,1.3136,31592120,212371140.0,16113500000.0,16113500000.0
2015-12-22,'600348,阳泉煤业,6.74,6.9,6.71,6.75,6.74,0.0,0.0,1.7545,42195103,286037426.0,16209700000.0,16209700000.0
2015-12-21,'600348,阳泉煤业,6.74,6.78,6.58,6.61,6.63,0.11,1.6591,1.3288,31957118,214478076.0,16209700000.0,16209700000.0
2015-12-18,'600348,阳泉煤业,6.63,6.64,6.52,6.6,6.64,-0.01,-0.1506,0.9229,22195746,146204651.0,15945150000.0,15945150000.0
