2016-02-04,'600029,南方航空,6.49,6.57,6.37,6.37,6.43,0.06,0.9331,0.8728,61294678,397869005.0,63716009830.0,45576998500.0
2016-02-03,'600029,南方航空,6.43,6.56,6.31,6.46,6.43,0.0,0.0,0.7707,54123936,349255173.0,63126955810.0,45155639500.0
2016-02-02,'600029,南方航空,6.43,6.58,6.22,6.28,6.24,0.19,3.0449,0.9783,68705397,441800421.0,63126955810.0,45155639500.0
2016-02-01,'600029,南方航空,6.24,6.33,6.13,6.3,6.32,-0.08,-1.2658,0.6758,47457919,294915167.0,61261618080.0,43821336000.0
2016-01-29,'600029,南方航空,6.32,6.36,6.02,6.09,6.14,0.18,2.9316,0.9416,66123228,412941477.0,62047023440.0,44383148000.0
2016-01-28,'600029,南方航空,6.14,6.43,6.11,6.36,6.54,-0.4,-6.1162,0.8362,58722504,370397672.0,60279861380.0,43119071000.0
2016-01-27,'600029,南方航空,6.54,6.93,6.21,6.86,6.84,-0.3,-4.386,1.2522,87940340,570872757.0,64206888180.0,45928131000.0
2016-01-26,'600029,南方航空,6.84,7.45,6.72,7.32,7.33,-0.49,-6.6849,1.1228,78852103,561708968.0,67152158280.0,48034926000.0
2016-01-25,'600029,南方航空,7.33,7.45,7.22,7.39,7.43,-0.1,-1.3459,0.8074,56700045,415377845.0,71962766110.0,51476024500.0
2016-01-22,'600029,南方航空,7.43,7.53,7.11,7.36,7.36,0.07,0.9511,0.9211,64684401,472671665.0,72944522810.0,52178289500.0
2016-01-21,'600029,南方航空,7.36,7.88,7.28,7.7,7.8,-0.44,-5.641,1.4405,101159787,769412661.0,72257293120.0,51686704000.0
2016-01-20,'600029,南方航空,7.8,8.1,7.37,7.42,7.42,0.38,5.1213,1.9805,139084119,1081908878.0,76577022600.0,54776670000.0
2016-01-19,'600029,南方航空,7.42,7.5,7.03,7.19,7.24,0.18,2.4862,1.2163,85416002,625216988.0,72846347140.0,52108063000.0
2016-01-18,'600029,南方航空,7.24,7.38,6.89,6.95,7.1,0.14,1.9718,1.1825,83046153,594805427.0,71079185080.0,50843986000.0
