2016-02-04,'600681,万鸿集团,9.61,9.77,9.5,9.57,9.53,0.08,0.8395,1.8571,4606226,44410279.0,2416699255.5,2383539854.4
2016-02-03,'600681,万鸿集团,9.53,9.63,9.24,9.25,9.42,0.11,1.1677,1.594,3953502,37497978.0,2396581051.5,2363697691.2
2016-02-02,'600681,万鸿集团,9.42,9.44,9.14,9.16,9.1,0.32,3.5165,1.7395,4314384,40244619.0,2368918521.0,2336414716.8
2016-02-01,'600681,万鸿集团,9.1,9.88,9.02,9.68,9.98,-0.88,-8.8176,3.4442,8542545,80872077.0,2288445705.0,2257046064.0
2016-01-29,'600681,万鸿集团,9.98,10.49,9.89,9.89,10.99,-1.01,-9.1902,5.7047,14149218,141140368.0,2509745949.0,2475309859.2
2016-01-28,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-27,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-26,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-25,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-22,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-21,'600681,万鸿集团,0.0,0.0,0.0,0.0,10.99,None,None,0.0,0,0.0,2763738274.5,2725817169.6
2016-01-20,'600681,万鸿集团,10.99,11.04,10.61,10.72,10.73,0.26,2.4231,1.7731,4397684,47802263.0,2763738274.5,2725817169.6
2016-01-19,'600681,万鸿集团,10.73,10.77,10.21,10.27,10.28,0.45,4.3774,1.6293,4041138,42821306.0,2698354111.5,2661330139.2
2016-01-18,'600681,万鸿集团,10.28,10.5,9.81,10.1,10.25,0.03,0.2927,2.024,5020090,51127405.0,2585189214.0,2549717971.2
2016-01-15,'600681,万鸿集团,10.25,10.8,10.14,10.78,10.78,-0.53,-4.9165,1.9742,4896453,51126510.0,2577644887.5,2542277160.0
2016-01-14,'600681,万鸿集团,10.78,10.86,10.13,10.35,10.78,0.0,0.0,2.8039,6954433,73353058.0,2710927989.0,2673731491.2
2016-01-13,'600681,万鸿集团,10.78,11.3,10.71,11.22,11.01,-0.23,-2.089,2.08,5158854,56642042.0,2710927989.0,2673731491.2
2016-01-12,'600681,万鸿集团,11.01,11.09,10.61,10.61,10.61,0.4,3.77,2.1051,5221268,57008711.0,2768767825.5,2730777710.4
2016-01-11,'600681,万鸿集团,10.61,11.24,10.5,10.65,11.08,-0.47,-4.2419,3.8135,9458499,102861836.0,2668176805.5,2631566894.4
2016-01-08,'600681,万鸿集团,11.08,11.42,10.45,10.81,10.45,0.63,6.0287,5.5829,13847137,150911349.0,2786371254.0,2748139603.2
2016-01-07,'600681,万鸿集团,10.45,11.3,10.35,11.3,11.48,-1.03,-8.9721,1.3276,3292750,35934812.0,2627940397.5,2591882568.0
2016-01-06,'600681,万鸿集团,11.48,11.55,11.05,11.15,11.13,0.35,3.1447,4.3928,10895377,122324667.0,2886962274.0,2847350419.2
2016-01-05,'600681,万鸿集团,11.13,11.7,10.66,11.1,11.84,-0.71,-5.9966,4.782,11860718,132619395.0,2798945131.5,2760540955.2
2016-01-04,'600681,万鸿集团,11.84,13.22,11.84,13.14,13.15,-1.31,-9.962,2.8421,7049068,86652565.0,2977494192.0,2936640153.6
2015-12-31,'600681,万鸿集团,13.15,13.79,13.13,13.58,13.6,-0.45,-3.3088,2.3708,5880336,78604534.0,3306929782.5,3261555576.0
2015-12-30,'600681,万鸿集团,13.6,13.62,13.29,13.3,13.38,0.22,1.6442,3.0667,7606191,102443178.0,3420094680.0,3373167744.0
2015-12-29,'600681,万鸿集团,13.38,13.39,12.81,13.02,13.18,0.2,1.5175,2.9637,7350721,96437134.0,3364769619.0,3318601795.2
2015-12-28,'600681,万鸿集团,13.18,14.09,13.0,13.95,13.93,-0.75,-5.3841,5.7121,14167482,193849228.0,3314474109.0,3268996387.2
2015-12-25,'600681,万鸿集团,13.93,14.14,13.29,13.45,13.47,0.46,3.415,6.9529,17245174,237919431.0,3503082271.5,3455016667.2
2015-12-24,'600681,万鸿集团,13.47,13.86,13.21,13.4,13.43,0.04,0.2978,3.951,9799455,132591071.0,3387402598.5,3340924228.8
2015-12-23,'600681,万鸿集团,13.43,13.5,13.16,13.32,13.49,-0.06,-0.4448,3.5351,8767936,116683063.0,3377343496.5,3331003147.2
2015-12-22,'600681,万鸿集团,13.49,13.84,13.27,13.73,13.75,-0.26,-1.8909,3.3758,8372940,112532375.0,3392432149.5,3345884769.6
2015-12-21,'600681,万鸿集团,13.75,13.91,13.5,13.5,13.61,0.14,1.0287,3.6092,8951818,122741642.0,3457816312.5,3410371800.0
2015-12-18,'600681,万鸿集团,13.61,14.0,13.45,13.59,13.7,-0.09,-0.6569,3.4979,8675638,118810845.0,3422609455.5,3375648014.4
2015-12-17,'600681,万鸿集团,13.7,13.8,13.11,13.12,13.28,0.42,3.1627,5.7018,14142021,190521184.0,3445242435.0,3397970448.0
2015-12-16,'600681,万鸿集团,13.28,13.53,13.13,13.2,13.22,0.06,0.4539,4.3268,10731749,142760708.0,3339621864.0,3293799091.2
2015-12-15,'600681,万鸿集团,13.22,13.29,12.69,12.95,13.0,0.22,1.6923,3.7084,9197751,119045499.0,3324533211.0,3278917468.8
2015-12-14,'600681,万鸿集团,13.0,13.28,12.65,12.75,12.9,0.1,0.7752,2.3702,5878662,75941338.0,3269208150.0,3224351520.0
2015-12-11,'600681,万鸿集团,12.9,12.98,12.61,12.85,12.83,0.07,0.5456,2.4764,6142172,78783558.0,3244060395.0,3199548816.0
2015-12-10,'600681,万鸿集团,12.83,13.12,12.19,12.19,12.22,0.61,4.9918,4.8765,12095049,154246992.0,3226456966.5,3182186923.2
2015-12-09,'600681,万鸿集团,12.22,12.45,12.15,12.4,12.45,-0.23,-1.8474,2.4076,5971540,73271471.0,3073055661.0,3030890428.8
2015-12-08,'600681,万鸿集团,12.45,12.87,12.36,12.73,12.91,-0.46,-3.5631,3.3158,8223976,103609028.0,3130895497.5,3087936648.0
2015-12-07,'600681,万鸿集团,12.91,13.04,12.65,12.94,12.86,0.05,0.3888,3.4749,8618611,110744682.0,3246575170.5,3202029086.4
2015-12-04,'600681,万鸿集团,12.86,12.97,12.41,12.64,12.64,0.22,1.7405,4.6694,11581404,147254664.0,3234001293.0,3189627734.4
2015-12-03,'600681,万鸿集团,12.64,12.65,12.18,12.39,12.45,0.19,1.5261,4.7227,11713689,145173130.0,3178676232.0,3135061785.6
2015-12-02,'600681,万鸿集团,12.45,12.99,11.97,12.45,12.9,-0.45,-3.4884,3.3627,8340461,103388648.0,3130895497.5,3087936648.0
2015-12-01,'600681,万鸿集团,12.9,13.14,12.5,12.92,13.39,-0.49,-3.6594,5.1005,12650592,162315086.0,3244060395.0,3199548816.0
2015-11-30,'600681,万鸿集团,13.39,13.94,12.05,13.8,13.39,0.0,0.0,7.504,18612003,243454500.0,3367284394.5,3321082065.6
2015-11-27,'600681,万鸿集团,13.39,14.35,13.31,13.91,13.94,-0.55,-3.9455,6.8481,16985140,234765825.0,3367284394.5,3321082065.6
2015-11-26,'600681,万鸿集团,13.94,14.4,13.0,13.18,13.09,0.85,6.4935,7.1978,17852433,248042939.0,3505597047.0,3457496937.6
2015-11-25,'600681,万鸿集团,13.09,13.26,12.82,13.15,13.11,-0.02,-0.1526,4.629,11481117,149506633.0,3291841129.5,3246673953.6
2015-11-24,'600681,万鸿集团,13.11,13.45,12.85,12.86,12.78,0.33,2.5822,7.1682,17779066,233950710.0,3296870680.5,3251634494.4
2015-11-23,'600681,万鸿集团,12.78,12.99,12.3,12.34,12.18,0.6,4.9261,8.6808,21530636,274672170.0,3213883089.0,3169785571.2
2015-11-20,'600681,万鸿集团,12.18,12.25,11.96,12.08,12.05,0.13,1.0788,4.2262,10482177,126958439.0,3062996559.0,3020969347.2
