2016-02-05,'600061,国投安信,17.75,18.35,17.7,18.0,18.41,-0.66,-3.585,2.6668,11442934,205368572.0,65571192905.8,7616222185.0
2016-02-04,'600061,国投安信,18.41,18.68,18.25,18.3,18.2,0.21,1.1538,3.4033,14602943,269862952.0,68009333036.3,7899416925.4
2016-02-03,'600061,国投安信,18.2,18.3,17.71,18.0,18.34,-0.14,-0.7634,2.2202,9526534,171081209.0,67233561176.6,7809309508.0
2016-02-02,'600061,国投安信,18.34,18.57,17.95,17.96,17.92,0.42,2.3438,3.6131,15503028,284439077.0,67750742416.4,7869381119.6
2016-02-01,'600061,国投安信,17.92,18.36,17.52,18.36,18.64,-0.72,-3.8627,3.2268,13845635,249035077.0,66199198697.0,7689166284.8
2016-01-29,'600061,国投安信,18.64,18.96,17.49,17.71,17.69,0.95,5.3703,4.6173,19811950,367786836.0,68858987930.3,7998106001.6
2016-01-28,'600061,国投安信,17.69,18.55,17.3,17.6,17.98,-0.29,-1.6129,4.7262,20279470,365114767.0,65349543803.0,7590477208.6
2016-01-27,'600061,国投安信,17.98,18.96,16.97,18.6,18.86,-0.88,-4.666,5.0126,21508143,380952662.0,66420847799.7,7714911261.2
2016-01-26,'600061,国投安信,18.86,20.74,18.86,20.56,20.95,-2.09,-9.9761,3.8768,16634841,330527050.0,69671701307.2,8092504248.4
2016-01-25,'600061,国投安信,20.95,21.5,20.5,21.25,21.04,-0.09,-0.4278,3.4293,14714475,309012605.0,77392478387.4,8989287593.0
2016-01-22,'600061,国投安信,21.04,21.68,20.01,21.5,20.99,0.05,0.2382,3.6084,15483230,325018800.0,77724952041.5,9027905057.6
2016-01-21,'600061,国投安信,20.99,23.16,20.89,22.22,22.86,-1.87,-8.1802,5.4624,23438238,523496599.0,77540244455.9,9006450910.6
2016-01-20,'600061,国投安信,22.86,23.3,22.45,22.8,22.49,0.37,1.6452,8.0838,34686130,794215569.0,84448308159.2,9808836008.4
2016-01-19,'600061,国投安信,22.49,22.92,21.47,21.61,21.66,0.83,3.8319,5.5347,23748614,528276661.0,83081472025.4,9650075320.6
2016-01-18,'600061,国投安信,21.66,21.97,20.7,20.94,21.65,0.01,0.0462,3.5342,15164741,327150176.0,80015326103.6,9293936480.4
2016-01-15,'600061,国投安信,21.65,22.38,21.31,22.26,22.54,-0.89,-3.9485,5.1045,21902355,477824923.0,79978384586.4,9289645651.0
2016-01-14,'600061,国投安信,22.54,22.68,20.03,20.21,21.5,1.04,4.8372,7.1254,30573794,667154338.0,83266179611.0,9671529467.6
2016-01-13,'600061,国投安信,21.5,22.58,21.2,21.24,21.15,0.35,1.6548,7.3359,31477071,689207878.0,79424261829.5,9225283210.0
2016-01-12,'600061,国投安信,21.15,21.79,20.51,20.88,20.44,0.71,3.4736,4.9211,21115805,447467785.0,78131308729.9,9075104181.0
2016-01-11,'600061,国投安信,20.44,22.26,20.39,21.55,22.46,-2.02,-8.9938,5.2082,22347544,479422589.0,75508461013.7,8770455293.6
2016-01-08,'600061,国投安信,22.46,23.29,19.98,22.13,21.26,1.2,5.6444,8.2208,35274055,787576794.0,82970647474.0,9637202832.4
2016-01-07,'600061,国投安信,21.26,22.99,21.24,22.88,23.6,-2.34,-9.9153,1.755,7530384,167488892.0,78537665418.4,9122303304.4
2016-01-06,'600061,国投安信,23.6,23.95,22.77,23.0,23.4,0.2,0.8547,5.4163,23240516,542560092.0,87181980426.8,10126357384.0
2016-01-05,'600061,国投安信,23.4,23.93,21.42,21.42,23.34,0.06,0.2571,7.2715,31200684,714833853.0,86443150084.2,10040540796.0
2016-01-04,'600061,国投安信,23.34,25.77,23.34,25.58,25.93,-2.59,-9.9884,4.9828,21380425,520563650.0,86221500981.4,10014795819.6
2015-12-31,'600061,国投安信,25.93,26.74,25.9,26.4,26.4,-0.47,-1.7803,3.3409,14335035,377668338.0,95789353918.1,11126120634.2
2015-12-30,'600061,国投安信,26.4,26.57,25.87,26.4,26.51,-0.11,-0.4149,4.5534,19538019,512022399.0,97525605223.2,11327789616.0
2015-12-29,'600061,国投安信,26.51,26.67,25.88,26.2,26.07,0.44,1.6878,4.7752,20489426,540073069.0,97931961911.6,11374988739.4
2015-12-28,'600061,国投安信,26.07,28.3,26.0,27.94,27.64,-1.57,-5.6802,7.1655,30745869,829860319.0,96306535157.9,11186192245.8
2015-12-25,'600061,国投安信,27.64,27.83,27.21,27.45,27.41,0.23,0.8391,4.1889,17973957,494185628.0,1.02106353347e+11,11859852461.6
2015-12-24,'600061,国投安信,27.41,29.05,27.21,28.88,29.46,-2.05,-6.9586,9.702,41629611,1163992820.0,1.01256698453e+11,11761163385.4
2015-12-23,'600061,国投安信,29.46,31.8,29.0,29.5,29.48,-0.02,-0.0678,14.2691,61226070,1834625399.0,1.08829709465e+11,12640783412.4
2015-12-22,'600061,国投安信,29.48,29.5,28.1,28.6,28.76,0.72,2.5035,7.8724,33779141,974190728.0,1.08903592499e+11,12649365071.2
2015-12-21,'600061,国投安信,28.76,29.54,28.44,28.44,28.73,0.03,0.1044,6.7792,29088369,842159815.0,1.06243803266e+11,12340425354.4
2015-12-18,'600061,国投安信,28.73,29.76,28.33,29.08,29.58,-0.85,-2.8736,9.1324,39185414,1132466823.0,1.06132978714e+11,12327552866.2
2015-12-17,'600061,国投安信,29.58,30.96,28.88,29.48,29.14,0.44,1.51,14.8725,63815183,1898142292.0,1.09273007671e+11,12692273365.2
2015-12-16,'600061,国投安信,29.14,30.88,28.8,29.62,29.43,-0.29,-0.9854,14.4706,62090827,1838490116.0,1.07647580917e+11,12503476871.6
2015-12-15,'600061,国投安信,29.43,30.75,27.89,28.89,27.95,1.48,5.2952,21.0415,90285673,2648091486.0,1.08718884914e+11,12627910924.2
2015-12-14,'600061,国投安信,27.95,27.95,24.83,25.0,25.41,2.54,9.9961,15.1225,64888199,1739682637.0,1.03251540378e+11,11992868173.0
2015-12-11,'600061,国投安信,25.41,26.16,23.7,24.0,24.64,0.77,3.125,10.027,43024204,1070636558.0,93868395027.3,10902997505.4
2015-12-10,'600061,国投安信,24.64,26.55,24.25,24.28,24.21,0.43,1.7761,9.887,42423617,1078642891.0,91023898208.3,10572603641.6
2015-12-09,'600061,国投安信,24.21,24.85,23.48,23.99,24.5,-0.29,-1.1837,5.9905,25704063,619353613.0,89435412971.7,10388097977.4
2015-12-08,'600061,国投安信,24.5,25.5,23.9,24.1,24.21,0.29,1.1979,9.312,39956047,994574404.0,90506716968.5,10512532030.0
2015-12-07,'600061,国投安信,24.21,24.38,23.78,24.36,24.41,-0.2,-0.8193,4.6857,20105665,482911202.0,89435412971.7,10388097977.4
2015-12-04,'600061,国投安信,24.41,25.0,24.18,24.68,25.13,-0.72,-2.8651,6.3179,27108945,665288571.0,90174243314.3,10473914565.4
2015-12-03,'600061,国投安信,25.13,25.97,24.5,25.0,25.49,-0.36,-1.4123,8.0739,34643863,872469227.0,92834032547.7,10782854282.2
