2016-02-05,'600175,美都能源,5.13,5.33,5.12,5.28,5.28,-0.15,-2.8409,1.8895,27359951,142033098.0,12573822421.2,7428410403.21
2016-02-04,'600175,美都能源,5.28,5.37,5.24,5.27,5.18,0.1,1.9305,2.5293,36624847,193854043.0,12941478047.5,7645615385.76
2016-02-03,'600175,美都能源,5.18,5.24,5.04,5.15,5.25,-0.07,-1.3333,1.8244,26417422,135374373.0,12696374296.6,7500812064.06
2016-02-02,'600175,美都能源,5.25,5.3,5.08,5.09,5.14,0.11,2.1401,2.0696,29968177,156793211.0,12867946922.2,7602174389.25
2016-02-01,'600175,美都能源,5.14,5.37,5.0,5.28,5.27,-0.13,-2.4668,2.4026,34790583,180463781.0,12598332796.3,7442890735.38
2016-01-29,'600175,美都能源,5.27,5.36,5.01,5.1,4.95,0.32,6.4646,3.2988,47768287,247798355.0,12916967672.4,7631135053.59
2016-01-28,'600175,美都能源,4.95,5.28,4.9,5.04,5.21,-0.26,-4.9904,2.5182,36464310,186751765.0,12132635669.5,7167764424.15
2016-01-27,'600175,美都能源,5.21,5.23,4.63,5.14,5.08,0.13,2.5591,2.9248,42351419,211324808.0,12769905421.9,7544253060.57
2016-01-26,'600175,美都能源,5.08,5.5,5.08,5.43,5.64,-0.56,-9.9291,3.677,53243808,281297029.0,12451270545.7,7356008742.36
2016-01-25,'600175,美都能源,5.64,5.78,5.5,5.6,5.4,0.24,4.4444,3.7368,54110752,304257297.0,13823851550.8,8166907343.88
2016-01-22,'600175,美都能源,5.4,5.45,5.21,5.35,5.16,0.24,4.6512,2.7908,40411069,215869816.0,13235602548.6,7819379371.8
2016-01-21,'600175,美都能源,5.16,5.64,5.12,5.45,5.57,-0.41,-7.3609,3.2554,47139658,254315339.0,12647353546.4,7471851399.72
2016-01-20,'600175,美都能源,5.57,5.77,5.4,5.43,5.53,0.04,0.7233,4.4643,64644947,360433166.0,13652278925.1,8065545018.69
2016-01-19,'600175,美都能源,5.53,5.64,5.12,5.2,5.21,0.32,6.142,4.0896,59218405,317415399.0,13554237424.8,8007623690.01
2016-01-18,'600175,美都能源,5.21,5.35,4.88,5.01,5.19,0.02,0.3854,3.3174,48036434,247791610.0,12769905421.9,7544253060.57
2016-01-15,'600175,美都能源,5.19,5.65,5.13,5.59,5.7,-0.51,-8.9474,4.662,67507707,359979239.0,12720884671.7,7515292396.23
2016-01-14,'600175,美都能源,5.7,5.81,5.18,5.36,5.64,0.06,1.0638,5.3616,77638133,424912516.0,13970913801.3,8253789336.9
2016-01-13,'600175,美都能源,5.64,6.24,5.64,6.08,6.27,-0.63,-10.0478,6.4394,93245372,547371613.0,13823851550.8,8166907343.88
2016-01-12,'600175,美都能源,6.27,6.83,6.27,6.65,6.97,-0.7,-10.043,7.8779,114074838,731449845.0,15368005181.4,9079168270.59
2016-01-11,'600175,美都能源,6.97,7.69,6.97,7.6,7.74,-0.77,-9.9483,8.3594,121046327,886900917.0,17083731437.7,10092791522.5
2016-01-08,'600175,美都能源,7.74,7.78,6.68,7.45,7.07,0.67,9.4767,9.7433,141086238,1056634613.0,18971030319.7,11207777099.6
2016-01-07,'600175,美都能源,7.07,7.74,7.06,7.61,7.84,-0.77,-9.8214,2.595,37576243,277838082.0,17328835188.6,10237594844.2
2016-01-06,'600175,美都能源,7.84,7.99,7.25,7.39,7.35,0.49,6.6667,11.2234,162519158,1251328688.0,19216134070.6,11352580421.3
2016-01-05,'600175,美都能源,7.35,7.35,6.55,6.55,6.68,0.67,10.0299,9.288,134493651,952682607.0,18015125691.2,10643044145.0
2016-01-04,'600175,美都能源,6.68,7.56,6.54,7.18,7.23,-0.55,-7.6072,5.5143,79848865,575592935.0,16372930560.1,9672861889.56
2015-12-31,'600175,美都能源,7.23,7.69,7.03,7.69,7.76,-0.53,-6.8299,6.0492,87594497,653471887.0,17721001190.1,10469280158.9
2015-12-30,'600175,美都能源,7.76,7.96,7.46,7.64,7.72,0.04,0.5181,11.4084,165197792,1265962924.0,19020051069.8,11236737763.9
2015-12-29,'600175,美都能源,7.72,7.72,6.82,6.88,7.02,0.7,9.9715,13.4377,194582508,1473560224.0,18922009569.5,11178816435.2
2015-12-28,'600175,美都能源,7.02,7.35,6.59,6.7,6.75,0.27,4.0,9.1727,132823703,927318038.0,17206283313.2,10165193183.3
2015-12-25,'600175,美都能源,6.75,6.92,6.66,6.91,6.77,-0.02,-0.2954,7.1828,104008859,705979266.0,16544503185.8,9774224214.75
2015-12-24,'600175,美都能源,6.77,6.77,6.18,6.2,6.15,0.62,10.0813,7.5812,109777937,716515918.0,16593523935.9,9803184879.09
2015-12-23,'600175,美都能源,6.15,6.34,6.14,6.34,6.35,-0.2,-3.1496,2.3379,33853367,211369218.0,15073880680.4,8905404284.55
2015-12-22,'600175,美都能源,6.35,6.39,6.2,6.26,6.31,0.04,0.6339,2.562,37098394,232540294.0,15564088182.1,9195010927.95
2015-12-21,'600175,美都能源,6.31,6.36,6.15,6.18,6.07,0.24,3.9539,3.4477,49924194,311778346.0,15466046681.8,9137089599.27
2015-12-18,'600175,美都能源,6.07,6.18,6.05,6.15,6.19,-0.12,-1.9386,1.9362,28037168,171418468.0,14877797679.6,8789561627.19
2015-12-17,'600175,美都能源,6.19,6.2,6.04,6.11,6.05,0.14,2.314,2.8768,41657291,255825034.0,15171922180.7,8963325613.23
2015-12-16,'600175,美都能源,6.05,6.2,5.96,6.02,6.0,0.05,0.8333,2.4806,35920600,218319557.0,14828776929.5,8760600962.85
2015-12-15,'600175,美都能源,6.0,6.09,5.97,6.05,6.05,-0.05,-0.8264,1.5099,21863465,131875879.0,14706225054.0,8688199302.0
2015-12-14,'600175,美都能源,6.05,6.06,5.75,5.75,5.93,0.12,2.0236,1.6528,23933325,141608802.0,14828776929.5,8760600962.85
2015-12-11,'600175,美都能源,5.93,6.15,5.91,6.1,6.07,-0.14,-2.3064,1.7694,25621556,153509309.0,14534652428.4,8586836976.81
2015-12-10,'600175,美都能源,6.07,6.29,6.06,6.21,6.23,-0.16,-2.5682,2.1063,30499376,188416195.0,14877797679.6,8789561627.19
2015-12-09,'600175,美都能源,6.23,6.44,6.18,6.21,6.31,-0.08,-1.2678,2.4785,35889078,225278529.0,15269963681.1,9021246941.91
2015-12-08,'600175,美都能源,6.31,6.66,6.23,6.59,6.74,-0.43,-6.3798,4.0773,59041259,379794894.0,15466046681.8,9137089599.27
2015-12-07,'600175,美都能源,6.74,7.1,6.71,6.91,6.56,0.18,2.7439,7.1357,103327544,708263426.0,16519992810.7,9759743882.58
2015-12-04,'600175,美都能源,0.0,0.0,0.0,0.0,6.56,None,None,0.0,0,0.0,16078806059.0,9499097903.52
2015-12-03,'600175,美都能源,6.56,6.59,6.05,6.19,6.27,0.29,4.6252,5.3832,77949823,495687743.0,16078806059.0,9499097903.52
2015-12-02,'600175,美都能源,6.27,6.56,6.12,6.56,6.38,-0.11,-1.7241,6.5458,94785656,604299963.0,15368005181.4,9079168270.59
2015-12-01,'600175,美都能源,6.38,6.38,5.69,5.88,5.8,0.58,10.0,4.2651,61760704,384349814.0,15637619307.4,9238451924.46
2015-11-30,'600175,美都能源,5.8,5.82,5.34,5.53,5.58,0.22,3.9427,2.6183,37914448,212818776.0,14216017552.2,8398592658.6
2015-11-27,'600175,美都能源,5.58,6.16,5.54,6.08,6.15,-0.57,-9.2683,3.1749,45973760,272614657.0,13676789300.2,8080025350.86
2015-11-26,'600175,美都能源,6.15,6.28,6.07,6.13,6.1,0.05,0.8197,3.1747,45971214,284365503.0,15073880680.4,8905404284.55
2015-11-25,'600175,美都能源,6.1,6.17,6.05,6.09,6.07,0.03,0.4942,2.0885,30241779,184363610.0,14951328804.9,8833002623.7
2015-11-24,'600175,美都能源,6.07,6.11,5.93,6.07,6.1,-0.03,-0.4918,1.7577,25451440,152788694.0,14877797679.6,8789561627.19
2015-11-23,'600175,美都能源,6.1,6.32,6.07,6.29,6.2,-0.1,-1.6129,3.1232,45225333,280627212.0,14951328804.9,8833002623.7
