2016-02-05,'601933,永辉超市,7.84,8.05,7.83,7.98,8.03,-0.19,-2.3661,0.4278,13141025,104121328.0,31889483086.7,24081344000.0
2016-02-04,'601933,永辉超市,8.03,8.17,7.7,7.7,7.73,0.3,3.881,0.992,30471536,242020342.0,32662314947.2,24664948000.0
2016-02-03,'601933,永辉超市,7.73,7.76,7.61,7.72,7.8,-0.07,-0.8974,0.4413,13553616,104007340.0,31442054114.8,23743468000.0
2016-02-02,'601933,永辉超市,7.8,7.86,7.56,7.56,7.67,0.13,1.6949,0.693,21285896,165176965.0,31726781642.4,23958480000.0
2016-02-01,'601933,永辉超市,7.67,7.85,7.55,7.77,7.77,-0.1,-1.287,0.4431,13610284,105013802.0,31198001948.4,23559172000.0
2016-01-29,'601933,永辉超市,7.77,7.86,7.5,7.54,7.48,0.29,3.877,0.6489,19930629,154116413.0,31604755559.2,23866332000.0
2016-01-28,'601933,永辉超市,7.48,7.84,7.45,7.64,7.73,-0.25,-3.2342,0.6376,19584803,150109748.0,30425170087.8,22975568000.0
2016-01-27,'601933,永辉超市,7.73,7.89,7.46,7.72,7.66,0.07,0.9138,1.2131,37262456,286120153.0,31442054114.8,23743468000.0
2016-01-26,'601933,永辉超市,7.66,8.4,7.6,8.23,8.34,-0.68,-8.1535,0.9949,30558129,246755957.0,31157326587.3,23528456000.0
2016-01-25,'601933,永辉超市,8.34,8.36,8.18,8.29,8.23,0.11,1.3366,0.59,18121877,150151939.0,33923251140.7,25617144000.0
2016-01-22,'601933,永辉超市,8.23,8.29,7.98,8.1,8.04,0.19,2.3632,0.7155,21977512,178774724.0,33475822168.8,25279268000.0
2016-01-21,'601933,永辉超市,8.04,8.31,8.02,8.12,8.25,-0.21,-2.5455,0.7037,21614130,176361355.0,32702990308.3,24695664000.0
2016-01-20,'601933,永辉超市,8.25,8.44,8.21,8.44,8.43,-0.18,-2.1352,0.8142,25008689,207631577.0,33557172891.0,25340700000.0
2016-01-19,'601933,永辉超市,8.43,8.5,8.12,8.17,8.17,0.26,3.1824,0.9523,29250835,243438496.0,34289329390.4,25893588000.0
2016-01-18,'601933,永辉超市,8.17,8.26,7.96,8.0,8.1,0.07,0.8642,0.5714,17551837,143307661.0,33231770002.4,25094972000.0
2016-01-15,'601933,永辉超市,8.1,8.39,8.03,8.38,8.4,-0.3,-3.5714,0.6762,20769236,170332047.0,32947042474.8,24879960000.0
2016-01-14,'601933,永辉超市,8.4,8.46,7.95,8.01,8.24,0.16,1.9417,0.8805,27046192,221910379.0,34167303307.2,25801440000.0
2016-01-13,'601933,永辉超市,8.24,8.73,8.19,8.66,8.61,-0.37,-4.2973,0.7948,24412017,208848058.0,33516497529.9,25309984000.0
2016-01-12,'601933,永辉超市,8.61,8.88,8.58,8.78,8.68,-0.07,-0.8065,0.8112,24917016,216490332.0,35021485889.9,26446476000.0
2016-01-11,'601933,永辉超市,8.68,9.19,8.67,9.0,9.09,-0.41,-4.5105,1.1768,36147203,322360747.0,35306213417.4,26661488000.0
2016-01-08,'601933,永辉超市,9.09,9.28,8.68,9.12,8.84,0.25,2.8281,1.2685,38963227,353816591.0,36973903221.7,27920844000.0
2016-01-07,'601933,永辉超市,8.84,9.32,8.75,9.3,9.43,-0.59,-6.2566,0.3081,9462100,85238738.0,35957019194.7,27152944000.0
2016-01-06,'601933,永辉超市,9.43,9.48,9.23,9.23,9.19,0.24,2.6115,1.1243,34533541,323249182.0,38356865498.4,28965188000.0
2016-01-05,'601933,永辉超市,9.19,9.38,8.71,8.71,9.2,-0.01,-0.1087,1.6439,50494492,460461259.0,37380656832.5,28228004000.0
2016-01-04,'601933,永辉超市,9.2,10.04,9.18,10.03,10.1,-0.9,-8.9109,1.3041,40057914,387920473.0,37421332193.6,28258720000.0
2015-12-31,'601933,永辉超市,10.1,10.51,10.08,10.34,10.33,-0.23,-2.2265,1.8888,58016798,598440832.0,41082114690.8,31023160000.0
2015-12-30,'601933,永辉超市,10.33,10.45,10.25,10.4,10.5,-0.17,-1.619,0.9083,27900732,288644370.0,42017647995.6,31729628000.0
2015-12-29,'601933,永辉超市,10.5,10.54,10.12,10.18,10.27,0.23,2.2395,1.9632,60300894,625975914.0,42709129134.0,32251800000.0
2015-12-28,'601933,永辉超市,10.27,10.28,10.01,10.2,10.16,0.11,1.0827,1.4034,43105779,437358921.0,41773595829.2,31545332000.0
2015-12-25,'601933,永辉超市,10.16,10.29,10.06,10.21,10.25,-0.09,-0.878,1.0534,32355688,328639021.0,41326166857.3,31207456000.0
2015-12-24,'601933,永辉超市,10.25,10.42,10.18,10.33,10.32,-0.07,-0.6783,0.7726,23731480,242991360.0,41692245107.0,31483900000.0
2015-12-23,'601933,永辉超市,10.32,10.65,10.3,10.51,10.46,-0.14,-1.3384,1.1452,35174786,367983648.0,41976972634.6,31698912000.0
2015-12-22,'601933,永辉超市,10.46,10.6,10.37,10.6,10.58,-0.12,-1.1342,1.119,34372284,359828499.0,42546427689.7,32128936000.0
2015-12-21,'601933,永辉超市,10.58,10.64,10.34,10.42,10.47,0.11,1.0506,1.5293,46972948,492907802.0,43034532022.6,32497528000.0
2015-12-18,'601933,永辉超市,10.47,10.78,10.28,10.5,10.5,-0.03,-0.2857,1.7903,54989608,575672898.0,42587103050.8,32159652000.0
2015-12-17,'601933,永辉超市,10.5,10.63,9.92,9.93,9.9,0.6,6.0606,3.0085,92407714,952076746.0,42709129134.0,32251800000.0
2015-12-16,'601933,永辉超市,9.9,9.98,9.85,9.92,9.92,-0.02,-0.2016,0.6721,20642820,204478462.0,40268607469.2,30408840000.0
2015-12-15,'601933,永辉超市,9.92,10.06,9.81,9.85,9.74,0.18,1.848,1.1412,35052247,348143389.0,40349958191.4,30470272000.0
2015-12-14,'601933,永辉超市,9.74,9.74,9.45,9.56,9.62,0.12,1.2474,0.7646,23484429,225338188.0,39617801691.9,29917384000.0
2015-12-11,'601933,永辉超市,9.62,9.72,9.56,9.7,9.73,-0.11,-1.1305,0.6071,18646926,179507160.0,39129697359.0,29548792000.0
2015-12-10,'601933,永辉超市,9.73,9.95,9.7,9.92,9.9,-0.17,-1.7172,0.9583,29436150,289169251.0,39577126330.8,29886668000.0
2015-12-09,'601933,永辉超市,9.9,10.05,9.74,9.74,9.73,0.17,1.7472,1.1332,34808075,345042145.0,40268607469.2,30408840000.0
2015-12-08,'601933,永辉超市,9.73,9.99,9.71,9.92,9.98,-0.25,-2.505,0.8019,24630827,241585982.0,39577126330.8,29886668000.0
2015-12-07,'601933,永辉超市,9.98,10.09,9.85,9.92,9.92,0.06,0.6048,0.6985,21456215,213959405.0,40594010357.8,30654568000.0
2015-12-04,'601933,永辉超市,9.92,10.06,9.87,9.92,10.07,-0.15,-1.4896,0.8205,25201115,250544580.0,40349958191.4,30470272000.0
2015-12-03,'601933,永辉超市,10.07,10.15,9.85,9.86,9.93,0.14,1.4099,1.0215,31376863,313468469.0,40960088607.6,30931012000.0
2015-12-02,'601933,永辉超市,9.93,9.95,9.54,9.75,9.74,0.19,1.9507,1.2008,36884978,360241584.0,40390633552.4,30500988000.0
2015-12-01,'601933,永辉超市,9.74,9.8,9.56,9.7,9.69,0.05,0.516,0.9093,27929078,270740142.0,39617801691.9,29917384000.0
2015-11-30,'601933,永辉超市,9.69,10.01,9.23,9.85,9.89,-0.2,-2.0222,1.6788,51567538,498000103.0,39414424886.5,29763804000.0
2015-11-27,'601933,永辉超市,9.89,10.45,9.74,10.45,10.48,-0.59,-5.6298,1.8008,55314803,561565508.0,40227932108.1,30378124000.0
2015-11-26,'601933,永辉超市,10.48,10.77,10.47,10.75,10.69,-0.21,-1.9645,1.3703,42091392,445597775.0,42627778411.8,32190368000.0
2015-11-25,'601933,永辉超市,10.69,10.76,10.5,10.54,10.51,0.18,1.7127,1.6411,50408333,534406154.0,43481960994.5,32835404000.0
2015-11-24,'601933,永辉超市,10.51,10.55,10.35,10.48,10.47,0.04,0.382,0.9726,29873199,312043118.0,42749804495.1,32282516000.0
2015-11-23,'601933,永辉超市,10.47,10.62,10.46,10.6,10.55,-0.08,-0.7583,1.262,38763072,408243584.0,42587103050.8,32159652000.0
2015-11-20,'601933,永辉超市,10.55,10.64,10.34,10.42,10.41,0.14,1.3449,1.6333,50169282,527202976.0,42912505939.4,32405380000.0
2015-11-19,'601933,永辉超市,10.41,10.43,10.27,10.3,10.3,0.11,1.068,1.445,44385030,458954554.0,42343050884.3,31975356000.0
2015-11-18,'601933,永辉超市,10.3,10.49,10.26,10.47,10.47,-0.17,-1.6237,1.2959,39805369,412468902.0,41895621912.4,31637480000.0
2015-11-17,'601933,永辉超市,10.47,10.7,10.45,10.6,10.57,-0.1,-0.9461,1.7994,55271443,585323855.0,42587103050.8,32159652000.0
2015-11-16,'601933,永辉超市,10.57,10.58,10.2,10.31,10.49,0.08,0.7626,1.6466,50575437,524298604.0,42993856661.6,32466812000.0
2015-11-13,'601933,永辉超市,10.49,10.74,10.45,10.7,10.8,-0.31,-2.8704,2.4706,75887874,801878167.0,42668453772.9,32221084000.0
2015-11-12,'601933,永辉超市,10.8,11.09,10.68,11.09,11.09,-0.29,-2.615,2.5082,77041203,835807187.0,43929389966.4,33173280000.0
2015-11-11,'601933,永辉超市,11.09,11.21,10.97,11.21,11.2,-0.11,-0.9821,2.1412,65768681,726632670.0,45108975437.7,34064044000.0
2015-11-10,'601933,永辉超市,11.2,11.49,11.01,11.23,11.15,0.05,0.4484,3.3026,101442969,1143774194.0,45556404409.6,34401920000.0
2015-11-09,'601933,永辉超市,11.15,11.19,10.9,11.1,11.22,-0.07,-0.6239,2.7458,84338583,933262659.0,45353027604.2,34248340000.0
2015-11-06,'601933,永辉超市,11.22,11.34,11.03,11.19,11.1,0.12,1.0811,2.6994,82914505,926925550.0,45637755131.8,34463352000.0
2015-11-05,'601933,永辉超市,11.1,11.23,10.84,10.98,10.93,0.17,1.5554,2.9645,91056404,1004908613.0,45149650798.8,34094760000.0
2015-11-04,'601933,永辉超市,10.93,10.97,10.47,10.5,10.42,0.51,4.8944,2.1601,66348779,715200719.0,44458169660.4,33572588000.0
2015-11-03,'601933,永辉超市,10.42,10.68,10.35,10.61,10.57,-0.15,-1.4191,1.4628,44931022,472741351.0,42383726245.4,32006072000.0
2015-11-02,'601933,永辉超市,10.57,10.98,10.43,10.71,10.95,-0.38,-3.4703,1.9671,60420925,647240719.0,42993856661.6,32466812000.0
2015-10-30,'601933,永辉超市,10.95,11.18,10.75,11.0,11.04,-0.09,-0.8152,2.1027,64586774,710335541.0,44539520382.6,33634020000.0
2015-10-29,'601933,永辉超市,11.04,11.24,10.75,11.02,11.04,0.0,0.0,2.4802,76180781,837445024.0,44905598632.3,33910464000.0
2015-10-28,'601933,永辉超市,11.04,11.47,11.0,11.29,11.29,-0.25,-2.2143,2.2972,70560133,793141518.0,44905598632.3,33910464000.0
2015-10-27,'601933,永辉超市,11.29,11.34,10.95,11.12,11.18,0.11,0.9839,2.5604,78646445,878342525.0,45922482659.3,34678364000.0
2015-10-26,'601933,永辉超市,11.18,11.46,11.0,11.43,11.24,-0.06,-0.5338,2.5325,77788423,870232625.0,45475053687.4,34340488000.0
2015-10-23,'601933,永辉超市,11.24,11.36,11.07,11.31,11.35,-0.11,-0.9692,2.5939,79673703,892510869.0,45719105853.9,34524784000.0
2015-10-22,'601933,永辉超市,11.35,11.56,10.78,10.78,10.83,0.52,4.8015,3.3132,101767869,1135986419.0,46166534825.8,34862660000.0
2015-10-21,'601933,永辉超市,10.83,11.7,10.71,11.65,11.77,-0.94,-7.9864,4.669,143413126,1613037181.0,44051416049.6,33265428000.0
2015-10-20,'601933,永辉超市,11.77,11.94,11.0,11.08,11.1,0.67,6.036,5.5352,170018484,1958912397.0,47874899991.2,36152732000.0
2015-10-19,'601933,永辉超市,11.1,11.61,10.87,11.45,11.44,-0.34,-2.972,3.7032,113747992,1275675553.0,45149650798.8,34094760000.0
2015-10-16,'601933,永辉超市,11.44,11.49,11.22,11.42,11.37,0.07,0.6157,2.4774,76096272,864301878.0,46532613075.5,35139104000.0
2015-10-15,'601933,永辉超市,11.37,11.58,11.05,11.07,11.1,0.27,2.4324,3.4948,107345742,1213988059.0,46247885548.0,34924092000.0
2015-10-14,'601933,永辉超市,11.1,11.36,11.03,11.2,11.41,-0.31,-2.7169,2.3734,72902244,813715049.0,45149650798.8,34094760000.0
2015-10-13,'601933,永辉超市,11.41,11.55,10.79,10.84,10.77,0.64,5.9424,4.1198,126544594,1406570878.0,46410586992.3,35046956000.0
