2016-02-04,'600370,三房巷,11.38,11.67,11.23,11.23,11.23,0.15,1.3357,1.715,5468948,62720006.0,3629055734.96,3629055734.96
2016-02-03,'600370,三房巷,11.23,11.45,10.91,11.0,11.19,0.04,0.3575,1.3265,4230096,47155729.0,3581221081.16,3581221081.16
2016-02-02,'600370,三房巷,11.19,11.24,10.76,10.76,10.76,0.43,3.9963,1.4509,4626948,51262779.0,3568465173.48,3568465173.48
2016-02-01,'600370,三房巷,10.76,11.23,10.59,10.9,11.06,-0.3,-2.7125,1.2464,3974643,43497252.0,3431339165.92,3431339165.92
2016-01-29,'600370,三房巷,11.06,11.21,10.34,10.88,10.7,0.36,3.3645,2.0382,6499826,71102846.0,3527008473.52,3527008473.52
2016-01-28,'600370,三房巷,10.7,11.55,10.58,11.2,11.21,-0.51,-4.5495,2.4268,7738923,86522250.0,3412205304.4,3412205304.4
2016-01-27,'600370,三房巷,11.21,11.28,9.97,10.98,10.88,0.33,3.0331,2.872,9158847,98608096.0,3574843127.32,3574843127.32
2016-01-26,'600370,三房巷,10.88,12.41,10.87,11.9,12.08,-1.2,-9.9338,3.4711,11069283,129860897.0,3469606888.96,3469606888.96
2016-01-25,'600370,三房巷,12.08,12.31,11.1,11.2,11.2,0.88,7.8571,2.918,9305492,109400932.0,3852284119.36,3852284119.36
2016-01-22,'600370,三房巷,11.2,11.3,10.2,11.0,10.66,0.54,5.0657,2.577,8218067,88604391.0,3571654150.4,3571654150.4
2016-01-21,'600370,三房巷,10.66,12.06,10.65,11.51,11.82,-1.16,-9.8139,2.6845,8560697,98032070.0,3399449396.72,3399449396.72
2016-01-20,'600370,三房巷,11.82,12.4,11.67,11.98,12.07,-0.25,-2.0713,2.557,8154343,98426902.0,3769370719.44,3769370719.44
2016-01-19,'600370,三房巷,12.07,12.19,11.05,11.23,11.23,0.84,7.48,2.3,7334550,85352488.0,3849095142.44,3849095142.44
2016-01-18,'600370,三房巷,11.23,11.38,10.35,10.35,10.83,0.4,3.6934,1.9974,6369678,69869520.0,3581221081.16,3581221081.16
2016-01-15,'600370,三房巷,10.83,11.37,10.45,10.5,10.7,0.13,1.215,3.1456,10031356,109658721.0,3453662004.36,3453662004.36
