2016-02-04,'603718,海利生物,36.56,36.94,35.85,35.88,35.89,0.67,1.8668,1.7463,1222389,44577858.0,10236800000.0,2559200000.0
2016-02-03,'603718,海利生物,35.89,36.2,35.18,35.85,36.22,-0.33,-0.9111,1.1565,809549,28825702.0,10049200000.0,2512300000.0
2016-02-02,'603718,海利生物,36.22,37.1,33.75,34.09,33.75,2.47,7.3185,2.9412,2058819,73469643.0,10141600000.0,2535400000.0
2016-02-01,'603718,海利生物,33.75,36.0,33.0,36.0,35.89,-2.14,-5.9627,1.2154,850748,29515839.0,9450000000.0,2362500000.0
2016-01-29,'603718,海利生物,35.89,36.89,34.51,34.87,34.75,1.14,3.2806,2.043,1430091,51388978.0,10049200000.0,2512300000.0
2016-01-28,'603718,海利生物,34.75,36.18,34.03,35.21,36.98,-2.23,-6.0303,1.1489,804200,28316830.0,9730000000.0,2432500000.0
2016-01-27,'603718,海利生物,36.98,37.0,33.08,35.64,36.75,0.23,0.6259,3.0362,2125349,73450961.0,10354400000.0,2588600000.0
2016-01-26,'603718,海利生物,36.75,40.87,36.75,40.8,40.83,-4.08,-9.9927,3.004,2102800,79369709.0,10290000000.0,2572500000.0
2016-01-25,'603718,海利生物,40.83,42.99,40.5,42.99,41.88,-1.05,-2.5072,2.0118,1408288,58342409.0,11432400000.0,2858100000.0
2016-01-22,'603718,海利生物,41.88,42.9,40.5,41.9,41.47,0.41,0.9887,2.1542,1507910,62687544.0,11726400000.0,2931600000.0
2016-01-21,'603718,海利生物,41.47,43.5,39.91,39.91,41.37,0.1,0.2417,4.6548,3258357,136401109.0,11611600000.0,2902900000.0
2016-01-20,'603718,海利生物,41.37,42.88,40.98,41.48,41.42,-0.05,-0.1207,2.5381,1776641,73749788.0,11583600000.0,2895900000.0
2016-01-19,'603718,海利生物,41.42,41.55,38.61,39.15,39.24,2.18,5.5556,2.3352,1634615,66235489.0,11597600000.0,2899400000.0
2016-01-18,'603718,海利生物,39.24,40.5,37.67,37.67,39.38,-0.14,-0.3555,1.7178,1202486,47211569.0,10987200000.0,2746800000.0
2016-01-15,'603718,海利生物,39.38,41.99,38.5,41.14,41.68,-2.3,-5.5182,2.3057,1613998,64834326.0,11026400000.0,2756600000.0
2016-01-14,'603718,海利生物,41.68,42.42,38.38,40.9,41.4,0.28,0.6763,3.1554,2208800,89094553.0,11670400000.0,2917600000.0
2016-01-13,'603718,海利生物,41.4,43.98,40.5,41.3,43.5,-2.1,-4.8276,3.8024,2661705,112716768.0,11592000000.0,2898000000.0
2016-01-12,'603718,海利生物,43.5,49.2,43.5,49.1,48.33,-4.83,-9.9938,6.6248,4637352,205842189.0,12180000000.0,3045000000.0
2016-01-11,'603718,海利生物,48.33,52.0,48.08,52.0,49.02,-0.69,-1.4076,7.3961,5177295,262249666.0,13532400000.0,3383100000.0
2016-01-08,'603718,海利生物,49.02,49.77,45.9,46.0,45.82,3.2,6.9838,4.4973,3148102,152394939.0,13725600000.0,3431400000.0
2016-01-07,'603718,海利生物,45.82,49.0,45.11,49.0,49.93,-4.11,-8.2315,0.4179,292500,13799414.0,12829600000.0,3207400000.0
2016-01-06,'603718,海利生物,49.93,49.97,47.4,48.7,48.14,1.79,3.7183,2.8496,1994734,96712111.0,13980400000.0,3495100000.0
2016-01-05,'603718,海利生物,48.14,48.5,43.1,47.0,46.56,1.58,3.3935,2.9458,2062053,96315148.0,13479200000.0,3369800000.0
2016-01-04,'603718,海利生物,46.56,51.86,46.5,51.86,51.46,-4.9,-9.522,0.8641,604850,29895579.0,13036800000.0,3259200000.0
2015-12-31,'603718,海利生物,51.46,51.9,50.01,50.81,51.39,0.07,0.1362,1.143,800118,40793664.0,14408800000.0,3602200000.0
2015-12-30,'603718,海利生物,51.39,52.79,50.13,50.6,50.95,0.44,0.8636,2.804,1962798,101484021.0,14389200000.0,3597300000.0
2015-12-29,'603718,海利生物,50.95,51.0,48.2,50.0,50.06,0.89,1.7779,3.4631,2424150,120828647.0,14266000000.0,3566500000.0
2015-12-28,'603718,海利生物,50.06,53.7,50.01,53.7,53.7,-3.64,-6.7784,3.1817,2227202,115061195.0,14016800000.0,3504200000.0
2015-12-25,'603718,海利生物,53.7,54.49,53.25,53.7,53.68,0.02,0.0373,1.8616,1303110,70051079.0,15036000000.0,3759000000.0
