2016-02-05,'600985,雷鸣科化,9.64,9.93,9.63,9.78,9.75,-0.11,-1.1282,1.1971,3146666,30789050.0,2533919732.16,2533919732.16
2016-02-04,'600985,雷鸣科化,9.75,9.85,9.51,9.51,9.5,0.25,2.6316,1.5,3942807,38333848.0,2562833754.0,2562833754.0
2016-02-03,'600985,雷鸣科化,9.5,9.54,9.3,9.35,9.48,0.02,0.211,1.0894,2863465,26859491.0,2497120068.0,2497120068.0
2016-02-02,'600985,雷鸣科化,9.48,9.49,9.09,9.1,9.14,0.34,3.7199,1.5601,4100794,38532164.0,2491862973.12,2491862973.12
2016-02-01,'600985,雷鸣科化,9.14,9.17,8.9,9.14,9.13,0.01,0.1095,1.1387,2993104,27185116.0,2402492360.16,2402492360.16
2016-01-29,'600985,雷鸣科化,9.13,9.25,8.74,8.78,8.74,0.39,4.4622,1.412,3711456,33523176.0,2399863812.72,2399863812.72
2016-01-28,'600985,雷鸣科化,8.74,9.19,8.7,9.01,9.13,-0.39,-4.2716,1.2041,3165061,28432637.0,2297350462.56,2297350462.56
2016-01-27,'600985,雷鸣科化,9.13,9.43,8.72,9.3,9.23,-0.1,-1.0834,1.7488,4596838,41834171.0,2399863812.72,2399863812.72
2016-01-26,'600985,雷鸣科化,9.23,10.12,9.15,10.06,10.17,-0.94,-9.2429,2.1085,5542202,53837597.0,2426149287.12,2426149287.12
2016-01-25,'600985,雷鸣科化,10.17,10.31,9.99,10.05,9.95,0.22,2.2111,1.6209,4260730,43215909.0,2673232746.48,2673232746.48
2016-01-22,'600985,雷鸣科化,9.95,10.05,9.6,9.9,9.79,0.16,1.6343,1.7769,4670645,46022751.0,2615404702.8,2615404702.8
2016-01-21,'600985,雷鸣科化,9.79,10.3,9.78,10.0,10.16,-0.37,-3.6417,1.8561,4878797,49009438.0,2573347943.76,2573347943.76
2016-01-20,'600985,雷鸣科化,10.16,10.35,10.01,10.1,10.19,-0.03,-0.2944,2.1777,5724273,58197039.0,2670604199.04,2670604199.04
2016-01-19,'600985,雷鸣科化,10.19,10.22,9.71,9.75,9.8,0.39,3.9796,2.0033,5265696,52776140.0,2678489841.36,2678489841.36
2016-01-18,'600985,雷鸣科化,9.8,9.95,9.34,9.35,9.6,0.2,2.0833,1.8922,4973823,48412392.0,2575976491.2,2575976491.2
2016-01-15,'600985,雷鸣科化,9.6,10.14,9.42,9.95,10.0,-0.4,-4.0,1.9315,5077147,49968614.0,2523405542.4,2523405542.4
