2016-02-05,'600146,商赢环球,18.97,19.8,18.72,19.44,19.25,-0.28,-1.4545,1.8166,3633206,69860702.0,3794000000.0,3794000000.0
2016-02-04,'600146,商赢环球,19.25,19.92,18.27,18.27,18.11,1.14,6.2949,3.3431,6686269,128919240.0,3850000000.0,3850000000.0
2016-02-03,'600146,商赢环球,18.11,18.36,17.53,18.0,18.36,-0.25,-1.3617,1.7195,3439032,61782214.0,3622000000.0,3622000000.0
2016-02-02,'600146,商赢环球,18.36,19.08,17.25,17.25,17.53,0.83,4.7347,4.0968,8193691,150145152.0,3672000000.0,3672000000.0
2016-02-01,'600146,商赢环球,17.53,17.85,17.03,17.2,17.12,0.41,2.3949,3.9814,7962828,139355253.0,3506000000.0,3506000000.0
2016-01-29,'600146,商赢环球,17.12,17.84,16.2,16.5,16.5,0.62,3.7576,4.8802,9760358,166416133.0,3424000000.0,3424000000.0
2016-01-28,'600146,商赢环球,16.5,17.38,16.1,16.28,16.87,-0.37,-2.1932,6.45,12899994,218745921.0,3300000000.0,3300000000.0
2016-01-27,'600146,商赢环球,16.87,18.69,16.87,18.44,18.74,-1.87,-9.9787,7.4463,14892535,254271884.0,3374000000.0,3374000000.0
2016-01-26,'600146,商赢环球,18.74,20.49,18.74,20.16,20.82,-2.08,-9.9904,6.7452,13490456,265023372.0,3748000000.0,3748000000.0
2016-01-25,'600146,商赢环球,20.82,21.99,19.86,20.63,22.07,-1.25,-5.6638,10.5077,21015308,432968684.0,4164000000.0,4164000000.0
2016-01-22,'600146,商赢环球,22.07,24.97,22.07,24.4,24.52,-2.45,-9.9918,4.3725,8744910,196919393.0,4414000000.0,4414000000.0
2016-01-21,'600146,商赢环球,24.52,26.17,24.45,25.4,25.95,-1.43,-5.5106,2.0219,4043774,102463507.0,4904000000.0,4904000000.0
2016-01-20,'600146,商赢环球,25.95,26.85,25.52,25.95,26.07,-0.12,-0.4603,2.6707,5341486,139335588.0,5190000000.0,5190000000.0
2016-01-19,'600146,商赢环球,26.07,26.4,24.51,24.65,24.87,1.2,4.8251,3.4704,6940847,174586566.0,5214000000.0,5214000000.0
2016-01-18,'600146,商赢环球,24.87,25.5,24.51,24.8,25.33,-0.46,-1.816,2.5658,5131630,128693199.0,4974000000.0,4974000000.0
2016-01-15,'600146,商赢环球,25.33,26.0,24.5,25.18,25.11,0.22,0.8761,3.342,6683990,167908613.0,5066000000.0,5066000000.0
2016-01-14,'600146,商赢环球,25.11,25.11,21.03,22.4,22.83,2.28,9.9869,4.864,9728085,228563231.0,5022000000.0,5022000000.0
2016-01-13,'600146,商赢环球,22.83,23.12,21.83,22.01,21.99,0.84,3.8199,4.2455,8490923,190437444.0,4566000000.0,4566000000.0
2016-01-12,'600146,商赢环球,21.99,23.2,20.99,22.99,22.99,-1.0,-4.3497,4.1148,8229587,181117290.0,4398000000.0,4398000000.0
2016-01-11,'600146,商赢环球,22.99,25.4,22.99,24.85,25.54,-2.55,-9.9843,3.4643,6928583,163884731.0,4598000000.0,4598000000.0
2016-01-08,'600146,商赢环球,25.54,27.3,24.1,27.0,26.48,-0.94,-3.5498,3.3542,6708464,175258022.0,5108000000.0,5108000000.0
2016-01-07,'600146,商赢环球,26.48,29.01,26.46,29.01,29.4,-2.92,-9.932,0.454,907900,25073357.0,5296000000.0,5296000000.0
2016-01-06,'600146,商赢环球,29.4,29.93,27.9,29.09,28.12,1.28,4.5519,3.2715,6543089,188577797.0,5880000000.0,5880000000.0
2016-01-05,'600146,商赢环球,28.12,29.98,26.6,28.0,29.56,-1.44,-4.8714,5.1227,10245383,287025677.0,5624000000.0,5624000000.0
