2016-02-04,'600559,老白干酒,45.09,45.38,44.48,45.18,44.79,0.3,0.6698,0.6704,938547,42256276.0,7900853271.21,6312600000.0
2016-02-03,'600559,老白干酒,44.79,44.81,44.0,44.8,45.08,-0.29,-0.6433,0.4388,614345,27226302.0,7848286050.51,6270600000.0
2016-02-02,'600559,老白干酒,45.08,45.1,43.03,44.6,44.14,0.94,2.1296,0.7026,983668,44079774.0,7899101030.52,6311200000.0
2016-02-01,'600559,老白干酒,44.14,44.6,43.01,44.17,44.17,-0.03,-0.0679,0.6171,863932,37942729.0,7734390405.66,6179600000.0
2016-01-29,'600559,老白干酒,44.17,44.71,42.7,43.22,43.19,0.98,2.269,0.5807,813027,35700190.0,7739647127.73,6183800000.0
2016-01-28,'600559,老白干酒,43.19,44.5,42.88,43.8,44.75,-1.56,-3.486,0.4977,696710,30354120.0,7567927540.11,6046600000.0
2016-01-27,'600559,老白干酒,44.75,45.67,41.72,43.7,43.68,1.07,2.4496,1.3111,1835478,78937203.0,7841277087.75,6265000000.0
2016-01-26,'600559,老白干酒,43.68,46.47,43.02,46.47,46.62,-2.94,-6.3063,1.0069,1409727,62941498.0,7653787333.92,6115200000.0
2016-01-25,'600559,老白干酒,46.62,46.85,45.97,46.3,45.97,0.65,1.414,0.67,937988,43640508.0,8168946096.78,6526800000.0
2016-01-22,'600559,老白干酒,45.97,46.47,44.91,46.02,45.77,0.2,0.437,1.0695,1497358,68216434.0,8055050451.93,6435800000.0
2016-01-21,'600559,老白干酒,45.77,47.32,45.6,46.7,47.25,-1.48,-3.1323,0.8749,1224847,57073737.0,8020005638.13,6407800000.0
2016-01-20,'600559,老白干酒,47.25,48.4,46.8,47.54,47.59,-0.34,-0.7144,1.3388,1874293,89071559.0,8279337260.25,6615000000.0
2016-01-19,'600559,老白干酒,47.59,47.99,45.56,46.1,46.52,1.07,2.3001,1.6254,2275556,107554971.0,8338913443.71,6662600000.0
2016-01-18,'600559,老白干酒,46.52,47.82,44.4,44.97,45.7,0.82,1.7943,1.6449,2302891,106550080.0,8151423689.88,6512800000.0
2016-01-15,'600559,老白干酒,45.7,47.68,45.29,46.25,46.0,-0.3,-0.6522,1.8648,2610727,121684953.0,8007739953.3,6398000000.0
2016-01-14,'600559,老白干酒,46.0,46.38,44.11,44.9,45.84,0.16,0.349,1.7839,2497524,113754505.0,8060307174.0,6440000000.0
2016-01-13,'600559,老白干酒,45.84,46.9,45.58,45.79,45.21,0.63,1.3935,1.1507,1610942,74181499.0,8032271322.96,6417600000.0
2016-01-12,'600559,老白干酒,45.21,46.77,45.02,46.0,45.01,0.2,0.4443,1.2994,1819155,83455362.0,7921880159.49,6329400000.0
2016-01-11,'600559,老白干酒,45.01,48.69,44.8,47.8,48.89,-3.88,-7.9362,2.2609,3165302,148213391.0,7886835345.69,6301400000.0
2016-01-08,'600559,老白干酒,48.89,51.0,47.01,49.02,48.97,-0.08,-0.1634,2.1308,2983108,147301455.0,8566704733.41,6844600000.0
2016-01-07,'600559,老白干酒,48.97,52.5,48.52,52.3,53.41,-4.44,-8.313,0.3815,534100,26760043.0,8580722658.93,6855800000.0
2016-01-06,'600559,老白干酒,53.41,53.63,51.2,53.01,52.89,0.52,0.9832,1.3706,1918884,101083633.0,9358717525.29,7477400000.0
2016-01-05,'600559,老白干酒,52.89,54.4,50.5,51.0,54.21,-1.32,-2.435,2.3466,3285291,172757689.0,9267601009.41,7404600000.0
2016-01-04,'600559,老白干酒,54.21,59.99,54.15,59.8,60.17,-5.96,-9.9053,1.9882,2783523,156651328.0,9498896780.49,7589400000.0
2015-12-31,'600559,老白干酒,60.17,61.1,59.45,60.3,60.45,-0.28,-0.4632,2.2423,3139222,189350801.0,10543232231.7,8423800000.0
2015-12-30,'600559,老白干酒,60.45,60.79,59.12,60.35,60.34,0.11,0.1823,2.6287,3680242,219810892.0,10592294971.0,8463000000.0
2015-12-29,'600559,老白干酒,60.34,60.91,58.81,60.9,61.17,-0.83,-1.3569,3.9091,5472756,327143695.0,10573020323.5,8447600000.0
2015-12-28,'600559,老白干酒,61.17,62.65,57.53,57.53,57.01,4.16,7.297,5.9356,8309822,501178695.0,10718456300.7,8563800000.0
2015-12-25,'600559,老白干酒,57.01,57.77,56.5,57.3,57.01,0.0,0.0,1.1534,1614712,92393356.0,9989524173.69,7981400000.0
2015-12-24,'600559,老白干酒,57.01,59.09,56.51,59.0,58.76,-1.75,-2.9782,1.8708,2619130,150442847.0,9989524173.69,7981400000.0
2015-12-23,'600559,老白干酒,58.76,59.59,57.75,57.75,58.15,0.61,1.049,1.5899,2225826,129942586.0,10296166294.4,8226400000.0
2015-12-22,'600559,老白干酒,58.15,59.25,57.47,59.25,59.3,-1.15,-1.9393,2.5754,3605532,209307184.0,10189279612.4,8141000000.0
2015-12-21,'600559,老白干酒,59.3,61.61,57.64,58.2,58.43,0.87,1.489,3.7551,5257126,315881447.0,10390787291.7,8302000000.0
2015-12-18,'600559,老白干酒,58.43,58.94,56.35,57.0,57.04,1.39,2.4369,1.6234,2272798,131389003.0,10238342351.7,8180200000.0
2015-12-17,'600559,老白干酒,57.04,58.5,55.83,55.88,55.88,1.16,2.0759,1.4827,2075810,118372557.0,9994780895.76,7985600000.0
