2016-02-05,'600277,亿利洁能,5.92,6.08,5.86,6.07,6.08,-0.16,-2.6316,1.0023,20942948,124943245.0,12370369840.0,12370369840.0
2016-02-04,'600277,亿利洁能,6.08,6.15,5.88,5.88,6.06,0.02,0.33,1.4179,29629031,178478669.0,12704704160.0,12704704160.0
2016-02-03,'600277,亿利洁能,6.06,6.19,5.63,5.7,5.63,0.43,7.6377,2.1255,44414286,267475941.0,12662912370.0,12662912370.0
2016-02-02,'600277,亿利洁能,5.63,5.71,5.53,5.58,5.43,0.2,3.6832,1.1369,23755779,133730536.0,11764388885.0,11764388885.0
2016-02-01,'600277,亿利洁能,5.43,5.53,5.21,5.26,5.26,0.17,3.2319,1.8589,38843359,209798541.0,11346470985.0,11346470985.0
2016-01-29,'600277,亿利洁能,5.26,5.35,5.01,5.03,5.06,0.2,3.9526,1.3087,27346265,142017517.0,10991240770.0,10991240770.0
2016-01-28,'600277,亿利洁能,5.06,5.42,5.05,5.35,5.38,-0.32,-5.948,1.1002,22989766,120505864.0,10573322870.0,10573322870.0
2016-01-27,'600277,亿利洁能,5.38,5.74,5.14,5.68,5.61,-0.23,-4.0998,1.495,31239324,169329097.0,11241991510.0,11241991510.0
2016-01-26,'600277,亿利洁能,5.61,6.18,5.61,6.18,6.23,-0.62,-9.9518,1.382,28877932,170923811.0,11722597095.0,11722597095.0
2016-01-25,'600277,亿利洁能,6.23,6.31,6.18,6.27,6.23,0.0,0.0,0.9255,19338252,120929607.0,13018142585.0,13018142585.0
2016-01-22,'600277,亿利洁能,6.23,6.25,6.0,6.16,6.05,0.18,2.9752,1.0558,22061653,135062182.0,13018142585.0,13018142585.0
2016-01-21,'600277,亿利洁能,6.05,6.51,6.0,6.28,6.43,-0.38,-5.9098,1.6779,35060684,220626630.0,12642016475.0,12642016475.0
2016-01-20,'600277,亿利洁能,6.43,6.45,6.13,6.18,6.24,0.19,3.0449,1.8909,39513065,247319481.0,13436060485.0,13436060485.0
2016-01-19,'600277,亿利洁能,6.24,6.26,5.95,5.97,5.99,0.25,4.1736,1.574,32889988,200927444.0,13039038480.0,13039038480.0
2016-01-18,'600277,亿利洁能,5.99,6.09,5.7,5.74,5.88,0.11,1.8707,1.1166,23333116,138721566.0,12516641105.0,12516641105.0
2016-01-15,'600277,亿利洁能,5.88,6.31,5.84,6.3,6.33,-0.45,-7.109,1.5574,32543711,198032250.0,12286786260.0,12286786260.0
2016-01-14,'600277,亿利洁能,6.33,6.38,5.95,5.98,6.2,0.13,2.0968,1.4066,29393031,181479890.0,13227101535.0,13227101535.0
2016-01-13,'600277,亿利洁能,6.2,6.5,6.18,6.28,6.26,-0.06,-0.9585,1.5965,33360280,211883866.0,12955454900.0,12955454900.0
2016-01-12,'600277,亿利洁能,6.26,6.37,6.05,6.33,6.28,-0.02,-0.3185,1.5926,33278991,207573049.0,13080830270.0,13080830270.0
2016-01-11,'600277,亿利洁能,6.28,6.96,6.28,6.92,6.98,-0.7,-10.0287,2.254,47098885,309192006.0,13122622060.0,13122622060.0
2016-01-08,'600277,亿利洁能,6.98,7.4,6.65,7.2,7.04,-0.06,-0.8523,2.1162,44219682,309204162.0,14585334710.0,14585334710.0
2016-01-07,'600277,亿利洁能,7.04,7.67,7.04,7.65,7.82,-0.78,-9.9744,0.4482,9364600,68318744.0,14710710080.0,14710710080.0
2016-01-06,'600277,亿利洁能,7.82,7.86,7.63,7.73,7.67,0.15,1.9557,1.532,32011626,248164372.0,16340589890.0,16340589890.0
2016-01-05,'600277,亿利洁能,7.67,8.14,7.35,7.7,8.16,-0.49,-6.0049,2.4008,50166651,386375066.0,16027151465.0,16027151465.0
2016-01-04,'600277,亿利洁能,8.16,9.07,8.16,9.07,9.07,-0.91,-10.0331,1.2508,26136363,225755346.0,17051050320.0,17051050320.0
2015-12-31,'600277,亿利洁能,9.07,9.25,9.06,9.2,9.16,-0.09,-0.9825,0.7771,16238846,148377691.0,18952576765.0,18952576765.0
2015-12-30,'600277,亿利洁能,9.16,9.29,9.11,9.26,9.25,-0.09,-0.973,0.9117,19050656,174865884.0,19140639820.0,19140639820.0
2015-12-29,'600277,亿利洁能,9.25,9.29,9.11,9.17,9.21,0.04,0.4343,0.8481,17720774,162788720.0,19328702875.0,19328702875.0
2015-12-28,'600277,亿利洁能,9.21,9.62,9.2,9.43,9.46,-0.25,-2.6427,1.4392,30073931,282255579.0,19245119295.0,19245119295.0
2015-12-25,'600277,亿利洁能,9.46,9.66,9.19,9.25,9.21,0.25,2.7144,1.5088,31528440,299256183.0,19767516670.0,19767516670.0
2015-12-24,'600277,亿利洁能,9.21,9.35,9.12,9.34,9.36,-0.15,-1.6026,1.0157,21223172,195507200.0,19245119295.0,19245119295.0
2015-12-23,'600277,亿利洁能,9.36,9.78,9.31,9.75,9.65,-0.29,-3.0052,1.729,36128647,344638722.0,19558557720.0,19558557720.0
2015-12-22,'600277,亿利能源,9.65,9.67,9.42,9.48,9.51,0.14,1.4721,1.5758,32927088,314155644.0,20164538675.0,20164538675.0
2015-12-21,'600277,亿利能源,9.51,9.57,9.35,9.43,9.47,0.04,0.4224,1.3816,28868795,272950642.0,19871996145.0,19871996145.0
2015-12-18,'600277,亿利能源,9.47,9.76,9.45,9.48,9.37,0.1,1.0672,1.9668,41097543,393587238.0,19788412565.0,19788412565.0
2015-12-17,'600277,亿利能源,9.37,9.42,9.27,9.33,9.33,0.04,0.4287,1.6138,33720977,315586082.0,19579453615.0,19579453615.0
2015-12-16,'600277,亿利能源,9.33,9.4,9.08,9.13,9.05,0.28,3.0939,1.6337,34137071,314371127.0,19495870035.0,19495870035.0
2015-12-15,'600277,亿利能源,9.05,9.17,9.0,9.09,9.08,-0.03,-0.3304,0.9368,19574368,177615368.0,18910784975.0,18910784975.0
2015-12-14,'600277,亿利能源,9.08,9.12,8.88,9.02,9.08,0.0,0.0,1.1176,23353686,209721745.0,18973472660.0,18973472660.0
2015-12-11,'600277,亿利能源,9.08,9.18,9.0,9.18,9.17,-0.09,-0.9815,0.8453,17662981,160000501.0,18973472660.0,18973472660.0
2015-12-10,'600277,亿利能源,9.17,9.22,9.0,9.1,9.17,0.0,0.0,1.1974,25020609,227780355.0,19161535715.0,19161535715.0
2015-12-09,'600277,亿利能源,9.17,9.42,9.15,9.31,9.44,-0.27,-2.8602,0.9926,20741186,192169767.0,19161535715.0,19161535715.0
2015-12-08,'600277,亿利能源,9.44,9.48,8.97,9.33,9.3,0.14,1.5054,1.8546,38754535,356047515.0,19725724880.0,19725724880.0
2015-12-07,'600277,亿利能源,9.3,9.38,9.2,9.28,9.22,0.08,0.8677,1.2076,25234000,234072409.0,19433182350.0,19433182350.0
2015-12-04,'600277,亿利能源,9.22,9.48,9.2,9.39,9.39,-0.17,-1.8104,1.5688,32782395,306208259.0,19266015190.0,19266015190.0
2015-12-03,'600277,亿利能源,9.39,9.44,9.22,9.3,9.36,0.03,0.3205,1.567,32743769,305840931.0,19621245405.0,19621245405.0
2015-12-02,'600277,亿利能源,9.36,9.41,8.82,9.36,9.46,-0.1,-1.0571,2.192,45803262,419613001.0,19558557720.0,19558557720.0
2015-12-01,'600277,亿利能源,9.46,9.76,9.05,9.51,9.52,-0.06,-0.6303,2.1088,44066291,415197331.0,19767516670.0,19767516670.0
2015-11-30,'600277,亿利能源,9.52,10.21,9.0,10.1,10.0,-0.48,-4.8,3.4429,71942657,682841571.0,19892892040.0,19892892040.0
2015-11-27,'600277,亿利能源,10.0,10.68,9.91,10.22,10.17,-0.17,-1.6716,3.6454,76174618,787191192.0,20895895000.0,20895895000.0
2015-11-26,'600277,亿利能源,10.17,10.64,10.1,10.5,10.3,-0.13,-1.2621,2.907,60744079,627459078.0,21251125215.0,21251125215.0
2015-11-25,'600277,亿利能源,10.3,10.45,9.91,9.95,9.96,0.34,3.4137,3.2897,68740390,704217284.0,21522771850.0,21522771850.0
2015-11-24,'600277,亿利能源,9.96,10.08,9.82,10.0,10.06,-0.1,-0.994,1.4007,29268276,290758697.0,20812311420.0,20812311420.0
2015-11-23,'600277,亿利能源,10.06,10.18,9.69,9.79,9.79,0.27,2.7579,2.4026,50204750,500914293.0,21021270370.0,21021270370.0
2015-11-20,'600277,亿利能源,9.79,9.81,9.61,9.75,9.75,0.04,0.4103,1.6142,33729984,327473411.0,20457081205.0,20457081205.0
2015-11-19,'600277,亿利能源,9.75,9.78,9.64,9.67,9.68,0.07,0.7231,1.0004,20903917,202726636.0,20373497625.0,20373497625.0
2015-11-18,'600277,亿利能源,9.68,9.94,9.58,9.87,9.89,-0.21,-2.1234,1.6205,33861255,330012022.0,20227226360.0,20227226360.0
