2016-02-04,'600884,杉杉股份,25.66,25.98,24.71,24.8,24.98,0.68,2.7222,4.1606,17094074,435470542.0,10542622618.0,10542622618.0
2016-02-03,'600884,杉杉股份,24.98,25.18,23.76,23.95,24.3,0.68,2.7984,4.3357,17813517,435273571.0,10263239010.1,10263239010.1
2016-02-02,'600884,杉杉股份,24.3,24.65,23.1,23.1,23.01,1.29,5.6063,4.187,17202641,415777592.0,9983855402.1,9983855402.1
2016-02-01,'600884,杉杉股份,23.01,23.75,22.35,23.75,23.51,-0.5,-2.1268,3.5776,14698726,340851830.0,9453848263.47,9453848263.47
2016-01-29,'600884,杉杉股份,23.51,24.06,22.0,22.15,22.19,1.32,5.9486,4.4291,18197148,420032517.0,9659277386.97,9659277386.97
2016-01-28,'600884,杉杉股份,22.19,24.14,22.05,23.35,23.79,-1.6,-6.7255,3.0984,12730127,295787681.0,9116944500.93,9116944500.93
2016-01-27,'600884,杉杉股份,23.79,24.94,22.32,24.71,24.71,-0.92,-3.7232,4.3736,17969112,423086010.0,9774317696.13,9774317696.13
2016-01-26,'600884,杉杉股份,24.71,26.99,24.71,26.99,27.45,-2.74,-9.9818,4.4815,18412556,473855936.0,10152307283.4,10152307283.4
2016-01-25,'600884,杉杉股份,27.45,28.22,26.87,27.81,27.7,-0.25,-0.9025,3.5165,14447958,399275583.0,11278058880.1,11278058880.1
2016-01-22,'600884,杉杉股份,27.7,28.09,26.6,27.22,26.98,0.72,2.6686,3.6743,15096055,414015813.0,11380773441.9,11380773441.9
2016-01-21,'600884,杉杉股份,26.98,29.73,26.91,29.05,29.67,-2.69,-9.0664,4.7954,19702473,561513244.0,11084955504.1,11084955504.1
2016-01-20,'600884,杉杉股份,29.67,30.74,29.3,30.03,30.47,-0.8,-2.6255,4.5646,18754126,564063196.0,12190164188.5,12190164188.5
2016-01-19,'600884,杉杉股份,30.47,30.48,29.17,29.2,29.49,0.98,3.3232,4.9227,20225337,606795284.0,12518850786.1,12518850786.1
2016-01-18,'600884,杉杉股份,29.49,30.14,27.83,28.02,28.99,0.5,1.7247,5.1177,21026478,611253082.0,12116209704.0,12116209704.0
2016-01-15,'600884,杉杉股份,28.99,30.44,28.58,28.8,29.48,-0.49,-1.6621,6.6659,27387207,803398250.0,11910780580.5,11910780580.5
2016-01-14,'600884,杉杉股份,29.48,29.51,25.96,26.25,27.45,2.03,7.3953,6.1028,25074051,703421254.0,12112101121.6,12112101121.6
2016-01-13,'600884,杉杉股份,27.45,28.87,27.3,28.29,27.83,-0.38,-1.3654,4.8897,20089836,566135432.0,11278058880.1,11278058880.1
2016-01-12,'600884,杉杉股份,27.83,28.48,26.63,27.28,27.06,0.77,2.8455,4.7942,19697267,543502775.0,11434185014.0,11434185014.0
2016-01-11,'600884,杉杉股份,27.06,30.1,27.06,28.98,30.07,-3.01,-10.01,5.1825,21292582,604725785.0,11117824163.8,11117824163.8
2016-01-08,'600884,杉杉股份,30.07,31.48,27.98,31.2,30.53,-0.46,-1.5067,5.6257,23113718,700767205.0,12354507487.3,12354507487.3
2016-01-07,'600884,杉杉股份,30.53,32.6,30.53,32.5,33.92,-3.39,-9.9941,1.5395,6325300,197813958.0,12543502280.9,12543502280.9
2016-01-06,'600884,杉杉股份,33.92,33.95,32.0,33.27,33.31,0.61,1.8313,6.2846,25820955,854759074.0,13936311738.2,13936311738.2
2016-01-05,'600884,杉杉股份,33.31,34.59,31.79,33.01,35.32,-2.01,-5.6908,8.1324,33412771,1112035384.0,13685688207.6,13685688207.6
2016-01-04,'600884,杉杉股份,35.32,39.39,35.32,39.25,39.24,-3.92,-9.9898,6.7272,27639054,1008348515.0,14511513284.0,14511513284.0
2015-12-31,'600884,杉杉股份,39.24,40.18,38.5,39.6,40.29,-1.05,-2.6061,6.027,24762272,974733460.0,16122077612.3,16122077612.3
2015-12-30,'600884,杉杉股份,40.29,40.78,38.85,40.01,39.64,0.65,1.6398,10.4856,43080940,1715375409.0,16553478771.6,16553478771.6
2015-12-29,'600884,杉杉股份,39.64,39.64,36.11,36.54,36.04,3.6,9.9889,10.6734,43852435,1690041657.0,16286420911.1,16286420911.1
