2016-02-05,'600355,精伦电子,6.2,6.51,6.12,6.18,6.14,0.06,0.9772,2.9605,14568310,92302143.0,3050953040.0,3050953040.0
2016-02-04,'600355,精伦电子,6.14,6.29,6.0,6.0,6.01,0.13,2.1631,2.3928,11774653,72742208.0,3021427688.0,3021427688.0
2016-02-03,'600355,精伦电子,6.01,6.08,5.68,5.74,5.86,0.15,2.5597,2.5065,12333977,73207469.0,2957456092.0,2957456092.0
2016-02-02,'600355,精伦电子,5.86,5.97,5.55,5.58,5.53,0.33,5.9675,2.7775,13667703,79363866.0,2883642712.0,2883642712.0
2016-02-01,'600355,精伦电子,5.53,5.74,5.38,5.66,5.75,-0.22,-3.8261,2.165,10653697,59693432.0,2721253276.0,2721253276.0
2016-01-29,'600355,精伦电子,5.75,5.9,5.48,5.52,5.58,0.17,3.0466,3.1865,15680550,89018410.0,2829512900.0,2829512900.0
2016-01-28,'600355,精伦电子,5.58,6.12,5.58,6.1,6.2,-0.62,-10.0,3.1443,15472800,90408738.0,2745857736.0,2745857736.0
2016-01-27,'600355,精伦电子,6.2,6.58,5.89,6.47,6.53,-0.33,-5.0536,3.3871,16667591,102399375.0,3050953040.0,3050953040.0
2016-01-26,'600355,精伦电子,6.53,7.13,6.52,7.13,7.24,-0.71,-9.8066,4.3433,21372833,143657077.0,3213342476.0,3213342476.0
2016-01-25,'600355,精伦电子,7.24,7.3,7.02,7.02,6.98,0.26,3.7249,2.2457,11050725,79284102.0,3562725808.0,3562725808.0
2016-01-22,'600355,精伦电子,6.98,7.06,6.67,6.96,6.88,0.1,1.4535,2.1156,10410782,71884855.0,3434782616.0,3434782616.0
2016-01-21,'600355,精伦电子,6.88,7.34,6.8,7.12,7.3,-0.42,-5.7534,2.4918,12261685,87683544.0,3385573696.0,3385573696.0
2016-01-20,'600355,精伦电子,7.3,7.51,7.12,7.3,7.36,-0.06,-0.8152,3.7569,18487523,135169466.0,3592251160.0,3592251160.0
2016-01-19,'600355,精伦电子,7.36,7.46,7.04,7.04,7.09,0.27,3.8082,4.1964,20650092,150365424.0,3621776512.0,3621776512.0
2016-01-18,'600355,精伦电子,7.09,7.24,6.65,6.78,7.01,0.08,1.1412,2.8093,13824306,97416861.0,3488912428.0,3488912428.0
2016-01-15,'600355,精伦电子,7.01,7.29,6.91,7.09,7.19,-0.18,-2.5035,3.3935,16698942,118676743.0,3449545292.0,3449545292.0
2016-01-14,'600355,精伦电子,7.19,7.3,6.45,6.55,6.92,0.27,3.9017,3.6962,18188813,124267579.0,3538121348.0,3538121348.0
2016-01-13,'600355,精伦电子,6.92,7.47,6.84,7.3,7.14,-0.22,-3.0812,4.3792,21549568,155260208.0,3405257264.0,3405257264.0
2016-01-12,'600355,精伦电子,7.14,7.5,6.8,7.4,7.28,-0.14,-1.9231,4.851,23871458,169386237.0,3513516888.0,3513516888.0
2016-01-11,'600355,精伦电子,7.28,7.87,7.2,7.44,7.58,-0.3,-3.9578,9.1839,45192800,342714878.0,3582409376.0,3582409376.0
2016-01-08,'600355,精伦电子,7.58,7.58,6.87,7.02,6.89,0.69,10.0145,10.0913,49658031,364883821.0,3730036136.0,3730036136.0
2016-01-07,'600355,精伦电子,6.89,7.44,6.89,7.32,7.65,-0.76,-9.9346,3.1241,15373294,109316538.0,3390494588.0,3390494588.0
2016-01-06,'600355,精伦电子,7.65,7.65,7.0,7.2,6.95,0.7,10.0719,10.0928,49665427,375520676.0,3764482380.0,3764482380.0
2016-01-05,'600355,精伦电子,6.95,7.19,6.55,6.88,7.27,-0.32,-4.4017,5.307,26115362,181578479.0,3420019940.0,3420019940.0
2016-01-04,'600355,精伦电子,7.27,8.11,7.27,8.05,8.08,-0.81,-10.0248,3.604,17735094,135102364.0,3577488484.0,3577488484.0
2015-12-31,'600355,精伦电子,8.08,8.4,8.06,8.31,8.34,-0.26,-3.1175,3.6086,17757732,145635266.0,3976080736.0,3976080736.0
2015-12-30,'600355,精伦电子,8.34,8.45,8.19,8.22,8.22,0.12,1.4599,3.4929,17188343,142755111.0,4104023928.0,4104023928.0
2015-12-29,'600355,精伦电子,8.22,8.23,7.96,8.05,8.11,0.11,1.3564,3.0921,15215809,123351742.0,4044973224.0,4044973224.0
2015-12-28,'600355,精伦电子,8.11,8.62,8.09,8.5,8.5,-0.39,-4.5882,5.0246,24725279,207086792.0,3990843412.0,3990843412.0
2015-12-25,'600355,精伦电子,8.5,8.57,8.35,8.4,8.38,0.12,1.432,3.6738,18078199,153324300.0,4182758200.0,4182758200.0
2015-12-24,'600355,精伦电子,8.38,8.6,8.14,8.5,8.5,-0.12,-1.4118,4.6447,22856094,190070565.0,4123707496.0,4123707496.0
2015-12-23,'600355,精伦电子,8.5,8.94,8.43,8.75,8.58,-0.08,-0.9324,8.2353,40524846,353008356.0,4182758200.0,4182758200.0
2015-12-22,'600355,精伦电子,8.58,8.7,8.45,8.7,8.72,-0.14,-1.6055,6.7281,33108048,283593155.0,4222125336.0,4222125336.0
2015-12-21,'600355,精伦电子,8.72,8.76,7.91,8.02,8.02,0.7,8.7282,6.7232,33084137,271685334.0,4291017824.0,4291017824.0
2015-12-18,'600355,精伦电子,8.02,8.34,8.01,8.15,8.12,-0.1,-1.2315,5.2655,25910882,211466411.0,3946555384.0,3946555384.0
2015-12-17,'600355,精伦电子,8.12,8.18,7.8,7.8,7.78,0.34,4.3702,5.5309,27217167,218141368.0,3995764304.0,3995764304.0
2015-12-16,'600355,精伦电子,7.78,7.85,7.69,7.7,7.7,0.08,1.039,3.1355,15429415,119925913.0,3828453976.0,3828453976.0
2015-12-15,'600355,精伦电子,7.7,7.82,7.58,7.64,7.61,0.09,1.1827,2.9564,14548042,112385566.0,3789086840.0,3789086840.0
2015-12-14,'600355,精伦电子,7.61,7.68,7.24,7.3,7.4,0.21,2.8378,2.844,13995115,104673987.0,3744798812.0,3744798812.0
2015-12-11,'600355,精伦电子,7.4,7.53,7.36,7.53,7.55,-0.15,-1.9868,2.6088,12837394,95248032.0,3641460080.0,3641460080.0
2015-12-10,'600355,精伦电子,7.55,7.8,7.4,7.63,7.68,-0.13,-1.6927,4.7234,23243402,175167146.0,3715273460.0,3715273460.0
2015-12-09,'600355,精伦电子,7.68,7.96,7.58,7.72,7.79,-0.11,-1.4121,3.1532,15516484,120596496.0,3779245056.0,3779245056.0
2015-12-08,'600355,精伦电子,7.79,8.03,7.75,8.0,8.11,-0.32,-3.9457,3.8094,18745846,147415252.0,3833374868.0,3833374868.0
2015-12-07,'600355,精伦电子,8.11,8.15,7.81,8.06,8.06,0.05,0.6203,4.1351,20348401,162878939.0,3990843412.0,3990843412.0
2015-12-04,'600355,精伦电子,8.06,8.16,7.87,7.93,7.91,0.15,1.8963,4.7371,23310569,187162559.0,3966238952.0,3966238952.0
2015-12-03,'600355,精伦电子,7.91,7.95,7.75,7.8,7.73,0.18,2.3286,3.251,15997879,125686275.0,3892425572.0,3892425572.0
2015-12-02,'600355,精伦电子,7.73,7.98,7.36,7.98,8.0,-0.27,-3.375,4.0102,19733582,151751039.0,3803849516.0,3803849516.0
2015-12-01,'600355,精伦电子,8.0,8.14,7.88,8.1,8.16,-0.16,-1.9608,4.4239,21769424,174237182.0,3936713600.0,3936713600.0
2015-11-30,'600355,精伦电子,8.16,8.27,7.29,8.0,8.05,0.11,1.3665,6.6017,32486315,254848185.0,4015447872.0,4015447872.0
2015-11-27,'600355,精伦电子,8.05,8.84,7.87,8.61,8.74,-0.69,-7.8947,7.4729,36773579,310618964.0,3961318060.0,3961318060.0
2015-11-26,'600355,精伦电子,8.74,9.25,8.61,8.99,8.89,-0.15,-1.6873,6.938,34141035,305874056.0,4300859608.0,4300859608.0
2015-11-25,'600355,精伦电子,8.89,8.98,8.65,8.8,8.8,0.09,1.0227,5.8101,28590932,252941442.0,4374672988.0,4374672988.0
2015-11-24,'600355,精伦电子,8.8,8.89,8.46,8.83,8.83,-0.03,-0.3398,6.3563,31278678,269853993.0,4330384960.0,4330384960.0
2015-11-23,'600355,精伦电子,8.83,9.39,8.82,8.99,8.84,-0.01,-0.1131,15.5064,76305343,693248841.0,4345147636.0,4345147636.0
2015-11-20,'600355,精伦电子,8.84,8.84,7.99,8.06,8.04,0.8,9.9502,13.5398,66627887,571737528.0,4350068528.0,4350068528.0
2015-11-19,'600355,精伦电子,8.04,8.05,7.78,7.81,7.77,0.27,3.4749,6.1875,30448076,242036458.0,3956397168.0,3956397168.0
2015-11-18,'600355,精伦电子,7.77,8.07,7.7,7.84,7.84,-0.07,-0.8929,5.9096,29080498,229933620.0,3823533084.0,3823533084.0
2015-11-17,'600355,精伦电子,7.84,8.2,7.83,8.11,8.05,-0.21,-2.6087,9.0152,44362731,356107286.0,3857979328.0,3857979328.0
2015-11-16,'600355,精伦电子,8.05,8.18,7.21,7.3,7.5,0.55,7.3333,7.2725,35787239,276611703.0,3961318060.0,3961318060.0
2015-11-13,'600355,精伦电子,7.5,7.73,7.36,7.63,7.83,-0.33,-4.2146,6.6184,32568313,246118497.0,3690669000.0,3690669000.0
2015-11-12,'600355,精伦电子,7.83,8.1,7.71,7.98,8.07,-0.24,-2.974,7.52,37005311,291181339.0,3853058436.0,3853058436.0
2015-11-11,'600355,精伦电子,8.07,8.1,7.77,7.95,7.86,0.21,2.6718,8.6475,42553227,337919779.0,3971159844.0,3971159844.0
2015-11-10,'600355,精伦电子,7.86,7.93,7.7,7.86,8.02,-0.16,-1.995,10.182,50104290,391252888.0,3867821112.0,3867821112.0
2015-11-09,'600355,精伦电子,8.02,8.18,7.6,7.89,7.67,0.35,4.5632,18.0004,88577925,703930555.0,3946555384.0,3946555384.0
2015-11-06,'600355,精伦电子,7.67,7.67,7.01,7.03,6.97,0.7,10.043,15.1741,74669932,560527598.0,3774324164.0,3774324164.0
2015-11-05,'600355,精伦电子,6.97,7.2,6.89,6.92,6.94,0.03,0.4323,7.3368,36103710,253850590.0,3429861724.0,3429861724.0
2015-11-04,'600355,精伦电子,6.94,6.95,6.6,6.62,6.59,0.35,5.3111,5.1875,25526995,174072945.0,3415099048.0,3415099048.0
2015-11-03,'600355,精伦电子,6.59,6.73,6.51,6.62,6.62,-0.03,-0.4532,2.9012,14276302,94538275.0,3242867828.0,3242867828.0
2015-11-02,'600355,精伦电子,6.62,6.9,6.5,6.75,6.86,-0.24,-3.4985,3.8391,18891759,127032826.0,3257630504.0,3257630504.0
2015-10-30,'600355,精伦电子,6.86,7.0,6.75,6.92,6.98,-0.12,-1.7192,4.1217,20282639,139705714.0,3375731912.0,3375731912.0
2015-10-29,'600355,精伦电子,6.98,7.13,6.76,6.88,6.83,0.15,2.1962,6.149,30258703,211557158.0,3434782616.0,3434782616.0
2015-10-28,'600355,精伦电子,6.83,7.09,6.8,7.0,7.1,-0.27,-3.8028,5.3515,26334006,182314278.0,3360969236.0,3360969236.0
2015-10-27,'600355,精伦电子,7.1,7.13,6.68,7.03,7.13,-0.03,-0.4208,7.4646,36732384,253990477.0,3493833320.0,3493833320.0
2015-10-26,'600355,精伦电子,7.13,7.29,6.97,7.25,7.2,-0.07,-0.9722,8.6219,42427424,301846541.0,3508595996.0,3508595996.0
2015-10-23,'600355,精伦电子,7.2,7.28,6.91,7.11,7.13,0.07,0.9818,10.4257,51303729,367112460.0,3543042240.0,3543042240.0
