2016-02-04,'603601,再升科技,30.9,31.87,30.35,30.37,30.38,0.52,1.7117,1.46,1037476,32555281.0,4622640000.0,2195754000.0
2016-02-03,'603601,再升科技,30.38,30.6,29.1,29.71,30.05,0.33,1.0982,0.9634,684617,20500210.0,4544848000.0,2158802800.0
2016-02-02,'603601,再升科技,30.05,30.33,29.08,29.38,29.08,0.97,3.3356,1.1702,831519,24919507.0,4495480000.0,2135353000.0
2016-02-01,'603601,再升科技,29.08,30.3,28.5,29.89,29.9,-0.82,-2.7425,0.9739,692083,20285018.0,4350368000.0,2066424800.0
2016-01-29,'603601,再升科技,29.9,30.95,27.79,27.8,28.63,1.27,4.4359,2.0592,1463286,43056605.0,4473040000.0,2124694000.0
2016-01-28,'603601,再升科技,28.63,29.78,28.41,29.0,29.61,-0.98,-3.3097,1.7567,1248337,36594645.0,4283048000.0,2034447800.0
2016-01-27,'603601,再升科技,29.61,29.91,26.82,29.01,28.93,0.68,2.3505,2.4403,1734062,48915920.0,4429656000.0,2104086600.0
2016-01-26,'603601,再升科技,28.93,32.5,28.93,31.71,32.14,-3.21,-9.9876,2.0493,1456260,44993858.0,4327928000.0,2055765800.0
2016-01-25,'603601,再升科技,32.14,32.9,31.31,32.0,31.94,0.2,0.6262,2.2141,1573332,50462578.0,4808144000.0,2283868400.0
2016-01-22,'603601,再升科技,31.94,32.08,29.0,31.98,31.61,0.33,1.044,3.3304,2366547,73022338.0,4778224000.0,2269656400.0
2016-01-21,'603601,再升科技,31.61,33.7,31.56,33.7,33.73,-2.12,-6.2852,6.5731,2458336,80617245.0,4728856000.0,1182214000.0
2016-01-20,'603601,再升科技,33.73,33.73,30.1,30.65,30.66,3.07,10.013,6.7714,2532493,80996754.0,5046008000.0,1261502000.0
2016-01-19,'603601,再升科技,30.66,30.88,28.35,29.29,29.29,1.37,4.6774,4.0166,1502224,44951694.0,4586736000.0,1146684000.0
2016-01-18,'603601,再升科技,29.29,30.0,27.5,27.5,29.19,0.1,0.3426,2.1867,817813,24027616.0,4381784000.0,1095446000.0
2016-01-15,'603601,再升科技,29.19,30.98,28.1,29.65,30.48,-1.29,-4.2323,3.1459,1176554,35060411.0,4366824000.0,1091706000.0
2016-01-14,'603601,再升科技,30.48,30.6,26.81,27.5,28.38,2.1,7.3996,4.333,1620533,45921001.0,4559808000.0,1139952000.0
2016-01-13,'603601,再升科技,28.38,31.44,28.2,30.72,30.95,-2.57,-8.3037,3.1061,1161695,34906528.0,4245648000.0,1061412000.0
2016-01-12,'603601,再升科技,30.95,31.56,30.01,30.01,30.76,0.19,0.6177,2.1359,798833,24646361.0,4630120000.0,1157530000.0
2016-01-11,'603601,再升科技,30.76,33.22,30.63,32.0,33.69,-2.93,-8.6969,4.1912,1567513,50101861.0,4601696000.0,1150424000.0
2016-01-08,'603601,再升科技,33.69,34.49,29.5,33.4,32.66,1.03,3.1537,4.8195,1802476,60022875.0,5040024000.0,1260006000.0
2016-01-07,'603601,再升科技,32.66,35.59,32.63,35.29,36.26,-3.6,-9.9283,1.2773,477700,16155074.0,4885936000.0,1221484000.0
2016-01-06,'603601,再升科技,36.26,36.77,34.45,35.51,35.19,1.07,3.0406,5.1375,1921438,68769897.0,5424496000.0,1356124000.0
2016-01-05,'603601,再升科技,35.19,37.0,34.0,34.0,36.8,-1.61,-4.375,4.4849,1677363,59349389.0,5264424000.0,1316106000.0
2016-01-04,'603601,再升科技,36.8,40.88,36.71,40.88,40.7,-3.9,-9.5823,2.6711,999009,38582705.0,5505280000.0,1376320000.0
2015-12-31,'603601,再升科技,40.7,41.5,38.58,40.79,40.55,0.15,0.3699,5.5778,2086114,83667248.0,6088720000.0,1522180000.0
2015-12-30,'603601,再升科技,40.55,40.83,38.57,38.9,38.93,1.62,4.1613,5.8398,2184079,86715719.0,6066280000.0,1516570000.0
2015-12-29,'603601,再升科技,38.93,39.01,37.59,38.0,38.14,0.79,2.0713,3.6783,1375673,52471784.0,5823928000.0,1455982000.0
2015-12-28,'603601,再升科技,38.14,41.0,38.06,40.2,39.78,-1.64,-4.1227,5.5443,2073561,81961200.0,5705744000.0,1426436000.0
2015-12-25,'603601,再升科技,39.78,39.98,38.46,39.31,38.44,1.34,3.486,4.6024,1721289,67701735.0,5951088000.0,1487772000.0
2015-12-24,'603601,再升科技,38.44,39.0,37.58,38.68,38.85,-0.41,-1.0553,3.1534,1179377,44984034.0,5750624000.0,1437656000.0
2015-12-23,'603601,再升科技,38.85,40.39,38.65,39.68,39.78,-0.93,-2.3379,4.5429,1699060,66925311.0,5811960000.0,1452990000.0
2015-12-22,'603601,再升科技,39.78,40.49,38.86,40.0,40.21,-0.43,-1.0694,4.5664,1707826,67516323.0,5951088000.0,1487772000.0
2015-12-21,'603601,再升科技,40.21,41.34,39.2,40.6,40.98,-0.77,-1.879,5.2129,1949633,77984336.0,6015416000.0,1503854000.0
2015-12-18,'603601,再升科技,40.98,42.98,38.55,38.55,39.23,1.75,4.4609,11.8449,4430007,180108099.0,6130608000.0,1532652000.0
2015-12-17,'603601,再升科技,39.23,39.99,37.83,37.83,37.8,1.43,3.7831,8.4277,3151976,122883026.0,5868808000.0,1467202000.0
2015-12-16,'603601,再升科技,37.8,39.22,37.73,38.41,38.41,-0.61,-1.5881,6.006,2246251,86270910.0,5654880000.0,1413720000.0
2015-12-15,'603601,再升科技,38.41,38.96,36.3,37.01,36.8,1.61,4.375,8.1339,3042068,115049011.0,5746136000.0,1436534000.0
2015-12-14,'603601,再升科技,36.8,36.83,34.85,36.0,36.2,0.6,1.6575,5.0513,1889174,67911365.0,5505280000.0,1376320000.0
2015-12-11,'603601,再升科技,36.2,38.47,36.03,38.1,37.71,-1.51,-4.0042,5.1926,1942016,71420638.0,5415520000.0,1353880000.0
2015-12-10,'603601,再升科技,37.71,39.0,37.5,38.99,39.06,-1.35,-3.4562,5.3677,2007533,76477011.0,5641416000.0,1410354000.0
2015-12-09,'603601,再升科技,39.06,39.9,38.4,38.4,38.33,0.73,1.9045,5.8238,2178101,85371111.0,5843376000.0,1460844000.0
2015-12-08,'603601,再升科技,38.33,39.97,38.1,39.95,40.08,-1.75,-4.3663,6.4755,2421846,93990426.0,5734168000.0,1433542000.0
2015-12-07,'603601,再升科技,40.08,41.39,39.8,41.31,40.98,-0.9,-2.1962,6.3229,2364776,95651284.0,5995968000.0,1498992000.0
2015-12-04,'603601,再升科技,40.98,42.0,40.4,40.6,40.96,0.02,0.0488,6.8005,2543394,104726587.0,6130608000.0,1532652000.0
2015-12-03,'603601,再升科技,40.96,42.03,40.3,40.34,40.29,0.67,1.6629,6.8591,2565309,105329993.0,6127616000.0,1531904000.0
