2016-02-05,'600072,钢构工程,12.92,13.13,12.85,12.99,12.91,0.01,0.0775,1.8815,9001839,116929538.0,6181310251.12,6181310251.12
2016-02-04,'600072,钢构工程,12.91,13.25,12.76,12.82,12.75,0.16,1.2549,2.0003,9569920,123999081.0,6176525955.26,6176525955.26
2016-02-03,'600072,钢构工程,12.75,12.79,12.3,12.51,12.73,0.02,0.1571,1.6876,8074172,101244326.0,6099977221.5,6099977221.5
2016-02-02,'600072,钢构工程,12.73,12.99,12.21,12.25,12.28,0.45,3.6645,1.9847,9495614,120476660.0,6090408629.78,6090408629.78
2016-02-01,'600072,钢构工程,12.28,12.49,11.83,12.01,12.15,0.13,1.07,2.059,9851089,120334288.0,5875115316.08,5875115316.08
2016-01-29,'600072,钢构工程,12.15,12.25,11.53,11.55,11.5,0.65,5.6522,2.3518,11251670,134534572.0,5812919469.9,5812919469.9
2016-01-28,'600072,钢构工程,11.5,12.51,11.48,12.3,12.5,-1.0,-8.0,1.9911,9525841,114505370.0,5501940239.0,5501940239.0
2016-01-27,'600072,钢构工程,12.5,13.05,11.52,12.9,12.79,-0.29,-2.2674,2.568,12285853,152525016.0,5980369825.0,5980369825.0
2016-01-26,'600072,钢构工程,12.79,14.01,12.79,13.95,14.21,-1.42,-9.993,3.0335,14513120,193881813.0,6119114404.94,6119114404.94
2016-01-25,'600072,钢构工程,14.21,14.47,14.06,14.22,14.14,0.07,0.495,1.7778,8505459,121363446.0,6798484417.06,6798484417.06
2016-01-22,'600072,钢构工程,14.14,14.33,13.5,14.11,13.86,0.28,2.0202,2.226,10650066,148899155.0,6764994346.04,6764994346.04
2016-01-21,'600072,钢构工程,13.86,14.79,13.8,14.0,14.29,-0.43,-3.0091,3.2271,15439494,221386472.0,6631034061.96,6631034061.96
2016-01-20,'600072,钢构工程,14.29,14.86,14.1,14.48,14.64,-0.35,-2.3907,3.0522,14602510,211109431.0,6836758783.94,6836758783.94
