2016-02-04,'601398,工商银行,4.02,4.04,4.0,4.02,4.01,0.01,0.2494,0.0273,73562943,295717776.0,1.4327531535e+12,1.08384109441e+12
2016-02-03,'601398,工商银行,4.01,4.03,3.97,4.02,4.05,-0.04,-0.9877,0.0289,77935178,311360878.0,1.42918909093e+12,1.08114497228e+12
2016-02-02,'601398,工商银行,4.05,4.07,4.0,4.02,4.03,0.02,0.4963,0.0344,92645580,374582495.0,1.44344534121e+12,1.09192946078e+12
2016-02-01,'601398,工商银行,4.03,4.09,4.0,4.09,4.1,-0.07,-1.7073,0.0386,104028310,419801086.0,1.43631721607e+12,1.08653721653e+12
2016-01-29,'601398,工商银行,4.1,4.12,4.03,4.04,4.05,0.05,1.2346,0.051,137585643,561102779.0,1.46126565406e+12,1.10541007141e+12
2016-01-28,'601398,工商银行,4.05,4.1,4.02,4.1,4.11,-0.06,-1.4599,0.0335,90199334,366284746.0,1.44344534121e+12,1.09192946078e+12
2016-01-27,'601398,工商银行,4.11,4.15,4.06,4.09,4.08,0.03,0.7353,0.0566,152478645,625439810.0,1.46482971664e+12,1.10810619354e+12
2016-01-26,'601398,工商银行,4.08,4.22,4.05,4.21,4.23,-0.15,-3.5461,0.0417,112381408,464737013.0,1.45413752892e+12,1.10001782716e+12
2016-01-25,'601398,工商银行,4.23,4.25,4.2,4.22,4.22,0.01,0.237,0.0233,62768998,264870077.0,1.50759846749e+12,1.14045965904e+12
2016-01-22,'601398,工商银行,4.22,4.22,4.18,4.21,4.18,0.04,0.9569,0.0314,84696499,355912034.0,1.50403440492e+12,1.13776353691e+12
2016-01-21,'601398,工商银行,4.18,4.26,4.18,4.2,4.22,-0.04,-0.9479,0.0314,84601580,356768999.0,1.48977815463e+12,1.12697904841e+12
2016-01-20,'601398,工商银行,4.22,4.25,4.17,4.25,4.25,-0.03,-0.7059,0.0395,106584738,448627145.0,1.50403440492e+12,1.13776353691e+12
2016-01-19,'601398,工商银行,4.25,4.27,4.18,4.19,4.19,0.06,1.432,0.0364,98135774,415090802.0,1.51472659263e+12,1.14585190329e+12
2016-01-18,'601398,工商银行,4.19,4.25,4.17,4.19,4.23,-0.04,-0.9456,0.0443,119484135,502408250.0,1.4933422172e+12,1.12967517054e+12
2016-01-15,'601398,工商银行,4.23,4.3,4.21,4.29,4.31,-0.08,-1.8561,0.0375,101190760,430207041.0,1.50759846749e+12,1.14045965904e+12
2016-01-14,'601398,工商银行,4.31,4.31,4.21,4.26,4.3,0.01,0.2326,0.0486,131047547,559263229.0,1.53611096805e+12,1.16202863604e+12
2016-01-13,'601398,工商银行,4.3,4.35,4.29,4.35,4.32,-0.02,-0.463,0.0377,101544385,439299085.0,1.53254690548e+12,1.15933251392e+12
2016-01-12,'601398,工商银行,4.32,4.38,4.31,4.36,4.32,0.0,0.0,0.0429,115754335,502307243.0,1.53967503062e+12,1.16472475817e+12
