2016-02-03,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-02-02,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-02-01,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-29,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-28,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-27,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-26,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-25,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-22,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-21,'600291,西水股份,0.0,0.0,0.0,0.0,25.27,None,None,0.0,0,0.0,9703680000.0,9703680000.0
2016-01-20,'600291,西水股份,25.27,25.98,25.12,25.45,25.76,-0.49,-1.9022,1.7942,6889730,175773894.0,9703680000.0,9703680000.0
2016-01-19,'600291,西水股份,25.76,25.9,24.35,24.7,24.84,0.92,3.7037,2.2576,8669047,218693216.0,9891840000.0,9891840000.0
2016-01-18,'600291,西水股份,24.84,25.18,23.96,24.0,24.42,0.42,1.7199,1.6453,6318055,156117061.0,9538560000.0,9538560000.0
2016-01-15,'600291,西水股份,24.42,25.67,24.2,25.4,25.72,-1.3,-5.0544,2.2297,8562175,213415143.0,9377280000.0,9377280000.0
2016-01-14,'600291,西水股份,25.72,25.99,24.0,24.22,25.19,0.53,2.104,2.685,10310401,257741681.0,9876480000.0,9876480000.0
2016-01-13,'600291,西水股份,25.19,26.58,25.03,26.32,26.31,-1.12,-4.2569,2.5134,9651493,249176557.0,9672960000.0,9672960000.0
2016-01-12,'600291,西水股份,26.31,26.75,25.06,25.06,25.04,1.27,5.0719,2.8128,10801162,280277084.0,10103040000.0,10103040000.0
2016-01-11,'600291,西水股份,25.04,27.13,24.8,26.03,26.58,-1.54,-5.7938,3.8145,14647619,383219251.0,9615360000.0,9615360000.0
2016-01-08,'600291,西水股份,26.58,26.58,24.28,25.34,24.16,2.42,10.0166,4.9371,18958370,492555731.0,10206720000.0,10206720000.0
2016-01-07,'600291,西水股份,24.16,26.8,24.0,26.45,26.11,-1.95,-7.4684,0.9886,3796370,99055590.0,9277440000.0,9277440000.0
2016-01-06,'600291,西水股份,26.11,26.3,25.55,25.68,25.72,0.39,1.5163,1.9977,7671318,198460644.0,10026240000.0,10026240000.0
2016-01-05,'600291,西水股份,25.72,26.16,23.85,25.02,26.2,-0.48,-1.8321,3.2558,12502207,317370452.0,9876480000.0,9876480000.0
2016-01-04,'600291,西水股份,26.2,29.1,26.2,29.0,29.11,-2.91,-9.9966,2.433,9342530,255203195.0,10060800000.0,10060800000.0
2015-12-31,'600291,西水股份,29.11,29.38,28.8,29.15,29.04,0.07,0.241,1.502,5767628,167724236.0,11178240000.0,11178240000.0
2015-12-30,'600291,西水股份,29.04,29.26,28.8,29.15,29.11,-0.07,-0.2405,1.3105,5032270,145782224.0,11151360000.0,11151360000.0
2015-12-29,'600291,西水股份,29.11,29.24,28.71,28.77,28.64,0.47,1.6411,1.5367,5900893,170955673.0,11178240000.0,11178240000.0
2015-12-28,'600291,西水股份,28.64,30.49,28.62,30.21,30.14,-1.5,-4.9768,2.8859,11081775,327359969.0,10997760000.0,10997760000.0
2015-12-25,'600291,西水股份,30.14,30.55,29.81,30.11,29.99,0.15,0.5002,2.0678,7940497,238901351.0,11573760000.0,11573760000.0
2015-12-24,'600291,西水股份,29.99,30.47,29.6,29.73,29.88,0.11,0.3681,2.6909,10332948,310520596.0,11516160000.0,11516160000.0
2015-12-23,'600291,西水股份,29.88,30.57,29.5,29.67,29.5,0.38,1.2881,4.7695,18314845,552567838.0,11473920000.0,11473920000.0
2015-12-22,'600291,西水股份,29.5,30.66,29.29,30.66,30.62,-1.12,-3.6577,6.2304,23924862,712330410.0,11328000000.0,11328000000.0
2015-12-21,'600291,西水股份,30.62,32.35,30.5,31.2,31.34,-0.72,-2.2974,6.2305,23925236,751859697.0,11758080000.0,11758080000.0
2015-12-18,'600291,西水股份,31.34,32.2,31.1,31.11,31.6,-0.26,-0.8228,2.482,9530780,301405826.0,12034560000.0,12034560000.0
2015-12-17,'600291,西水股份,31.6,32.78,31.2,32.0,31.12,0.48,1.5424,2.7352,10503059,334520864.0,12134400000.0,12134400000.0
2015-12-16,'600291,西水股份,31.12,31.8,30.88,31.19,31.02,0.1,0.3224,1.7124,6575629,206073156.0,11950080000.0,11950080000.0
2015-12-15,'600291,西水股份,31.02,31.8,30.63,31.29,31.29,-0.27,-0.8629,2.2164,8511045,265895839.0,11911680000.0,11911680000.0
2015-12-14,'600291,西水股份,31.29,31.56,28.52,28.52,29.37,1.92,6.5373,2.8005,10754034,323830903.0,12015360000.0,12015360000.0
