2016-02-04,'600227,赤天化,5.98,5.98,5.46,5.46,5.44,0.54,9.9265,2.9904,28420212,166183499.0,5683347305.48,5683347305.48
2016-02-03,'600227,赤天化,5.44,5.47,5.25,5.35,5.51,-0.07,-1.2704,2.9233,27782608,148955107.0,5170135341.44,5170135341.44
2016-02-02,'600227,赤天化,5.51,5.57,5.16,5.25,5.17,0.34,6.5764,4.3205,41061739,221511297.0,5236662818.26,5236662818.26
2016-02-01,'600227,赤天化,5.17,5.75,5.16,5.68,5.73,-0.56,-9.7731,4.8126,45738998,248250642.0,4913529359.42,4913529359.42
2016-01-29,'600227,赤天化,5.73,5.8,5.38,5.65,5.73,0.0,0.0,6.3674,60514972,339911331.0,5445749173.98,5445749173.98
2016-01-28,'600227,赤天化,5.73,6.09,5.63,6.09,5.54,0.19,3.4296,11.3784,108139631,641707247.0,5445749173.98,5445749173.98
2016-01-27,'600227,赤天化,5.54,5.54,5.54,5.54,5.04,0.5,9.9206,0.7452,7082035,39234474.0,5265174594.04,5265174594.04
2016-01-26,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-25,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-22,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-21,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-20,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-19,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-18,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-15,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-14,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-13,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-12,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-11,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-08,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-07,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-06,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-05,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2016-01-04,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-31,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-30,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-29,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-28,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-25,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-24,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-23,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-22,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-21,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-18,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-17,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-16,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-15,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-14,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-11,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-10,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-09,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-08,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-07,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-04,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-03,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-02,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-12-01,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-11-30,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
2015-11-27,'600227,赤天化,0.0,0.0,0.0,0.0,5.04,None,None,0.0,0,0.0,4789978331.04,4789978331.04
