2016-02-04,'600594,益佰制药,13.8,14.05,13.22,13.27,13.2,0.6,4.5455,1.5126,11833742,162056318.0,10928598120.0,10796543160.0
2016-02-03,'600594,益佰制药,13.2,13.38,12.89,13.21,13.28,-0.08,-0.6024,0.9232,7223042,94252009.0,10453441680.0,10327128240.0
2016-02-02,'600594,益佰制药,13.28,13.5,12.58,12.63,12.57,0.71,5.6484,1.6123,12613858,165878111.0,10516795872.0,10389716896.0
2016-02-01,'600594,益佰制药,12.57,13.2,12.42,13.09,13.13,-0.56,-4.265,1.6314,12763749,163266444.0,9954527418.0,9834242574.0
2016-01-29,'600594,益佰制药,13.13,13.35,12.5,12.5,12.7,0.43,3.3858,1.5467,12100411,157292202.0,10398006762.0,10272363166.0
2016-01-28,'600594,益佰制药,12.7,13.45,12.57,13.36,13.44,-0.74,-5.506,1.2997,10168342,133023932.0,10057477980.0,9935949140.0
2016-01-27,'600594,益佰制药,13.44,13.88,12.7,13.8,13.73,-0.29,-2.1122,2.9879,23376190,308103311.0,10643504256.0,10514894208.0
2016-01-26,'600594,益佰制药,13.73,15.1,13.73,15.01,15.25,-1.52,-9.9672,2.3203,18153256,260761943.0,10873163202.0,10741778086.0
2016-01-25,'600594,益佰制药,15.25,15.36,14.83,15.32,15.01,0.24,1.5989,1.2103,9468509,143148208.0,12076892850.0,11930962550.0
2016-01-22,'600594,益佰制药,15.01,15.16,14.4,14.6,14.5,0.51,3.5172,2.2276,17428009,257503954.0,11886830274.0,11743196582.0
2016-01-21,'600594,益佰制药,14.5,15.37,14.45,14.84,15.11,-0.61,-4.0371,1.5758,12328482,184406864.0,11482947300.0,11344193900.0
2016-01-20,'600594,益佰制药,15.11,15.72,14.95,15.62,15.63,-0.52,-3.3269,1.7207,13461674,206334966.0,11966023014.0,11821432402.0
2016-01-19,'600594,益佰制药,15.63,15.75,14.86,15.09,14.99,0.64,4.2695,1.6629,13009578,199079091.0,12377825262.0,12228258666.0
2016-01-18,'600594,益佰制药,14.99,15.28,14.1,14.1,14.85,0.14,0.9428,2.0303,15883965,237259649.0,11870991726.0,11727549418.0
2016-01-15,'600594,益佰制药,14.85,15.28,14.6,14.86,15.24,-0.39,-2.5591,2.4627,19267094,287674866.0,11760121890.0,11618019270.0
2016-01-14,'600594,益佰制药,15.24,15.45,13.91,14.01,14.49,0.75,5.176,2.1709,16984232,248751967.0,12068973576.0,11923138968.0
2016-01-13,'600594,益佰制药,14.49,15.89,14.3,15.5,15.5,-1.01,-6.5161,1.9604,15337553,235181754.0,11475028026.0,11336370318.0
2016-01-12,'600594,益佰制药,15.5,16.5,15.16,16.33,15.83,-0.33,-2.0846,2.7236,21308560,339202335.0,12274874700.0,12126552100.0
2016-01-11,'600594,益佰制药,15.83,17.2,15.83,16.01,17.59,-1.76,-10.0057,2.4033,18802363,305978607.0,12536210742.0,12384730306.0
2016-01-08,'600594,益佰制药,17.59,18.57,16.15,18.0,17.43,0.16,0.918,2.2636,17709269,313032851.0,13930002966.0,13761680738.0
2016-01-07,'600594,益佰制药,17.43,19.35,17.39,19.35,19.32,-1.89,-9.7826,0.3233,2529500,46345862.0,13803294582.0,13636503426.0
2016-01-06,'600594,益佰制药,19.32,19.5,18.3,19.0,18.7,0.62,3.3155,1.6023,12535477,238749353.0,15300037368.0,15115160424.0
2016-01-05,'600594,益佰制药,18.7,19.7,17.94,18.5,19.1,-0.4,-2.0942,1.898,14849156,281091303.0,14809042380.0,14630098340.0
2016-01-04,'600594,益佰制药,19.1,21.22,19.08,21.2,21.2,-2.1,-9.9057,1.0926,8548381,172655227.0,15125813340.0,14943041620.0
2015-12-31,'600594,益佰制药,21.2,21.54,20.9,21.36,21.44,-0.24,-1.1194,1.5204,11895115,252831101.0,16788860880.0,16585993840.0
2015-12-30,'600594,益佰制药,21.44,21.8,21.15,21.49,21.49,-0.05,-0.2327,2.3055,18036918,386375164.0,16978923456.0,16773759808.0
2015-12-29,'600594,益佰制药,21.49,21.55,20.75,20.79,20.89,0.6,2.8722,2.162,16914504,358686376.0,17018519826.0,16812877718.0
2015-12-28,'600594,益佰制药,20.89,21.74,20.85,21.48,21.28,-0.39,-1.8327,1.8786,14697665,314182809.0,16543363386.0,16343462798.0
2015-12-25,'600594,益佰制药,21.28,21.43,21.17,21.32,21.1,0.18,0.8531,0.8501,6650942,141593488.0,16852215072.0,16648582496.0
2015-12-24,'600594,益佰制药,21.1,21.52,20.82,21.28,21.3,-0.2,-0.939,1.5393,12042802,254742311.0,16709668140.0,16507758020.0
2015-12-23,'600594,益佰制药,21.3,22.08,21.18,21.27,21.28,0.02,0.094,2.5983,20328049,441970066.0,16868053620.0,16664229660.0
2015-12-22,'600594,益佰制药,21.28,21.73,20.9,21.56,21.57,-0.29,-1.3445,2.1962,17182107,365174528.0,16852215072.0,16648582496.0
2015-12-21,'600594,益佰制药,21.57,21.99,20.82,20.82,20.96,0.61,2.9103,2.7234,21306967,457890945.0,17081874018.0,16875466374.0
2015-12-18,'600594,益佰制药,20.96,21.21,20.01,20.19,20.2,0.76,3.7624,2.8576,22356927,462481475.0,16598798304.0,16398227872.0
2015-12-17,'600594,益佰制药,20.2,20.4,19.9,19.9,19.93,0.27,1.3547,2.0855,16316027,329780592.0,15996933480.0,15803635640.0
