2016-02-03,'600235,民丰特纸,9.59,9.65,9.26,9.5,9.66,-0.07,-0.7246,1.5479,5437685,51459972.0,3368967000.0,3368967000.0
2016-02-02,'600235,民丰特纸,9.66,9.93,8.9,8.9,9.03,0.63,6.9767,2.1773,7648986,73474653.0,3393558000.0,3393558000.0
2016-02-01,'600235,民丰特纸,9.03,9.52,8.89,9.31,9.53,-0.5,-5.2466,1.8653,6552795,60335206.0,3172239000.0,3172239000.0
2016-01-29,'600235,民丰特纸,9.53,9.75,8.9,9.65,9.67,-0.14,-1.4478,2.813,9882215,93079619.0,3347889000.0,3347889000.0
2016-01-28,'600235,民丰特纸,9.67,10.17,9.52,9.89,10.1,-0.43,-4.2574,1.5847,5567217,54890226.0,3397071000.0,3397071000.0
2016-01-27,'600235,民丰特纸,10.1,10.52,9.35,10.2,10.31,-0.21,-2.0369,3.1348,11012617,108476203.0,3548130000.0,3548130000.0
2016-01-26,'600235,民丰特纸,10.31,11.17,10.2,10.76,10.83,-0.52,-4.8015,4.5005,15810289,169235296.0,3621903000.0,3621903000.0
2016-01-25,'600235,民丰特纸,10.83,10.97,10.4,10.43,10.36,0.47,4.5367,5.9011,20730401,221742077.0,3804579000.0,3804579000.0
2016-01-22,'600235,民丰特纸,10.36,10.36,9.5,9.65,9.42,0.94,9.9788,4.402,15464089,155026135.0,3639468000.0,3639468000.0
2016-01-21,'600235,民丰特纸,9.42,10.35,9.31,10.2,10.32,-0.9,-8.7209,2.411,8469900,84615426.0,3309246000.0,3309246000.0
2016-01-20,'600235,民丰特纸,10.32,10.55,9.82,9.97,10.04,0.28,2.7888,2.8907,10155131,103488658.0,3625416000.0,3625416000.0
2016-01-19,'600235,民丰特纸,10.04,10.18,9.55,9.83,9.84,0.2,2.0325,2.6147,9185490,91152629.0,3527052000.0,3527052000.0
2016-01-18,'600235,民丰特纸,9.84,9.98,9.15,9.24,9.53,0.31,3.2529,2.4401,8572230,82359806.0,3456792000.0,3456792000.0
2016-01-15,'600235,民丰特纸,9.53,9.63,8.91,9.22,9.35,0.18,1.9251,2.8095,9869799,91380644.0,3347889000.0,3347889000.0
2016-01-14,'600235,民丰特纸,9.35,9.44,8.5,8.78,9.11,0.24,2.6345,2.2172,7789088,70389931.0,3284655000.0,3284655000.0
2016-01-13,'600235,民丰特纸,9.11,9.65,8.81,9.1,9.02,0.09,0.9978,2.8017,9842484,90864713.0,3200343000.0,3200343000.0
2016-01-12,'600235,民丰特纸,9.02,9.29,8.7,8.9,9.07,-0.05,-0.5513,1.5927,5595125,50175203.0,3168726000.0,3168726000.0
2016-01-11,'600235,民丰特纸,9.07,10.08,9.07,9.85,10.08,-1.01,-10.0198,1.9944,7006351,66792714.0,3186291000.0,3186291000.0
