2016-02-05,'600688,上海石化,5.48,5.65,5.37,5.39,5.4,0.08,1.4815,1.2736,37251777,205548188.0,59184000000.0,16029000000.0
2016-02-04,'600688,上海石化,5.4,5.42,5.2,5.22,5.16,0.24,4.6512,1.4367,42022076,224368490.0,58320000000.0,15795000000.0
2016-02-03,'600688,上海石化,5.16,5.18,5.08,5.11,5.18,-0.02,-0.3861,0.8062,23580649,120920860.0,55728000000.0,15093000000.0
2016-02-02,'600688,上海石化,5.18,5.21,5.07,5.09,5.09,0.09,1.7682,0.8203,23994421,123902717.0,55944000000.0,15151500000.0
2016-02-01,'600688,上海石化,5.09,5.22,5.03,5.22,5.23,-0.14,-2.6769,0.684,20007256,102479042.0,54972000000.0,14888250000.0
2016-01-29,'600688,上海石化,5.23,5.28,5.0,5.1,5.07,0.16,3.1558,1.0781,31535627,163372487.0,56484000000.0,15297750000.0
2016-01-28,'600688,上海石化,5.07,5.3,5.01,5.11,5.2,-0.13,-2.5,1.1353,33208180,172147275.0,54756000000.0,14829750000.0
2016-01-27,'600688,上海石化,5.2,5.3,4.89,5.26,5.14,0.06,1.1673,1.1909,34834229,178481629.0,56160000000.0,15210000000.0
2016-01-26,'600688,上海石化,5.14,5.57,5.11,5.45,5.59,-0.45,-8.0501,1.4494,42394898,228080878.0,55512000000.0,15034500000.0
2016-01-25,'600688,上海石化,5.59,5.78,5.54,5.75,5.51,0.08,1.4519,1.3013,38062467,215745986.0,60372000000.0,16350750000.0
2016-01-22,'600688,上海石化,5.51,5.55,5.25,5.41,5.3,0.21,3.9623,1.1852,34667245,187887814.0,59508000000.0,16116750000.0
2016-01-21,'600688,上海石化,5.3,5.61,5.29,5.5,5.57,-0.27,-4.8474,1.1792,34493059,188870459.0,57240000000.0,15502500000.0
2016-01-20,'600688,上海石化,5.57,5.81,5.4,5.53,5.56,0.01,0.1799,1.571,45952885,256095409.0,60156000000.0,16292250000.0
2016-01-19,'600688,上海石化,5.56,5.58,5.34,5.39,5.38,0.18,3.3457,1.1926,34883362,191235384.0,60048000000.0,16263000000.0
2016-01-18,'600688,上海石化,5.38,5.47,5.22,5.28,5.31,0.07,1.3183,0.9796,28653362,154425394.0,58104000000.0,15736500000.0
2016-01-15,'600688,上海石化,5.31,5.69,5.25,5.61,5.75,-0.44,-7.6522,1.7033,49821691,272971093.0,57348000000.0,15531750000.0
2016-01-14,'600688,上海石化,5.75,5.83,5.37,5.43,5.51,0.24,4.3557,1.5791,46189784,262036880.0,62100000000.0,16818750000.0
2016-01-13,'600688,上海石化,5.51,5.69,5.48,5.64,5.59,-0.08,-1.4311,1.0199,29831329,167152042.0,59508000000.0,16116750000.0
2016-01-12,'600688,上海石化,5.59,5.62,5.41,5.49,5.48,0.11,2.0073,1.1168,32666475,181147031.0,60372000000.0,16350750000.0
2016-01-11,'600688,上海石化,5.48,5.86,5.43,5.67,5.75,-0.27,-4.6957,1.335,39047775,221393007.0,59184000000.0,16029000000.0
2016-01-08,'600688,上海石化,5.75,5.82,5.33,5.67,5.5,0.25,4.5455,1.4015,40995110,232647251.0,62100000000.0,16818750000.0
2016-01-07,'600688,上海石化,5.5,5.95,5.47,5.95,6.05,-0.55,-9.0909,0.3241,9480191,54448355.0,59400000000.0,16087500000.0
2016-01-06,'600688,上海石化,6.05,6.13,5.85,5.88,5.81,0.24,4.1308,1.2797,37431657,224933742.0,65340000000.0,17696250000.0
2016-01-05,'600688,上海石化,5.81,5.97,5.6,5.75,5.89,-0.08,-1.3582,1.605,46945110,273110633.0,62748000000.0,16994250000.0
2016-01-04,'600688,上海石化,5.89,6.55,5.86,6.49,6.48,-0.59,-9.1049,1.0783,31540755,195796699.0,63612000000.0,17228250000.0
2015-12-31,'600688,上海石化,6.48,6.66,6.45,6.64,6.64,-0.16,-2.4096,0.9928,29038912,190385342.0,69984000000.0,18954000000.0
2015-12-30,'600688,上海石化,6.64,6.77,6.58,6.73,6.72,-0.08,-1.1905,1.1423,33413684,222173413.0,71712000000.0,19422000000.0
2015-12-29,'600688,上海石化,6.72,6.76,6.5,6.6,6.65,0.07,1.0526,1.2998,38020578,251460947.0,72576000000.0,19656000000.0
2015-12-28,'600688,上海石化,6.65,6.89,6.63,6.85,6.87,-0.22,-3.2023,1.7616,51527820,349210870.0,71820000000.0,19451250000.0
2015-12-25,'600688,上海石化,6.87,6.96,6.73,6.83,6.79,0.08,1.1782,1.6896,49421162,338165589.0,74196000000.0,20094750000.0
2015-12-24,'600688,上海石化,6.79,6.94,6.73,6.81,6.74,0.05,0.7418,1.8477,54045848,369116584.0,73332000000.0,19860750000.0
2015-12-23,'600688,上海石化,6.74,6.87,6.7,6.81,6.79,-0.05,-0.7364,1.8389,53786619,365260506.0,72792000000.0,19714500000.0
2015-12-22,'600688,上海石化,6.79,6.9,6.72,6.83,6.81,-0.02,-0.2937,1.7478,51122582,347750870.0,73332000000.0,19860750000.0
2015-12-21,'600688,上海石化,6.81,6.86,6.68,6.82,6.85,-0.04,-0.5839,1.9353,56606735,383938967.0,73548000000.0,19919250000.0
