2016-02-05,'600262,北方股份,34.75,35.19,33.51,35.1,34.64,0.11,0.3176,0.4046,687766,23525537.0,5907500000.0,5907500000.0
2016-02-04,'600262,北方股份,34.64,35.85,34.2,34.7,34.7,-0.06,-0.1729,0.5351,909631,31866869.0,5888800000.0,5888800000.0
2016-02-03,'600262,北方股份,34.7,35.38,33.1,33.66,33.39,1.31,3.9233,0.52,883958,30405366.0,5899000000.0,5899000000.0
2016-02-02,'600262,北方股份,33.39,33.58,32.49,32.99,32.54,0.85,2.6122,0.3218,547040,18193576.0,5676300000.0,5676300000.0
2016-02-01,'600262,北方股份,32.54,33.21,32.15,32.52,32.99,-0.45,-1.364,0.1599,271871,8876053.0,5531800000.0,5531800000.0
2016-01-29,'600262,北方股份,32.99,33.32,32.18,32.55,32.54,0.45,1.3829,0.3786,643544,21144638.0,5608300000.0,5608300000.0
2016-01-28,'600262,北方股份,32.54,32.96,31.35,32.24,33.02,-0.48,-1.4537,0.4413,750234,24222321.0,5531800000.0,5531800000.0
2016-01-27,'600262,北方股份,33.02,33.2,29.6,32.14,32.37,0.65,2.008,0.5017,852902,26598772.0,5613400000.0,5613400000.0
2016-01-26,'600262,北方股份,32.37,33.6,31.2,33.59,33.85,-1.48,-4.3722,0.8367,1422408,46416841.0,5502900000.0,5502900000.0
2016-01-25,'600262,北方股份,33.85,35.12,33.62,35.12,33.84,0.01,0.0296,0.3154,536101,18426382.0,5754500000.0,5754500000.0
2016-01-22,'600262,北方股份,33.84,34.2,32.8,33.59,33.85,-0.01,-0.0295,0.3967,674359,22732934.0,5752800000.0,5752800000.0
2016-01-21,'600262,北方股份,33.85,34.87,32.8,34.0,34.3,-0.45,-1.312,0.4972,845285,28716649.0,5754500000.0,5754500000.0
2016-01-20,'600262,北方股份,34.3,35.98,34.28,35.23,35.55,-1.25,-3.5162,0.4875,828830,28833279.0,5831000000.0,5831000000.0
2016-01-19,'600262,北方股份,35.55,35.75,33.84,34.35,34.48,1.07,3.1032,0.4541,771934,27101471.0,6043500000.0,6043500000.0
2016-01-18,'600262,北方股份,34.48,34.9,32.8,33.31,34.43,0.05,0.1452,0.671,1140713,38763454.0,5861600000.0,5861600000.0
2016-01-15,'600262,北方股份,34.43,36.8,34.21,35.68,35.81,-1.38,-3.8537,0.5832,991400,35106956.0,5853100000.0,5853100000.0
2016-01-14,'600262,北方股份,35.81,36.0,33.15,33.78,34.35,1.46,4.2504,0.6276,1066895,37204240.0,6087700000.0,6087700000.0
2016-01-13,'600262,北方股份,34.35,35.88,33.5,34.32,34.2,0.15,0.4386,0.5969,1014664,35107878.0,5839500000.0,5839500000.0
2016-01-12,'600262,北方股份,34.2,34.7,32.7,33.3,33.27,0.93,2.7953,0.573,974094,32940093.0,5814000000.0,5814000000.0
2016-01-11,'600262,北方股份,33.27,36.18,33.0,33.98,34.77,-1.5,-4.3141,1.0217,1736902,60360983.0,5655900000.0,5655900000.0
2016-01-08,'600262,北方股份,34.77,35.5,31.33,31.33,33.5,1.27,3.791,1.2204,2074753,71432489.0,5910900000.0,5910900000.0
