2016-02-05,'600666,奥瑞德,36.47,37.19,36.28,36.51,36.52,-0.05,-0.1369,1.0659,3092764,114033663.0,27975367483.0,10581635488.1
2016-02-04,'600666,奥瑞德,36.52,37.16,35.91,36.02,36.12,0.4,1.1074,0.7656,2221312,80974552.0,28013721428.0,10596142803.0
2016-02-03,'600666,奥瑞德,36.12,36.66,35.58,36.2,35.94,0.18,0.5008,0.6517,1890811,68148027.0,27706889868.0,10480084283.8
2016-02-02,'600666,奥瑞德,35.94,36.33,34.73,35.01,35.05,0.89,2.5392,1.0546,3060017,110074002.0,27568815666.0,10427857950.1
2016-02-01,'600666,奥瑞德,35.05,35.44,34.65,35.35,34.91,0.14,0.401,1.04,3017539,105819160.0,26886115445.0,10169627744.9
2016-01-29,'600666,奥瑞德,34.91,35.15,33.5,34.0,33.83,1.08,3.1924,0.9307,2700308,93489676.0,26778724399.0,10129007263.2
2016-01-28,'600666,奥瑞德,33.83,34.5,33.5,34.0,34.56,-0.73,-2.1123,1.0019,2906916,98877928.0,25950279187.0,9815649261.34
2016-01-27,'600666,奥瑞德,34.56,35.0,32.11,34.4,34.46,0.1,0.2902,1.7695,5134211,173999082.0,26510246784.0,10027456058.9
2016-01-26,'600666,奥瑞德,34.46,37.1,33.98,35.53,35.98,-1.52,-4.2246,2.0673,5998320,213471594.0,26433538894.0,9998441429.08
2016-01-25,'600666,奥瑞德,35.98,36.66,35.12,35.12,34.7,1.28,3.6888,1.0294,2986850,107809968.0,27599498822.0,10439463802.0
2016-01-22,'600666,奥瑞德,34.7,35.8,33.3,34.4,34.46,0.24,0.6965,0.9043,2623808,90257822.0,26617637830.0,10068076540.6
2016-01-21,'600666,奥瑞德,34.46,39.0,34.46,37.55,38.29,-3.83,-10.0026,1.4722,4271580,157850252.0,26433538894.0,9998441429.08
2016-01-20,'600666,奥瑞德,38.29,39.26,37.37,39.26,37.47,0.82,2.1884,2.1388,6205569,237935485.0,29371451081.0,11109701750.4
2016-01-19,'600666,奥瑞德,37.47,37.6,35.55,36.4,35.71,1.76,4.9286,1.9607,5688796,208450261.0,28742446383.0,10871781786.1
2016-01-18,'600666,奥瑞德,35.71,36.66,34.77,34.9,36.0,-0.29,-0.8056,1.3842,4016160,143326049.0,27392387519.0,10361124301.6
2016-01-15,'600666,奥瑞德,36.0,37.24,35.1,35.5,35.78,0.22,0.6149,1.8077,5244935,191300099.0,27614840400.0,10445266728.0
