2016-02-05,'601677,明泰铝业,12.66,13.25,12.56,12.95,12.9,-0.24,-1.8605,0.4839,1972896,25472697.0,6111690960.0,5161512384.0
2016-02-04,'601677,明泰铝业,12.9,13.27,12.4,12.48,12.37,0.53,4.2846,0.6085,2480916,32153824.0,6227552400.0,5259360960.0
2016-02-03,'601677,明泰铝业,12.37,12.43,12.12,12.19,12.34,0.03,0.2431,0.2462,1003610,12341056.0,5971691720.0,5043278688.0
2016-02-02,'601677,明泰铝业,12.34,12.42,11.9,11.9,11.91,0.43,3.6104,0.3253,1326124,16254301.0,5957209040.0,5031047616.0
2016-02-01,'601677,明泰铝业,11.91,12.5,11.75,11.96,11.96,-0.05,-0.4181,0.3947,1609283,19473745.0,5749623960.0,4855735584.0
2016-01-29,'601677,明泰铝业,11.96,12.1,11.55,11.98,11.54,0.42,3.6395,0.3069,1251130,14913115.0,5773761760.0,4876120704.0
2016-01-28,'601677,明泰铝业,11.54,12.27,11.5,12.08,12.14,-0.6,-4.9423,0.3885,1583722,18958475.0,5571004240.0,4704885696.0
2016-01-27,'601677,明泰铝业,12.14,12.35,11.5,11.94,11.79,0.35,2.9686,0.4212,1717197,20365835.0,5860657840.0,4949507136.0
2016-01-26,'601677,明泰铝业,11.79,12.82,11.76,12.6,12.89,-1.1,-8.5337,0.5124,2088893,25727850.0,5691693240.0,4806811296.0
2016-01-25,'601677,明泰铝业,12.89,13.09,12.78,12.9,12.77,0.12,0.9397,0.3254,1326661,17181738.0,6222724840.0,5255283936.0
2016-01-22,'601677,明泰铝业,12.77,12.8,12.2,12.5,12.4,0.37,2.9839,0.4238,1727713,21734384.0,6164794120.0,5206359648.0
2016-01-21,'601677,明泰铝业,12.4,12.83,12.4,12.6,12.79,-0.39,-3.0493,0.4822,1965971,24765952.0,5986174400.0,5055509760.0
2016-01-20,'601677,明泰铝业,12.79,12.99,12.51,12.7,12.74,0.05,0.3925,0.4914,2003618,25615504.0,6174449240.0,5214513696.0
2016-01-19,'601677,明泰铝业,12.74,12.78,12.09,12.1,12.16,0.58,4.7697,0.5363,2186452,27404394.0,6150311440.0,5194128576.0
2016-01-18,'601677,明泰铝业,12.16,12.44,11.7,12.0,12.11,0.05,0.4129,0.4652,1896783,23129339.0,5870312960.0,4957661184.0
2016-01-15,'601677,明泰铝业,12.11,13.0,12.01,12.73,12.85,-0.74,-5.7588,0.6095,2485082,30964735.0,5846175160.0,4937276064.0
2016-01-14,'601677,明泰铝业,12.85,12.89,12.0,12.3,12.61,0.24,1.9033,0.7795,3177878,39380141.0,6203414600.0,5238975840.0
2016-01-13,'601677,明泰铝业,12.61,14.1,12.56,13.86,13.88,-1.27,-9.1499,0.6968,2840771,38389490.0,6087553160.0,5141127264.0
2016-01-12,'601677,明泰铝业,13.88,14.67,13.3,14.31,14.4,-0.52,-3.6111,1.4686,5987414,82504018.0,6700653280.0,5658909312.0
2016-01-11,'601677,明泰铝业,14.4,15.38,14.22,14.79,15.02,-0.62,-4.1278,2.0782,8472741,126388626.0,6951686400.0,5870914560.0
2016-01-08,'601677,明泰铝业,15.02,15.25,13.53,14.55,14.0,1.02,7.2857,1.5993,6520485,95693442.0,7250995120.0,6123690048.0
2016-01-07,'601677,明泰铝业,14.0,15.3,13.98,15.3,15.51,-1.51,-9.7357,0.291,1186584,17376373.0,6758584000.0,5707833600.0
