2016-02-05,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-02-04,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-02-03,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-02-02,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-02-01,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-29,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-28,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-27,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-26,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-25,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-22,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-21,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-20,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-19,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-18,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-15,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-14,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-13,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-12,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-11,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-08,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-07,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-06,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-05,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2016-01-04,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-31,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-30,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-29,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-28,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-25,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-24,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-23,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-22,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-21,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-18,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-17,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-16,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-15,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-14,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-11,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-10,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-09,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-08,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-07,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-04,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-03,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-02,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-12-01,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-30,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-27,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-26,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-25,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-24,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
2015-11-23,'600847,万里股份,0.0,0.0,0.0,0.0,33.09,None,None,0.0,0,0.0,5229325206.0,4441137951.0
