2016-02-05,'600859,王府井,19.74,20.07,19.71,19.92,19.91,-0.17,-0.8538,0.7381,3415562,67908453.0,9135042057.12,9135042057.12
2016-02-04,'600859,王府井,19.91,20.05,19.51,19.53,19.48,0.43,2.2074,1.1718,5422737,107687425.0,9213712632.08,9213712632.08
2016-02-03,'600859,王府井,19.48,19.54,19.06,19.35,19.56,-0.08,-0.409,0.7732,3578152,68959387.0,9014722354.24,9014722354.24
2016-02-02,'600859,王府井,19.56,19.67,18.88,19.13,19.04,0.52,2.7311,1.0507,4862270,94665806.0,9051743801.28,9051743801.28
2016-02-01,'600859,王府井,19.04,19.4,18.8,19.3,19.3,-0.26,-1.3472,0.7594,3514153,67113578.0,8811104395.52,8811104395.52
2016-01-29,'600859,王府井,19.3,19.49,18.69,18.77,18.73,0.57,3.0432,1.1262,5211683,99860743.0,8931424098.4,8931424098.4
2016-01-28,'600859,王府井,18.73,19.26,18.55,18.88,19.0,-0.27,-1.4211,0.9792,4531644,85865587.0,8667646288.24,8667646288.24
2016-01-27,'600859,王府井,19.0,19.44,18.26,19.36,19.22,-0.22,-1.1446,1.5001,6942107,131309820.0,8792593672.0,8792593672.0
2016-01-26,'600859,王府井,19.22,20.71,19.18,20.71,20.92,-1.7,-8.1262,1.6226,7508910,150157379.0,8894402651.36,8894402651.36
2016-01-25,'600859,王府井,20.92,21.09,20.64,20.78,20.64,0.28,1.3566,1.0424,4823885,100750776.0,9681108400.96,9681108400.96
2016-01-22,'600859,王府井,20.64,20.75,20.1,20.58,20.3,0.34,1.6749,1.0245,4741155,97094303.0,9551533336.32,9551533336.32
2016-01-21,'600859,王府井,20.3,21.39,20.2,20.85,21.2,-0.9,-4.2453,1.259,5826388,121557542.0,9394192186.4,9394192186.4
2016-01-20,'600859,王府井,21.2,21.8,21.09,21.57,21.64,-0.44,-2.0333,1.3493,6244051,133442012.0,9810683465.6,9810683465.6
2016-01-19,'600859,王府井,21.64,21.77,20.81,20.99,21.05,0.59,2.8029,1.4692,6799055,145170756.0,10014301424.3,10014301424.3
2016-01-18,'600859,王府井,21.05,21.23,20.12,20.28,20.6,0.45,2.1845,1.2479,5774845,120309995.0,9741268252.4,9741268252.4
2016-01-15,'600859,王府井,20.6,21.58,20.33,21.43,21.58,-0.98,-4.5412,1.4202,6572376,137212445.0,9533022612.8,9533022612.8
2016-01-14,'600859,王府井,21.58,21.76,20.28,20.4,21.09,0.49,2.3234,1.5054,6966695,147265506.0,9986535339.04,9986535339.04
2016-01-13,'600859,王府井,21.09,22.37,21.03,22.32,22.18,-1.09,-4.9143,1.4716,6810223,149348143.0,9759778975.92,9759778975.92
2016-01-12,'600859,王府井,22.18,22.45,21.73,21.86,21.85,0.33,1.5103,1.497,6927502,153376389.0,10264196191.8,10264196191.8
2016-01-11,'600859,王府井,21.85,23.29,21.82,22.64,23.06,-1.21,-5.2472,2.2964,10626787,241344354.0,10111482722.8,10111482722.8
2016-01-08,'600859,王府井,23.06,23.64,21.72,22.99,22.32,0.74,3.3154,2.4862,11505413,263855524.0,10671432109.3,10671432109.3
2016-01-07,'600859,王府井,22.32,24.25,22.2,24.25,24.64,-2.32,-9.4156,0.5465,2529009,58735693.0,10328983724.2,10328983724.2
2016-01-06,'600859,王府井,24.64,24.7,23.66,24.03,23.84,0.8,3.3557,2.2537,10429573,252329012.0,11402605688.3,11402605688.3
2016-01-05,'600859,王府井,23.84,24.5,22.88,23.48,24.53,-0.69,-2.8129,2.5743,11912973,283381452.0,11032391217.9,11032391217.9
2016-01-04,'600859,王府井,24.53,27.49,24.51,27.22,27.22,-2.69,-9.8824,3.4648,16034019,410444835.0,11351701198.6,11351701198.6
2015-12-31,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-30,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-29,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-28,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-25,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-24,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-23,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-22,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-21,'600859,王府井,0.0,0.0,0.0,0.0,27.22,None,None,0.0,0,0.0,12596547355.4,12596547355.4
2015-12-18,'600859,王府井,27.22,27.41,26.51,26.63,26.81,0.41,1.5293,3.9901,18465088,498361030.0,12596547355.4,12596547355.4
2015-12-17,'600859,王府井,26.81,26.87,26.15,26.43,26.28,0.53,2.0167,4.8167,22289959,591017304.0,12406812439.3,12406812439.3
2015-12-16,'600859,王府井,26.28,26.78,25.92,26.4,26.13,0.15,0.5741,2.115,9787435,257666918.0,12161545352.6,12161545352.6
2015-12-15,'600859,王府井,26.13,26.95,26.02,26.25,26.34,-0.21,-0.7973,3.0027,13895706,367708457.0,12092130139.4,12092130139.4
2015-12-14,'600859,王府井,26.34,26.37,25.16,25.29,25.5,0.84,3.2941,2.8468,13173937,339431522.0,12189311437.9,12189311437.9
2015-12-11,'600859,王府井,25.5,25.8,24.41,24.46,24.45,1.05,4.2945,2.2954,10622545,268042129.0,11800586244.0,11800586244.0
2015-12-10,'600859,王府井,24.45,24.93,24.25,24.63,24.72,-0.27,-1.0922,0.8184,3787144,93395622.0,11314679751.6,11314679751.6
2015-12-09,'600859,王府井,24.72,24.95,24.21,24.4,24.48,0.24,0.9804,1.0158,4700591,116226589.0,11439627135.4,11439627135.4
2015-12-08,'600859,王府井,24.48,25.43,24.45,25.38,25.5,-1.02,-4.0,1.4333,6632671,165137810.0,11328562794.2,11328562794.2
2015-12-07,'600859,王府井,25.5,25.76,25.04,25.25,25.03,0.47,1.8777,1.6919,7829770,198998065.0,11800586244.0,11800586244.0
2015-12-04,'600859,王府井,25.03,25.33,24.7,25.19,25.35,-0.32,-1.2623,1.3953,6456919,161578736.0,11583085242.6,11583085242.6
2015-12-03,'600859,王府井,25.35,25.52,24.89,24.89,25.03,0.32,1.2785,1.8732,8668718,218364922.0,11731171030.8,11731171030.8
2015-12-02,'600859,王府井,25.03,25.1,24.0,24.5,24.57,0.46,1.8722,1.6743,7747925,191205765.0,11583085242.6,11583085242.6
2015-12-01,'600859,王府井,24.57,24.67,23.89,24.2,24.08,0.49,2.0349,1.2545,5805200,141031572.0,11370211922.2,11370211922.2
