2016-02-05,'600626,申达股份,11.83,12.37,11.81,12.17,12.04,-0.21,-1.7442,2.6643,18923154,229761289.0,8402172513.28,8402172513.28
2016-02-04,'600626,申达股份,12.04,12.23,11.81,11.83,11.69,0.35,2.994,3.0863,21920086,263819789.0,8551323504.64,8551323504.64
2016-02-03,'600626,申达股份,11.69,11.77,11.35,11.58,11.88,-0.19,-1.5993,1.9522,13865076,160898346.0,8302738519.04,8302738519.04
2016-02-02,'600626,申达股份,11.88,11.99,11.38,11.4,11.45,0.43,3.7555,2.427,17237494,202713087.0,8437684654.08,8437684654.08
2016-02-01,'600626,申达股份,11.45,12.1,11.2,12.0,11.97,-0.52,-4.3442,2.8414,20180983,236614660.0,8132280243.2,8132280243.2
2016-01-29,'600626,申达股份,11.97,12.18,11.22,11.34,11.3,0.67,5.9292,3.8266,27178176,320628442.0,8501606507.52,8501606507.52
2016-01-28,'600626,申达股份,11.3,12.04,11.2,11.33,11.74,-0.44,-3.7479,3.705,26314478,306611227.0,8025743820.8,8025743820.8
2016-01-27,'600626,申达股份,11.74,11.9,10.15,11.15,11.26,0.48,4.2629,3.679,26129601,284493070.0,8338250659.84,8338250659.84
2016-01-26,'600626,申达股份,11.26,12.38,11.22,12.2,12.47,-1.21,-9.7033,3.4565,24549743,289877814.0,7997334108.16,7997334108.16
2016-01-25,'600626,申达股份,12.47,12.98,12.16,12.68,12.4,0.07,0.5645,3.9878,28322823,355935216.0,8856727915.52,8856727915.52
2016-01-22,'600626,申达股份,12.4,12.59,11.68,12.0,11.54,0.86,7.4523,4.5156,32071889,389833484.0,8807010918.4,8807010918.4
2016-01-21,'600626,申达股份,11.54,12.67,11.51,12.1,12.36,-0.82,-6.6343,5.0611,35946326,441386288.0,8196202096.64,8196202096.64
2016-01-20,'600626,申达股份,12.36,12.8,12.26,12.66,11.64,0.72,6.1856,7.3712,52353157,660924490.0,8778601205.76,8778601205.76
2016-01-19,'600626,申达股份,11.64,11.64,10.8,10.8,10.58,1.06,10.0189,1.2022,8538438,97066673.0,8267226378.24,8267226378.24
2016-01-18,'600626,申达股份,10.58,10.88,9.99,9.99,10.43,0.15,1.4382,2.4743,17573555,183808572.0,7514368993.28,7514368993.28
2016-01-15,'600626,申达股份,10.43,11.35,10.33,11.33,11.41,-0.98,-8.589,2.6126,18555791,202094963.0,7407832570.88,7407832570.88
2016-01-14,'600626,申达股份,11.41,11.46,10.5,10.52,11.04,0.37,3.3514,2.5687,18243886,200212141.0,8103870530.56,8103870530.56
2016-01-13,'600626,申达股份,11.04,12.66,11.0,12.49,12.22,-1.18,-9.6563,2.7302,19391331,231781464.0,7841080688.64,7841080688.64
2016-01-12,'600626,申达股份,12.22,12.83,11.88,12.45,12.32,-0.1,-0.8117,2.3481,16677431,206056180.0,8679167211.52,8679167211.52
2016-01-11,'600626,申达股份,12.32,14.1,12.3,13.35,13.54,-1.22,-9.0103,3.4832,24739437,328074496.0,8750191493.12,8750191493.12
2016-01-08,'600626,申达股份,13.54,14.33,12.5,14.18,13.74,-0.2,-1.4556,3.2255,22908686,313497485.0,9616687728.64,9616687728.64
2016-01-07,'600626,申达股份,13.74,14.95,13.73,14.93,15.25,-1.51,-9.9016,0.8906,6325675,90287755.0,9758736291.84,9758736291.84
2016-01-06,'600626,申达股份,15.25,15.37,14.7,15.25,15.22,0.03,0.1971,3.1393,22296795,335661536.0,10831202944.0,10831202944.0
