2016-02-05,'600201,生物股份,27.38,27.77,27.06,27.39,27.39,-0.01,-0.0365,0.3783,2137512,58818821.0,15684081566.8,15471262302.8
2016-02-04,'600201,生物股份,27.39,28.17,26.2,26.2,26.24,1.15,4.3826,0.7611,4300839,117958900.0,15689809865.4,15476912873.4
2016-02-03,'600201,生物股份,26.24,26.65,25.7,26.65,26.65,-0.41,-1.5385,0.4347,2456289,64168714.0,15031055526.4,14827097254.4
2016-02-02,'600201,生物股份,26.65,26.78,25.7,25.75,25.57,1.08,4.2237,0.6696,3783818,100220424.0,15265915769.0,15058770649.0
2016-02-01,'600201,生物股份,25.57,25.89,24.96,25.16,25.13,0.44,1.7509,0.7279,4113182,104659568.0,14647259520.2,14448509024.2
2016-01-29,'600201,生物股份,25.13,25.45,23.95,24.1,23.9,1.23,5.1464,0.743,4198211,104339928.0,14395214381.8,14199883917.8
2016-01-28,'600201,生物股份,23.9,25.94,23.7,25.62,25.65,-1.75,-6.8226,0.7086,4003790,100467218.0,13690633654.0,13504863734.0
2016-01-27,'600201,生物股份,25.65,26.45,24.01,26.08,25.89,-0.24,-0.927,0.987,5576871,141322491.0,14693085909.0,14493713589.0
2016-01-26,'600201,生物股份,25.89,28.62,25.89,28.4,28.77,-2.88,-10.0104,0.7519,4248617,115848788.0,14830565075.4,14629327283.4
2016-01-25,'600201,生物股份,28.77,28.82,28.2,28.48,28.23,0.54,1.9129,0.6131,3464313,98578733.0,16480315072.2,16256691616.2
2016-01-22,'600201,生物股份,28.23,29.2,27.6,28.5,28.37,-0.14,-0.4935,0.5329,3011469,85200651.0,16170986947.8,15951560803.8
2016-01-21,'600201,生物股份,28.37,29.06,28.2,28.48,28.75,-0.38,-1.3217,0.718,4056839,116081611.0,16251183128.2,16030668792.2
2016-01-20,'600201,生物股份,28.75,29.11,28.1,28.29,28.52,0.23,0.8065,0.9449,5339073,153906636.0,16468858475.0,16245390475.0
2016-01-19,'600201,生物股份,28.52,28.58,26.45,26.52,27.35,1.17,4.2779,1.1574,6540246,182309834.0,16337107607.2,16115427351.2
2016-01-18,'600201,生物股份,27.35,28.51,26.6,27.0,27.7,-0.35,-1.2635,0.9482,5357630,148746984.0,15666896671.0,15454310591.0
2016-01-15,'600201,生物股份,27.7,29.14,27.25,28.5,28.68,-0.98,-3.417,0.8669,4898628,138926932.0,15867387122.0,15652080562.0
2016-01-14,'600201,生物股份,28.68,29.28,26.06,26.95,27.65,1.03,3.7251,1.4832,8381054,228394231.0,16428760384.8,16205836480.8
2016-01-13,'600201,生物股份,27.65,29.67,27.61,29.5,28.97,-1.32,-4.5564,0.7492,4233230,122043872.0,15838745629.0,15623827709.0
2016-01-12,'600201,生物股份,28.97,29.81,27.62,28.02,28.35,0.62,2.1869,1.6128,9113174,263553580.0,16594881044.2,16369703028.2
2016-01-11,'600201,生物股份,28.35,31.52,28.35,31.52,31.5,-3.15,-10.0,1.3489,7621800,225205204.0,16239726531.0,16019367651.0
2016-01-08,'600201,生物股份,31.5,32.86,29.38,32.15,31.04,0.46,1.482,1.2775,7218813,228914594.0,18044140590.0,17799297390.0
2016-01-07,'600201,生物股份,31.04,33.8,30.96,33.61,34.4,-3.36,-9.7674,0.3407,1925181,61756093.0,17780638854.4,17539371142.4
