2016-02-04,'600850,华东电脑,37.52,38.56,37.08,37.08,35.85,1.67,4.6583,1.1947,3843905,145740575.0,12071868160.2,12071868160.2
2016-02-03,'600850,华东电脑,35.85,36.4,35.0,35.93,36.43,-0.58,-1.5921,0.5924,1906149,68214182.0,11534554199.0,11534554199.0
2016-02-02,'600850,华东电脑,36.43,36.43,33.33,33.78,33.12,3.31,9.994,1.1702,3765064,134963332.0,11721166233.4,11721166233.4
2016-02-01,'600850,华东电脑,33.12,33.58,32.7,33.03,33.21,-0.09,-0.271,0.3775,1214647,40148259.0,10656190657.4,10656190657.4
2016-01-29,'600850,华东电脑,33.21,33.52,31.19,31.2,31.13,2.08,6.6817,0.5751,1850462,59990105.0,10685147697.3,10685147697.3
2016-01-28,'600850,华东电脑,31.13,33.21,31.0,31.5,32.27,-1.14,-3.5327,0.576,1853215,59395000.0,10015918332.3,10015918332.3
2016-01-27,'600850,华东电脑,32.27,33.49,30.37,33.15,33.15,-0.88,-2.6546,0.9751,3137410,99512910.0,10382707503.5,10382707503.5
2016-01-26,'600850,华东电脑,33.15,35.4,33.0,35.4,35.84,-2.69,-7.5056,1.1211,3607008,123858841.0,10665843004.0,10665843004.0
2016-01-25,'600850,华东电脑,35.84,36.5,35.0,35.55,35.27,0.57,1.6161,0.5905,1899846,68308966.0,11531336750.1,11531336750.1
2016-01-22,'600850,华东电脑,35.27,35.6,34.0,35.05,34.64,0.63,1.8187,0.5631,1811828,63285195.0,11347942164.5,11347942164.5
2016-01-21,'600850,华东电脑,34.64,37.15,34.58,36.0,36.34,-1.7,-4.678,0.718,2310098,82965945.0,11145242885.7,11145242885.7
2016-01-20,'600850,华东电脑,36.34,37.68,35.66,36.15,36.66,-0.32,-0.8729,0.9737,3132743,114523383.0,11692209193.6,11692209193.6
2016-01-19,'600850,华东电脑,36.66,36.68,34.5,34.5,34.62,2.04,5.8925,1.0019,3223540,115100147.0,11795167557.4,11795167557.4
