2016-02-04,'600211,西藏药业,39.36,40.0,39.3,39.33,39.11,0.25,0.6392,0.7176,818893,32477778.0,5730383040.0,4491330240.0
2016-02-03,'600211,西藏药业,39.11,39.35,37.91,38.01,38.5,0.61,1.5844,0.5547,632907,24419127.0,5693985790.0,4462802990.0
2016-02-02,'600211,西藏药业,38.5,38.98,36.77,37.5,36.77,1.73,4.7049,1.1917,1359780,51916145.0,5605176500.0,4393196500.0
2016-02-01,'600211,西藏药业,36.77,37.7,36.21,36.3,36.21,0.56,1.5465,1.6755,1911852,70777107.0,5353307530.0,4195787930.0
2016-01-29,'600211,西藏药业,36.21,36.68,35.05,35.05,35.57,0.64,1.7993,0.8298,946931,34123618.0,5271777690.0,4131886890.0
2016-01-28,'600211,西藏药业,35.57,36.7,35.01,35.51,35.35,0.22,0.6223,1.4706,1678099,60207883.0,5178600730.0,4058857130.0
2016-01-27,'600211,西藏药业,35.35,37.49,34.0,37.06,37.49,-2.14,-5.7082,1.7409,1986484,70645814.0,5146571150.0,4033753150.0
2016-01-26,'600211,西藏药业,37.49,40.78,37.03,40.08,40.8,-3.31,-8.1127,1.2226,1395052,54281791.0,5458131610.0,4277946410.0
2016-01-25,'600211,西藏药业,40.8,41.35,40.0,40.45,40.47,0.33,0.8154,0.9386,1070987,43853133.0,5940031200.0,4655647200.0
2016-01-22,'600211,西藏药业,40.47,41.0,39.09,39.33,38.83,1.64,4.2235,1.0003,1141382,45911049.0,5891986830.0,4617991230.0
2016-01-21,'600211,西藏药业,38.83,41.2,38.76,39.41,40.15,-1.32,-3.2877,1.0995,1254659,50473144.0,5653220870.0,4430852470.0
2016-01-20,'600211,西藏药业,40.15,41.4,39.04,39.57,39.57,0.58,1.4658,1.8208,2077652,84141087.0,5845398350.0,4581476350.0
2016-01-19,'600211,西藏药业,39.57,40.2,37.62,37.62,38.13,1.44,3.7766,1.4102,1609144,62724550.0,5760956730.0,4515293130.0
2016-01-18,'600211,西藏药业,38.13,38.74,36.01,36.01,36.78,1.35,3.6705,1.4443,1648120,61970321.0,5551308570.0,4350976170.0
2016-01-15,'600211,西藏药业,36.78,37.46,35.35,36.99,36.95,-0.17,-0.4601,0.9905,1130275,41203812.0,5354763420.0,4196929020.0
2016-01-14,'600211,西藏药业,36.95,37.2,34.77,35.5,36.4,0.55,1.511,1.0044,1146064,41611048.0,5379513550.0,4216327550.0
2016-01-13,'600211,西藏药业,36.4,37.49,35.71,37.49,37.06,-0.66,-1.7809,0.844,963091,35374470.0,5299439600.0,4153567600.0
2016-01-12,'600211,西藏药业,37.06,37.35,35.71,36.45,36.47,0.59,1.6178,1.2964,1479356,54105972.0,5395528340.0,4228879540.0
2016-01-11,'600211,西藏药业,36.47,38.79,35.87,38.49,38.78,-2.31,-5.9567,2.627,2997591,110733064.0,5309630830.0,4161555230.0
2016-01-08,'600211,西藏药业,38.78,40.4,36.8,40.0,38.31,0.47,1.2268,2.2197,2532821,98971309.0,5645941420.0,4425147020.0
2016-01-07,'600211,西藏药业,38.31,41.45,38.2,41.44,42.42,-4.11,-9.6888,0.5806,662500,26653123.0,5577514590.0,4371515790.0
2016-01-06,'600211,西藏药业,42.42,42.48,41.03,41.03,41.09,1.33,3.2368,1.5579,1777658,73683723.0,6175885380.0,4840503780.0
2016-01-05,'600211,西藏药业,41.09,41.9,38.01,38.5,39.98,1.11,2.7764,2.4957,2847816,115552490.0,5982252010.0,4688738810.0
2016-01-04,'600211,西藏药业,39.98,44.2,39.6,43.66,43.78,-3.8,-8.6798,1.8353,2094194,88837737.0,5820648220.0,4562077820.0
2015-12-31,'600211,西藏药业,43.78,45.3,43.12,43.54,43.4,0.38,0.8756,3.3875,3865459,170267332.0,6373886420.0,4995692020.0
2015-12-30,'600211,西藏药业,43.4,43.68,42.7,42.96,42.96,0.44,1.0242,1.7666,2015819,87008428.0,6318562600.0,4952330600.0
2015-12-29,'600211,西藏药业,42.96,43.2,41.63,42.21,42.2,0.76,1.8009,1.6101,1837285,78283380.0,6254503440.0,4902122640.0
2015-12-28,'600211,西藏药业,42.2,44.42,42.13,44.0,44.0,-1.8,-4.0909,2.116,2414602,104168511.0,6143855800.0,4815399800.0
2015-12-25,'600211,西藏药业,44.0,44.47,43.25,43.98,43.9,0.1,0.2278,1.4236,1624430,71093339.0,6405916000.0,5020796000.0
2015-12-24,'600211,西藏药业,43.9,45.54,41.66,42.25,42.38,1.52,3.5866,3.2546,3713830,162085773.0,6391357100.0,5009385100.0
2015-12-23,'600211,西藏药业,42.38,44.58,42.36,42.73,43.19,-0.81,-1.8754,2.234,2549231,110843720.0,6170061820.0,4835939420.0
2015-12-22,'600211,西藏药业,43.19,43.95,42.66,43.9,44.12,-0.93,-2.1079,2.5245,2880707,124092947.0,6287988910.0,4928367710.0
2015-12-21,'600211,西藏药业,44.12,45.1,41.41,41.41,41.2,2.92,7.0874,4.6578,5315005,233065440.0,6423386680.0,5034489080.0
2015-12-18,'600211,西藏药业,41.2,42.0,39.33,39.68,39.69,1.51,3.8045,2.8894,3297076,134079530.0,5998266800.0,4701290800.0
2015-12-17,'600211,西藏药业,39.69,39.97,39.19,39.19,39.19,0.5,1.2758,1.7517,1998871,79134660.0,5778427410.0,4528986210.0
2015-12-16,'600211,西藏药业,39.19,39.63,38.51,38.68,38.63,0.56,1.4497,1.1972,1366099,53407867.0,5705632910.0,4471931710.0
2015-12-15,'600211,西藏药业,38.63,38.98,38.18,38.6,38.48,0.15,0.3898,0.9602,1095624,42327023.0,5624103070.0,4408030670.0
2015-12-14,'600211,西藏药业,38.48,38.58,37.78,37.92,38.28,0.2,0.5225,0.633,722312,27615288.0,5602264720.0,4390914320.0
2015-12-11,'600211,西藏药业,38.28,39.1,37.88,39.01,39.04,-0.76,-1.9467,0.677,772489,29662173.0,5573146920.0,4368092520.0
2015-12-10,'600211,西藏药业,39.04,39.96,38.33,38.6,38.65,0.39,1.0091,1.4469,1651018,64675712.0,5683794560.0,4454815360.0
2015-12-09,'600211,西藏药业,38.65,38.98,37.88,38.19,38.18,0.47,1.231,1.0509,1199176,46118661.0,5627014850.0,4410312850.0
2015-12-08,'600211,西藏药业,38.18,39.9,37.51,39.39,39.79,-1.61,-4.0462,1.49,1700195,65827425.0,5558588020.0,4356681620.0
2015-12-07,'600211,西藏药业,39.79,40.21,38.15,39.36,39.24,0.55,1.4016,1.7745,2024839,79837459.0,5792986310.0,4540397110.0
2015-12-04,'600211,西藏药业,39.24,40.0,38.56,38.87,38.88,0.36,0.9259,1.1001,1255302,49434547.0,5712912360.0,4477637160.0
