2016-02-03,'600425,青松建化,4.05,4.14,3.94,3.96,4.0,0.05,1.25,2.2776,31403353,127239931.0,5584099848.3,5584099848.3
2016-02-02,'600425,青松建化,4.0,4.02,3.9,3.92,3.9,0.1,2.5641,2.0864,28766692,114659892.0,5515160344.0,5515160344.0
2016-02-01,'600425,青松建化,3.9,4.13,3.88,4.1,4.09,-0.19,-4.6455,2.37,32677031,129681736.0,5377281335.4,5377281335.4
2016-01-29,'600425,青松建化,4.09,4.21,3.86,4.01,4.09,0.0,0.0,3.3616,46349907,188787175.0,5639251451.74,5639251451.74
2016-01-28,'600425,青松建化,4.09,4.53,4.09,4.53,4.54,-0.45,-9.9119,3.7418,51591664,219645580.0,5639251451.74,5639251451.74
2016-01-27,'600425,青松建化,4.54,4.95,4.49,4.87,4.99,-0.45,-9.018,4.4854,61843604,284320910.0,6259706990.44,6259706990.44
2016-01-26,'600425,青松建化,4.99,5.49,4.99,5.49,5.54,-0.55,-9.9278,4.4235,60991346,314072378.0,6880162529.14,6880162529.14
2016-01-25,'600425,青松建化,5.54,5.67,5.44,5.52,5.44,0.1,1.8382,3.4888,48103401,266191172.0,7638497076.44,7638497076.44
2016-01-22,'600425,青松建化,5.44,5.77,5.41,5.6,5.55,-0.11,-1.982,4.7159,65021723,361679788.0,7500618067.84,7500618067.84
2016-01-21,'600425,青松建化,5.55,5.8,5.4,5.63,5.94,-0.39,-6.5657,6.4236,88568259,496980813.0,7652284977.3,7652284977.3
2016-01-20,'600425,青松建化,5.94,6.55,5.94,6.45,6.6,-0.66,-10.0,8.0197,110574666,692702965.0,8190013110.84,8190013110.84
2016-01-19,'600425,青松建化,6.6,6.75,6.4,6.51,6.53,0.07,1.072,9.4225,129917032,854379741.0,9100014567.6,9100014567.6
2016-01-18,'600425,青松建化,6.53,6.78,6.19,6.34,6.53,0.0,0.0,9.1471,126119925,818203305.0,9003499261.58,9003499261.58
2016-01-15,'600425,青松建化,6.53,6.77,6.31,6.5,6.73,-0.2,-2.9718,10.7231,147848397,966024928.0,9003499261.58,9003499261.58
2016-01-14,'600425,青松建化,6.73,6.73,5.84,5.85,6.12,0.61,9.9673,11.7433,161916012,1028633595.0,9279257278.78,9279257278.78
2016-01-13,'600425,青松建化,6.12,6.42,5.95,6.12,6.2,-0.08,-1.2903,10.198,140609211,868342056.0,8438195326.32,8438195326.32
2016-01-12,'600425,青松建化,6.2,6.2,5.53,5.6,5.64,0.56,9.9291,10.555,145531580,876870653.0,8548498533.2,8548498533.2
2016-01-11,'600425,青松建化,5.64,5.76,5.43,5.45,5.54,0.1,1.8051,3.9139,53963984,304368947.0,7776376085.04,7776376085.04
2016-01-08,'600425,青松建化,5.54,5.68,5.18,5.39,5.18,0.36,6.9498,2.8929,39886871,220590036.0,7638497076.44,7638497076.44
2016-01-07,'600425,青松建化,5.18,5.76,5.17,5.68,5.69,-0.51,-8.9631,0.8412,11597744,64486553.0,7142132645.48,7142132645.48
2016-01-06,'600425,青松建化,5.69,5.69,5.17,5.17,5.17,0.52,10.058,3.8636,53271127,294285979.0,7845315589.34,7845315589.34
2016-01-05,'600425,青松建化,5.17,5.35,4.87,4.87,5.29,-0.12,-2.2684,1.6442,22669496,116504819.0,7128344744.62,7128344744.62
2016-01-04,'600425,青松建化,5.29,5.88,5.27,5.88,5.84,-0.55,-9.4178,0.9225,12719999,70931113.0,7293799554.94,7293799554.94
2015-12-31,'600425,青松建化,5.84,6.0,5.83,6.0,6.01,-0.17,-2.8286,1.288,17758697,104875361.0,8052134102.24,8052134102.24
2015-12-30,'600425,青松建化,6.01,6.11,5.72,5.75,5.74,0.27,4.7038,2.6888,37072813,220191112.0,8286528416.86,8286528416.86
2015-12-29,'600425,青松建化,5.74,5.75,5.65,5.68,5.71,0.03,0.5254,0.7139,9842619,56064949.0,7914255093.64,7914255093.64
2015-12-28,'600425,青松建化,5.71,6.0,5.63,5.94,5.94,-0.23,-3.8721,1.3137,18113609,105557802.0,7872891391.06,7872891391.06
2015-12-25,'600425,青松建化,5.94,5.99,5.83,5.83,5.88,0.06,1.0204,0.7759,10698531,63451724.0,8190013110.84,8190013110.84
2015-12-24,'600425,青松建化,5.88,5.97,5.8,5.94,5.92,-0.04,-0.6757,0.9719,13400744,78646111.0,8107285705.68,8107285705.68
