2016-02-05,'900946,天雁B股,0.507,0.509,0.502,0.509,0.508,-0.001,-0.1969,0.2761,634942,320824.0,3218095512.8,761626554.0
2016-02-04,'900946,天雁B股,0.508,0.509,0.495,0.495,0.498,0.01,2.008,0.3445,792241,400582.0,3229626515.45,764355596.0
2016-02-03,'900946,天雁B股,0.498,0.499,0.489,0.489,0.497,0.001,0.2012,0.305,701505,347587.0,3170987634.22,750477534.0
2016-02-02,'900946,天雁B股,0.497,0.501,0.487,0.488,0.486,0.011,2.2634,0.3889,894456,443803.0,3164088896.57,748844810.0
2016-02-01,'900946,天雁B股,0.486,0.488,0.478,0.487,0.487,-0.001,-0.2053,0.2591,595901,288185.0,3095428439.53,732594942.0
2016-01-29,'900946,天雁B股,0.487,0.49,0.468,0.468,0.471,0.016,3.397,0.5472,1258671,608389.0,3100709101.13,733844716.0
2016-01-28,'900946,天雁B股,0.471,0.49,0.469,0.48,0.48,-0.009,-1.875,0.5578,1283043,614560.0,2999387026.11,709864824.0
2016-01-27,'900946,天雁B股,0.48,0.516,0.471,0.498,0.499,-0.019,-3.8076,1.3014,2993323,1449609.0,3056933390.18,723484320.0
2016-01-26,'900946,天雁B股,0.499,0.543,0.495,0.528,0.537,-0.038,-7.0764,0.6305,1450200,749396.0,3178664408.9,752294396.0
2016-01-25,'900946,天雁B股,0.537,0.541,0.534,0.536,0.533,0.004,0.7505,0.331,761286,408797.0,3421196708.59,809694507.0
2016-01-22,'900946,天雁B股,0.533,0.543,0.52,0.543,0.527,0.006,1.1385,0.4258,979445,518495.0,3396489902.26,803847148.0
2016-01-21,'900946,天雁B股,0.527,0.548,0.526,0.54,0.543,-0.016,-2.9466,0.455,1046386,561898.0,3358921286.49,794955785.0
2016-01-20,'900946,天雁B股,0.543,0.554,0.541,0.542,0.549,-0.006,-1.0929,0.5755,1323700,724200.0,3460530533.56,819003642.0
2016-01-19,'900946,天雁B股,0.549,0.551,0.53,0.542,0.533,0.016,3.0019,0.7527,1731203,943627.0,3499728790.0,828280692.0
2016-01-18,'900946,天雁B股,0.533,0.54,0.517,0.52,0.529,0.004,0.7561,0.4319,993324,528655.0,3397422263.92,804067810.0
2016-01-15,'900946,天雁B股,0.529,0.545,0.526,0.545,0.544,-0.015,-2.7574,0.6678,1535977,821904.0,3374341891.26,798605379.0
2016-01-14,'900946,天雁B股,0.544,0.548,0.51,0.51,0.529,0.015,2.8355,1.0193,2344500,1256556.0,3468912458.98,820987392.0
2016-01-13,'900946,天雁B股,0.529,0.545,0.528,0.536,0.535,-0.006,-1.1215,0.5866,1349139,722768.0,3373982027.26,798520210.0
2016-01-12,'900946,天雁B股,0.535,0.541,0.522,0.531,0.527,0.008,1.518,0.7556,1737851,927533.0,3412146269.95,807552540.0
2016-01-11,'900946,天雁B股,0.527,0.568,0.519,0.567,0.567,-0.04,-7.0547,1.5894,3655623,1982207.0,3361021092.43,795452746.0
2016-01-08,'900946,天雁B股,0.567,0.583,0.555,0.572,0.557,0.01,1.7953,1.4168,3258700,1865877.0,3616678078.19,855959076.0
2016-01-07,'900946,天雁B股,0.557,0.589,0.54,0.589,0.599,-0.042,-7.0117,0.3226,741939,413258.0,3553433171.01,840990906.0
