2016-02-05,'900928,临港B股,1.47,1.488,1.434,1.458,1.442,0.028,1.9417,0.843,903237,1329825.0,8594688625.27,1028720874.49
2016-02-04,'900928,临港B股,1.442,1.444,1.398,1.398,1.393,0.049,3.5176,0.539,577502,826429.0,8444534071.05,1010748481.18
2016-02-03,'900928,临港B股,1.393,1.393,1.356,1.38,1.376,0.017,1.2355,0.3497,374638,515779.0,8170303026.25,977925046.556
2016-02-02,'900928,临港B股,1.376,1.397,1.344,1.344,1.344,0.032,2.381,0.5136,550333,757968.0,8069238724.48,965828394.608
2016-02-01,'900928,临港B股,1.344,1.397,1.34,1.371,1.371,-0.027,-1.9694,0.5988,641553,875585.0,7885071032.67,943784879.453
2016-01-29,'900928,临港B股,1.371,1.389,1.33,1.33,1.321,0.05,3.785,0.6144,658290,897587.0,8040653731.39,962406981.644
2016-01-28,'900928,临港B股,1.321,1.357,1.295,1.357,1.36,-0.039,-2.8676,0.6253,669953,892424.0,7748832286.57,927478105.8
2016-01-27,'900928,临港B股,1.36,1.417,1.315,1.401,1.399,-0.039,-2.7877,1.0785,1155557,1566843.0,7978210465.5,954932983.004
2016-01-26,'900928,临港B股,1.399,1.538,1.39,1.5,1.524,-0.125,-8.2021,0.8464,906898,1322637.0,8208875901.88,982541935.437
2016-01-25,'900928,临港B股,1.524,1.545,1.512,1.53,1.5,0.024,1.6,0.3773,404208,617685.0,8943562967.75,1070478561.63
2016-01-22,'900928,临港B股,1.5,1.521,1.454,1.481,1.479,0.021,1.4199,0.4147,444356,659572.0,8804733593.64,1053861708.9
2016-01-21,'900928,临港B股,1.479,1.559,1.478,1.552,1.552,-0.073,-4.7036,0.597,639685,967959.0,8683188470.7,1039313653.63
2016-01-20,'900928,临港B股,1.552,1.59,1.539,1.578,1.578,-0.026,-1.6477,0.6197,663951,1040331.0,9110797942.47,1090495355.37
2016-01-19,'900928,临港B股,1.578,1.582,1.518,1.518,1.516,0.062,4.0897,0.9061,970810,1505659.0,9265969936.23,1109068299.2
2016-01-18,'900928,临港B股,1.516,1.54,1.47,1.474,1.508,0.008,0.5305,0.832,891400,1340752.0,8901093497.56,1065395279.1
2016-01-15,'900928,临港B股,1.508,1.55,1.484,1.526,1.533,-0.025,-1.6308,0.7924,849018,1287523.0,8860466649.59,1060532544.87
2016-01-14,'900928,临港B股,1.533,1.558,1.418,1.453,1.453,0.08,5.5058,1.0188,1091571,1638708.0,9004475847.45,1077769384.32
2016-01-13,'900928,临港B股,1.453,1.52,1.444,1.476,1.465,-0.012,-0.8191,0.78,835728,1247126.0,8536395914.27,1021743666.67
2016-01-12,'900928,临港B股,1.465,1.493,1.43,1.493,1.455,0.01,0.6873,1.0134,1085795,1587223.0,8606633801.58,1030150624.04
2016-01-11,'900928,临港B股,1.455,1.6,1.455,1.6,1.617,-0.162,-10.0186,1.5408,1650900,2467601.0,8547624952.91,1023087699.83
2016-01-08,'900928,临港B股,1.617,1.69,1.512,1.659,1.594,0.023,1.4429,1.5357,1645459,2672010.0,9500766770.82,1137171749.55
2016-01-07,'900928,临港B股,1.594,1.75,1.593,1.75,1.77,-0.176,-9.9435,0.3729,399500,653252.0,9367055990.69,1121167554.78
2016-01-06,'900928,临港B股,1.77,1.815,1.711,1.79,1.79,-0.02,-1.1173,1.3536,1450343,2548461.0,10348706712.1,1238663910.1
2016-01-05,'900928,临港B股,1.79,1.84,1.666,1.71,1.766,0.024,1.359,1.5022,1609498,2853774.0,10442407059.7,1249879151.02
2016-01-04,'900928,临港B股,1.766,1.936,1.76,1.935,1.925,-0.159,-8.2597,1.2767,1367948,2510216.0,10280739160.2,1230528695.15
2015-12-31,'900928,临港B股,1.925,1.948,1.881,1.892,1.879,0.046,2.4481,1.5763,1688950,3241285.0,11189812193.5,1339338036.19
2015-12-30,'900928,临港B股,1.879,1.92,1.842,1.856,1.857,0.022,1.1847,1.6423,1759669,3308630.0,10915522962.5,1306507637.11
2015-12-29,'900928,临港B股,1.857,1.86,1.698,1.769,1.845,0.012,0.6504,2.9106,3118564,5591308.0,10782566902.0,1290593776.72
2015-12-28,'900928,临港B股,1.845,2.091,1.845,2.038,2.05,-0.205,-10.0,3.6818,3944845,7643588.0,10694061416.9,1280000322.56
2015-12-25,'900928,临港B股,2.05,2.066,2.018,2.02,2.04,0.01,0.4902,1.3083,1401812,2867660.0,11875500583.0,1421409882.01
2015-12-24,'900928,临港B股,2.04,2.099,1.991,2.08,2.068,-0.028,-1.354,2.0705,2218440,4476110.0,11825241146.3,1415394197.91
2015-12-23,'900928,临港B股,2.068,2.109,2.0,2.006,2.001,0.067,3.3483,2.1975,2354485,4869605.0,11983105459.6,1434289392.55
2015-12-22,'900928,临港B股,2.001,2.027,1.982,1.998,1.993,0.008,0.4014,1.5389,1648887,3294397.0,11597558244.3,1388142232.85
2015-12-21,'900928,临港B股,1.993,2.123,1.98,1.981,1.991,0.002,0.1005,3.1834,3410888,6891572.0,11552440049.4,1382741917.51
2015-12-18,'900928,临港B股,1.991,1.994,1.878,1.88,1.866,0.125,6.6988,3.6898,3953403,7796840.0,11551718988.3,1382655611.81
2015-12-17,'900928,临港B股,1.866,1.877,1.739,1.751,1.737,0.129,7.4266,3.3759,3617117,6601934.0,10816951715.0,1294709385.38
2015-12-16,'900928,临港B股,1.737,1.749,1.724,1.745,1.733,0.004,0.2308,0.8021,859428,1488222.0,10048786645.4,1202765688.92
2015-12-15,'900928,临港B股,1.733,1.745,1.712,1.721,1.722,0.011,0.6388,0.9521,1020100,1770522.0,10015252156.3,1198751857.77
2015-12-14,'900928,临港B股,1.722,1.723,1.68,1.686,1.687,0.035,2.0747,1.0947,1172972,2005186.0,9941816087.72,1189962101.67
2015-12-11,'900928,临港B股,1.687,1.695,1.669,1.689,1.693,-0.006,-0.3544,1.0694,1145865,1928227.0,9719057527.33,1163299544.01
2015-12-10,'900928,临港B股,1.693,1.749,1.657,1.657,1.638,0.055,3.3578,1.7254,1848661,3164266.0,9735134997.01,1165223898.62
2015-12-09,'900928,临港B股,1.638,1.669,1.617,1.62,1.641,-0.003,-0.1828,1.2989,1391693,2283374.0,9404796087.73,1125684766.21
