2016-02-04,'603118,共进股份,35.51,35.6,33.25,33.45,33.4,2.11,6.3174,5.4137,4060296,139503502.0,10986012780.0,2663250000.0
2016-02-03,'603118,共进股份,33.4,33.56,32.43,32.82,33.43,-0.03,-0.0897,2.7822,2086673,68694720.0,10333225200.0,2505000000.0
2016-02-02,'603118,共进股份,33.43,33.5,31.22,31.43,31.44,1.99,6.3295,4.053,3039718,99856433.0,10342506540.0,2507250000.0
2016-02-01,'603118,共进股份,31.44,32.26,30.9,32.12,32.02,-0.58,-1.8114,3.3736,2530221,79984812.0,9726844320.0,2358000000.0
2016-01-29,'603118,共进股份,32.02,32.6,30.35,30.35,30.42,1.6,5.2597,4.0016,3001172,94591040.0,9906283560.0,2401500000.0
2016-01-28,'603118,共进股份,30.42,32.8,30.32,32.38,32.81,-2.39,-7.2844,3.5465,2659873,84162376.0,9411278760.0,2281500000.0
2016-01-27,'603118,共进股份,32.81,33.0,30.5,32.51,32.28,0.53,1.6419,4.3152,3236369,103137452.0,10150692180.0,2460750000.0
2016-01-26,'603118,共进股份,32.28,35.2,32.0,35.2,35.52,-3.24,-9.1216,4.0712,3053391,103053992.0,9986721840.0,2421000000.0
2016-01-25,'603118,共进股份,35.52,35.88,34.73,34.91,34.67,0.85,2.4517,4.9464,3709812,131071098.0,10989106560.0,2664000000.0
2016-01-22,'603118,共进股份,34.67,34.79,32.91,34.49,33.65,1.02,3.0312,4.0972,3072876,104635118.0,10726135260.0,2600250000.0
2016-01-21,'603118,共进股份,33.65,36.18,33.59,34.65,35.25,-1.6,-4.539,5.0178,3763363,131629092.0,10410569700.0,2523750000.0
2016-01-20,'603118,共进股份,35.25,36.89,35.11,35.63,36.0,-0.75,-2.0833,7.3898,5542376,199228815.0,10905574500.0,2643750000.0
2016-01-19,'603118,共进股份,36.0,36.49,33.62,34.09,34.04,1.96,5.7579,7.0724,5304300,185266195.0,11137608000.0,2700000000.0
2016-01-18,'603118,共进股份,34.04,34.79,31.52,31.55,32.75,1.29,3.9389,5.3007,3975500,133388913.0,10531227120.0,2553000000.0
2016-01-15,'603118,共进股份,32.75,34.75,32.52,34.49,35.15,-2.4,-6.8279,5.5194,4139574,139421649.0,10132129500.0,2456250000.0
2016-01-14,'603118,共进股份,35.15,35.21,31.88,31.98,33.55,1.6,4.769,6.5578,4918354,164849007.0,10874636700.0,2636250000.0
2016-01-13,'603118,共进股份,33.55,37.2,33.33,37.0,36.54,-2.99,-8.1828,5.9547,4466009,158530011.0,10379631900.0,2516250000.0
2016-01-12,'603118,共进股份,36.54,37.24,35.45,36.05,36.03,0.51,1.4155,4.804,3602974,131022790.0,11304672120.0,2740500000.0
2016-01-11,'603118,共进股份,36.03,39.49,36.02,39.3,40.02,-3.99,-9.97,6.2898,4717380,177230931.0,11146889340.0,2702250000.0
2016-01-08,'603118,共进股份,40.02,41.8,37.1,40.9,39.69,0.33,0.8314,5.9089,4431693,178029512.0,12381307560.0,3001500000.0
2016-01-07,'603118,共进股份,39.69,43.17,39.44,42.98,43.82,-4.13,-9.4249,2.5969,1947679,81137727.0,12279212820.0,2976750000.0
2016-01-06,'603118,共进股份,43.82,44.3,42.1,43.3,42.53,1.29,3.0332,6.2425,4681906,202590682.0,13556943960.0,3286500000.0
2016-01-05,'603118,共进股份,42.53,43.5,39.6,39.6,42.35,0.18,0.425,8.5834,6437514,270358895.0,13157846340.0,3189750000.0
2016-01-04,'603118,共进股份,42.35,47.65,42.35,47.26,47.05,-4.7,-9.9894,5.4547,4091059,183008533.0,13102158300.0,3176250000.0
2015-12-31,'603118,共进股份,47.05,49.4,46.81,49.3,49.39,-2.34,-4.7378,4.3826,3286968,157558455.0,14556234900.0,3528750000.0
2015-12-30,'603118,共进股份,49.39,49.5,48.31,48.8,48.8,0.59,1.209,4.6805,3510347,171998073.0,15280179420.0,3704250000.0
2015-12-29,'603118,共进股份,48.8,48.83,47.4,48.29,48.09,0.71,1.4764,4.5659,3424411,164912972.0,15097646400.0,3660000000.0
2015-12-28,'603118,共进股份,48.09,53.6,48.0,52.6,52.49,-4.4,-8.3825,9.9529,7464692,378474080.0,14877988020.0,3606750000.0
2015-12-25,'603118,共进股份,52.49,53.67,51.4,51.72,51.73,0.76,1.4692,5.074,3805469,200252923.0,16239251220.0,3936750000.0
2015-12-24,'603118,共进股份,51.73,52.77,49.88,52.2,52.58,-0.85,-1.6166,6.7544,5065802,257983025.0,16004123940.0,3879750000.0
2015-12-23,'603118,共进股份,52.58,54.84,52.55,54.0,54.31,-1.73,-3.1854,6.8049,5103665,272613913.0,15774000000.0,3943500000.0
2015-12-22,'603118,共进股份,54.31,55.1,51.39,51.39,51.37,2.94,5.7232,12.0911,9068321,484205591.0,16293000000.0,4073250000.0
2015-12-21,'603118,共进股份,51.37,52.37,50.61,51.0,51.18,0.19,0.3712,5.2626,3946932,203195305.0,15411000000.0,3852750000.0
2015-12-18,'603118,共进股份,51.18,53.79,51.0,52.59,53.0,-1.82,-3.434,8.2279,6170929,322514389.0,15354000000.0,3838500000.0
2015-12-17,'603118,共进股份,53.0,54.88,51.33,51.33,51.18,1.82,3.5561,9.9617,7471296,398902085.0,15900000000.0,3975000000.0
2015-12-16,'603118,共进股份,51.18,51.49,49.52,50.19,49.96,1.22,2.442,7.8808,5910624,297717745.0,15354000000.0,3838500000.0
2015-12-15,'603118,共进股份,49.96,50.78,48.51,48.96,48.96,1.0,2.0425,6.4815,4861151,243010657.0,14988000000.0,3747000000.0
2015-12-14,'603118,共进股份,48.96,48.98,46.51,46.7,47.4,1.56,3.2911,4.9512,3713393,177913900.0,14688000000.0,3672000000.0
2015-12-11,'603118,共进股份,47.4,48.28,47.28,48.2,48.29,-0.89,-1.843,4.5017,3376287,161052188.0,14220000000.0,3555000000.0
2015-12-10,'603118,共进股份,48.29,49.07,47.51,47.88,48.13,0.16,0.3324,7.6303,5722689,276079666.0,14487000000.0,3621750000.0
2015-12-09,'603118,共进股份,48.13,50.46,47.9,49.5,49.44,-1.31,-2.6497,9.4157,7061776,346885360.0,14439000000.0,3609750000.0
2015-12-08,'603118,共进股份,49.44,51.55,48.9,51.52,52.04,-2.6,-4.9962,12.2463,9184761,458107303.0,14832000000.0,3708000000.0
2015-12-07,'603118,共进股份,52.04,53.76,50.9,53.76,53.68,-1.64,-3.0551,10.243,7682215,398084223.0,15612000000.0,3903000000.0
2015-12-04,'603118,共进股份,53.68,55.49,53.01,53.97,54.76,-1.08,-1.9722,11.3924,8544319,462253932.0,16104000000.0,4026000000.0
2015-12-03,'603118,共进股份,54.76,54.8,51.6,51.6,52.24,2.52,4.8239,14.1863,10639713,566399661.0,16428000000.0,4107000000.0
2015-12-02,'603118,共进股份,52.24,53.48,48.6,51.48,51.99,0.25,0.4809,15.4255,11569141,598766116.0,15672000000.0,3918000000.0
2015-12-01,'603118,共进股份,51.99,55.82,50.15,52.75,51.98,0.01,0.0192,19.5582,14668645,784297686.0,15597000000.0,3899250000.0
2015-11-30,'603118,共进股份,51.98,51.98,47.26,47.3,47.25,4.73,10.0106,17.2187,12914014,640869170.0,15594000000.0,3898500000.0
2015-11-27,'603118,共进股份,47.25,51.52,46.0,48.6,49.37,-2.12,-4.2941,14.046,10534478,519345909.0,14175000000.0,3543750000.0
2015-11-26,'603118,共进股份,49.37,50.96,48.56,48.56,48.21,1.16,2.4061,11.9684,8976307,446514669.0,14811000000.0,3702750000.0
2015-11-25,'603118,共进股份,48.21,49.27,47.52,48.38,48.14,0.07,0.1454,9.4143,7060737,341120285.0,14463000000.0,3615750000.0
2015-11-24,'603118,共进股份,48.14,48.16,45.2,45.52,46.09,2.05,4.4478,10.4211,7815809,366721208.0,14442000000.0,3610500000.0
2015-11-23,'603118,共进股份,46.09,47.97,45.7,45.85,45.49,0.6,1.319,9.4825,7111852,332991343.0,13827000000.0,3456750000.0
2015-11-20,'603118,共进股份,45.49,45.95,44.42,45.1,44.8,0.69,1.5402,7.8909,5918167,268537915.0,13647000000.0,3411750000.0
2015-11-19,'603118,共进股份,44.8,44.86,42.7,43.18,42.85,1.95,4.5508,7.1337,5350294,234006152.0,13440000000.0,3360000000.0
2015-11-18,'603118,共进股份,42.85,45.6,42.5,44.81,45.1,-2.25,-4.9889,9.5451,7158860,313623659.0,12855000000.0,3213750000.0
2015-11-17,'603118,共进股份,45.1,48.09,45.02,47.15,46.7,-1.6,-3.4261,10.0939,7570446,351350034.0,13530000000.0,3382500000.0
2015-11-16,'603118,共进股份,46.7,46.78,43.49,43.5,45.18,1.52,3.3643,10.3313,7748479,353473711.0,14010000000.0,3502500000.0
2015-11-13,'603118,共进股份,45.18,49.49,44.96,48.56,49.96,-4.78,-9.5677,16.6298,12472344,582384305.0,13554000000.0,3388500000.0
2015-11-12,'603118,共进股份,49.96,51.0,47.61,48.16,47.16,2.8,5.9372,16.19,12142464,593697631.0,14988000000.0,3747000000.0
2015-11-11,'603118,共进股份,47.16,47.45,42.79,42.99,43.14,4.02,9.3185,15.6639,11747924,531769186.0,14148000000.0,3537000000.0
2015-11-10,'603118,共进股份,43.14,44.68,42.01,42.01,43.04,0.1,0.2323,11.8649,8898691,386951685.0,12942000000.0,3235500000.0
2015-11-09,'603118,共进股份,43.04,43.99,40.85,41.7,41.34,1.7,4.1122,14.5133,10884973,465624328.0,12912000000.0,3228000000.0
2015-11-06,'603118,共进股份,41.34,41.54,39.51,39.51,39.39,1.95,4.9505,11.9181,8938592,362757204.0,12402000000.0,3100500000.0
2015-11-05,'603118,共进股份,39.39,41.04,39.23,40.85,40.74,-1.35,-3.3137,12.5152,9386385,375778080.0,11817000000.0,2954250000.0
2015-11-04,'603118,共进股份,40.74,40.98,39.0,39.15,38.59,2.15,5.5714,13.0787,9809050,390097143.0,12222000000.0,3055500000.0
2015-11-03,'603118,共进股份,38.59,38.64,35.74,36.7,37.06,1.53,4.1284,10.9812,8235937,307811976.0,11577000000.0,2894250000.0
