2016-02-04,'603555,贵人鸟,24.42,25.15,23.01,23.43,22.93,1.49,6.498,1.5534,1769091,43189512.0,14993880000.0,2781071700.0
2016-02-03,'603555,贵人鸟,22.93,23.24,22.39,23.0,23.31,-0.38,-1.6302,0.9887,1126013,25798463.0,14079020000.0,2611383050.0
2016-02-02,'603555,贵人鸟,23.31,23.5,22.71,22.71,22.68,0.63,2.7778,0.9131,1039865,24205510.0,14312340000.0,2654659350.0
2016-02-01,'603555,贵人鸟,22.68,23.11,21.78,23.0,21.89,0.79,3.609,1.7408,1982512,44197982.0,13925520000.0,2582911800.0
2016-01-29,'603555,贵人鸟,21.89,22.25,20.64,20.64,21.28,0.61,2.8665,1.2406,1412854,30636594.0,13440460000.0,2492942650.0
2016-01-28,'603555,贵人鸟,21.28,22.8,21.23,22.5,23.58,-2.3,-9.754,1.2878,1466563,32295794.0,13065920000.0,2423472800.0
2016-01-27,'603555,贵人鸟,23.58,23.98,21.47,23.77,23.85,-0.27,-1.1321,1.8373,2092374,46635098.0,14478120000.0,2685408300.0
2016-01-26,'603555,贵人鸟,23.85,25.97,23.74,25.76,26.38,-2.53,-9.5906,2.1861,2489661,61128192.0,14643900000.0,2716157250.0
2016-01-25,'603555,贵人鸟,26.38,26.78,26.0,26.1,26.29,0.09,0.3423,1.4437,1644207,43336328.0,16197320000.0,3004286300.0
2016-01-22,'603555,贵人鸟,26.29,26.87,25.32,26.5,26.58,-0.29,-1.091,1.3652,1554761,40697883.0,16142060000.0,2994036650.0
2016-01-21,'603555,贵人鸟,26.58,27.48,25.66,26.55,27.16,-0.58,-2.1355,1.2922,1471657,39096729.0,16320120000.0,3027063300.0
2016-01-20,'603555,贵人鸟,27.16,27.9,26.87,27.18,27.58,-0.42,-1.5228,1.0568,1203571,32826244.0,16676240000.0,3093116600.0
2016-01-19,'603555,贵人鸟,27.58,27.6,26.33,26.33,26.39,1.19,4.5093,1.6152,1839416,49558006.0,16934120000.0,3140948300.0
2016-01-18,'603555,贵人鸟,26.39,27.5,24.72,25.5,26.26,0.13,0.495,1.4292,1627598,43288584.0,16203460000.0,3005425150.0
2016-01-15,'603555,贵人鸟,26.26,27.97,25.2,27.0,27.06,-0.8,-2.9564,1.9018,2165874,57739443.0,16123640000.0,2990620100.0
2016-01-14,'603555,贵人鸟,27.06,27.24,24.7,25.12,26.02,1.04,3.9969,1.5658,1783258,46553223.0,16614840000.0,3081728100.0
2016-01-13,'603555,贵人鸟,26.02,26.89,25.88,26.49,26.0,0.02,0.0769,1.6965,1932041,50842120.0,15976280000.0,2963287700.0
2016-01-12,'603555,贵人鸟,26.0,26.8,24.64,26.21,26.21,-0.21,-0.8012,2.0839,2373286,61466494.0,15964000000.0,2961010000.0
2016-01-11,'603555,贵人鸟,26.21,28.5,26.21,28.41,29.12,-2.91,-9.9931,1.8204,2073185,56198661.0,16092940000.0,2984925850.0
2016-01-08,'603555,贵人鸟,29.12,30.93,26.01,29.11,28.86,0.26,0.9009,2.4211,2757286,79972970.0,17879680000.0,3316331200.0
2016-01-07,'603555,贵人鸟,28.86,31.7,28.8,31.3,32.0,-3.14,-9.8125,0.2907,331112,9975957.0,17720040000.0,3286721100.0
2016-01-06,'603555,贵人鸟,32.0,32.08,31.15,31.52,31.15,0.85,2.7287,1.2503,1423913,45204736.0,19648000000.0,3644320000.0
2016-01-05,'603555,贵人鸟,31.15,32.54,29.95,29.95,32.01,-0.86,-2.6867,2.1701,2471380,76880972.0,19126100000.0,3547517750.0
2016-01-04,'603555,贵人鸟,32.01,35.68,31.95,34.96,35.43,-3.42,-9.6528,1.289,1467975,49810039.0,19654140000.0,3645458850.0
2015-12-31,'603555,贵人鸟,35.43,36.34,34.77,35.79,35.77,-0.34,-0.9505,1.8941,2157123,76732382.0,21754020000.0,4034945550.0
