2016-02-04,'600695,绿庭投资,9.97,10.17,9.88,9.9,9.88,0.09,0.9109,1.9782,7249559,72712333.0,7110604000.0,3653677505.44
2016-02-03,'600695,绿庭投资,9.88,9.93,9.56,9.66,9.84,0.04,0.4065,2.5017,9168007,89810105.0,7046416000.0,3620695461.76
2016-02-02,'600695,绿庭投资,9.84,9.9,9.02,9.03,9.06,0.78,8.6093,2.5518,9351447,88794261.0,7017888000.0,3606036775.68
2016-02-01,'600695,绿庭投资,9.06,9.21,8.8,8.91,9.07,-0.01,-0.1103,2.4843,9104027,82449121.0,6461592000.0,3320192397.12
2016-01-29,'600695,绿庭投资,9.07,9.1,8.03,8.53,8.55,0.52,6.0819,2.9116,10670192,92161549.0,6468724000.0,3323857068.64
2016-01-28,'600695,绿庭投资,8.55,9.66,8.55,9.3,9.5,-0.95,-10.0,2.6792,9818445,89397323.0,6097860000.0,3133294149.6
2016-01-27,'600695,绿庭投资,9.5,9.85,8.74,9.68,9.69,-0.19,-1.9608,2.9611,10851357,100397171.0,6775400000.0,3481437944.0
2016-01-26,'600695,绿庭投资,9.69,10.7,9.41,10.1,10.17,-0.48,-4.7198,4.178,15310966,156471534.0,6910908000.0,3551066702.88
2016-01-25,'600695,绿庭投资,10.17,10.23,9.86,10.12,9.98,0.19,1.9038,2.1217,7775236,78439086.0,7253244000.0,3726970935.84
2016-01-22,'600695,绿庭投资,9.98,10.4,9.24,10.1,10.09,-0.11,-1.0902,3.4198,12532486,123989983.0,7117736000.0,3657342176.96
2016-01-21,'600695,绿庭投资,10.09,11.26,10.09,11.0,11.21,-1.12,-9.9911,2.5698,9417354,101872219.0,7196188000.0,3697653563.68
2016-01-20,'600695,绿庭投资,11.21,11.65,11.03,11.08,11.28,-0.07,-0.6206,3.2135,11776563,133335407.0,7994972000.0,4108096773.92
2016-01-19,'600695,绿庭投资,11.28,11.4,10.41,10.59,10.39,0.89,8.5659,3.3689,12345922,135461841.0,8044896000.0,4133749474.56
2016-01-18,'600695,绿庭投资,10.39,10.65,9.8,10.0,10.17,0.22,2.1632,2.6229,9612087,99317145.0,7410148000.0,3807593709.28
2016-01-15,'600695,绿庭投资,10.17,11.14,10.08,10.87,11.2,-1.03,-9.1964,2.9778,10912505,115229223.0,7253244000.0,3726970935.84
2016-01-14,'600695,绿庭投资,11.2,11.27,9.92,10.6,11.02,0.18,1.6334,4.7333,17346168,183346595.0,7987840000.0,4104432102.4
2016-01-13,'600695,绿庭投资,11.02,12.27,11.0,11.7,11.73,-0.71,-6.0529,3.8299,14035156,164765857.0,7859464000.0,4038468015.04
2016-01-12,'600695,绿庭投资,11.73,12.0,10.79,11.21,11.21,0.52,4.6387,3.6068,13217703,150155885.0,8365836000.0,4298659692.96
2016-01-11,'600695,绿庭投资,11.21,12.22,11.21,12.22,12.46,-1.25,-10.0321,2.8792,10551467,122377847.0,7994972000.0,4108096773.92
2016-01-08,'600695,绿庭投资,12.46,13.3,11.5,13.01,12.68,-0.22,-1.735,3.7366,13693400,172777825.0,8886472000.0,4566180713.92
2016-01-07,'600695,绿庭投资,12.68,13.75,12.62,13.7,14.0,-1.32,-9.4286,0.8026,2941150,38672150.0,9043376000.0,4646803487.36
2016-01-06,'600695,绿庭投资,14.0,14.08,13.36,13.75,13.85,0.15,1.083,3.4892,12786642,175933354.0,9984800000.0,5130540128.0
2016-01-05,'600695,绿庭投资,13.85,14.14,12.7,13.01,13.67,0.18,1.3168,5.0704,18581437,248904377.0,9877820000.0,5075570055.2
2016-01-04,'600695,绿庭投资,13.67,15.14,13.64,15.14,15.15,-1.48,-9.769,2.7802,10188600,148992134.0,9749444000.0,5009605967.84
2015-12-31,'600695,绿庭投资,15.15,15.36,14.6,15.05,14.82,0.33,2.2267,3.8727,14192172,212532592.0,10804980000.0,5551977352.8
2015-12-30,'600695,绿庭投资,14.82,15.06,14.5,14.5,14.47,0.35,2.4188,2.3229,8512523,126310219.0,10569624000.0,5431043192.64
2015-12-29,'600695,绿庭投资,14.47,14.58,14.02,14.02,14.02,0.45,3.2097,2.8275,10361931,148677961.0,10320004000.0,5302779689.44
2015-12-28,'600695,绿庭投资,14.02,15.03,13.91,14.88,14.96,-0.94,-6.2834,5.8508,21441380,308400170.0,9999064000.0,5137869471.04
2015-12-25,'600695,绿庭投资,14.96,15.16,14.71,14.97,14.84,0.12,0.8086,2.728,9997199,149495167.0,10669472000.0,5482348593.92
2015-12-24,'600695,绿庭投资,14.84,15.35,14.42,15.35,15.24,-0.4,-2.6247,3.9883,14615764,217420674.0,10583888000.0,5438372535.68
2015-12-23,'600695,绿庭投资,15.24,15.45,14.9,15.15,15.17,0.07,0.4614,4.0175,14722952,223751760.0,10869168000.0,5584959396.48
