2016-02-05,'600158,中体产业,16.36,16.46,15.95,16.16,16.05,0.31,1.9315,5.8357,38369259,620314294.0,13803510702.3,10756624613.1
2016-02-04,'600158,中体产业,16.05,16.18,15.29,15.36,15.34,0.71,4.6284,7.1407,46949733,742603761.0,13541952736.6,10552801041.6
2016-02-03,'600158,中体产业,15.34,15.38,14.66,15.13,15.31,0.03,0.196,3.2227,21189317,319746560.0,12942900621.8,10085979313.3
2016-02-02,'600158,中体产业,15.31,15.49,14.84,14.84,14.85,0.46,3.0976,3.7219,24471501,374195346.0,12917588560.6,10066254451.5
2016-02-01,'600158,中体产业,14.85,15.45,14.25,15.03,15.15,-0.3,-1.9802,3.5989,23662330,354101239.0,12529470289.0,9763806571.2
2016-01-29,'600158,中体产业,15.15,15.28,14.35,14.45,14.37,0.78,5.428,4.352,28614154,426508486.0,12782590901.0,9961055188.8
2016-01-28,'600158,中体产业,14.37,15.35,14.2,14.65,14.82,-0.45,-3.0364,4.2735,28097995,416594248.0,12124477310.0,9448208783.04
2016-01-27,'600158,中体产业,14.82,15.45,13.94,15.15,15.36,-0.54,-3.5156,4.6498,30572476,450027694.0,12504158227.9,9744081709.44
2016-01-26,'600158,中体产业,15.36,16.9,15.36,16.75,17.07,-1.71,-10.0176,4.5982,30233130,486570084.0,12959775329.3,10099129221.1
2016-01-25,'600158,中体产业,17.07,17.5,16.72,17.16,17.08,-0.01,-0.0585,4.8156,31662449,542083333.0,14402562817.1,11223446341.4
2016-01-22,'600158,中体产业,17.08,17.34,16.3,16.62,16.27,0.81,4.9785,5.1035,33555093,564145874.0,14411000170.8,11230021295.4
2016-01-21,'600158,中体产业,16.27,17.64,16.1,16.9,17.3,-1.03,-5.9538,6.0853,40010858,684258552.0,13727574518.7,10697450027.8
2016-01-20,'600158,中体产业,17.3,17.75,17.02,17.02,17.3,0.0,0.0,6.5704,43200317,750273733.0,14596621952.9,11374670281.6
2016-01-19,'600158,中体产业,17.3,17.5,16.43,16.5,16.73,0.57,3.4071,6.0312,39654769,674801522.0,14596621952.9,11374670281.6
2016-01-18,'600158,中体产业,16.73,17.1,15.21,15.41,15.76,0.97,6.1548,6.331,41626314,676929829.0,14115692790.3,10999897908.2
2016-01-15,'600158,中体产业,15.76,17.29,15.54,16.8,16.86,-1.1,-6.5243,5.7376,37724710,625776596.0,13297269478.5,10362127377.9
2016-01-14,'600158,中体产业,16.86,17.11,15.52,15.97,16.21,0.65,4.0099,5.7655,37907966,619339433.0,14225378388.8,11085372309.1
2016-01-13,'600158,中体产业,16.21,18.15,16.16,17.96,17.81,-1.6,-8.9837,5.61,36885777,636974305.0,13676950396.3,10658000304.3
2016-01-12,'600158,中体产业,17.81,18.17,17.1,17.79,18.2,-0.39,-2.1429,5.3853,35408344,626435914.0,15026926993.1,11709992931.5
2016-01-11,'600158,中体产业,18.2,19.7,18.2,19.13,20.22,-2.02,-9.9901,6.3488,41743103,782972281.0,15355983788.6,11966416134.4
2016-01-08,'600158,中体产业,20.22,21.65,19.35,21.5,21.1,-0.88,-4.1706,6.8362,44947616,929933809.0,17060329242.1,13294556826.2
2016-01-07,'600158,中体产业,21.1,22.95,21.1,22.88,23.44,-2.34,-9.9829,1.2271,8068100,176157131.0,17802816370.3,13873152771.2
2016-01-06,'600158,中体产业,23.44,23.48,22.25,22.99,22.85,0.59,2.5821,5.8346,38362545,883763057.0,19777157143.1,15411691988.5
2016-01-05,'600158,中体产业,22.85,23.47,21.45,22.01,23.47,-0.62,-2.6417,6.302,41435413,938441141.0,19279353273.0,15023769707.2
2016-01-04,'600158,中体产业,23.47,26.37,23.47,26.0,26.08,-2.61,-10.0077,6.3233,41575244,1031127311.0,19802469204.3,15431416850.2
2015-12-31,'600158,中体产业,26.08,26.79,25.6,25.7,25.63,0.45,1.7558,8.7757,57699682,1513142632.0,22004618527.8,17147479823.4
