2016-02-05,'600517,置信电气,10.18,10.55,10.15,10.21,9.94,0.24,2.4145,1.3544,15083319,155150691.0,13805788438.1,11337150420.0
2016-02-04,'600517,置信电气,9.94,10.03,9.6,9.65,9.72,0.22,2.2634,1.2412,13823015,136587524.0,13480308160.6,11069869860.0
2016-02-03,'600517,置信电气,9.72,9.88,9.5,9.65,9.75,-0.03,-0.3077,1.2859,14320804,138924574.0,13181951239.6,10824862680.0
2016-02-02,'600517,置信电气,9.75,9.84,9.1,9.18,9.19,0.56,6.0936,1.2585,14015205,134113461.0,13222636274.2,10858272750.0
2016-02-01,'600517,置信电气,9.19,9.24,8.85,9.04,8.99,0.2,2.2247,0.8597,9574122,87124862.0,12463182293.4,10234618110.0
2016-01-29,'600517,置信电气,8.99,9.08,8.5,8.77,8.5,0.49,5.7647,1.0512,11707298,104116550.0,12191948728.8,10011884310.0
2016-01-28,'600517,置信电气,8.5,9.21,8.48,9.02,9.13,-0.63,-6.9003,0.8084,9003367,80011656.0,11527426495.5,9466186500.0
2016-01-27,'600517,置信电气,9.13,9.61,8.76,9.49,9.42,-0.29,-3.0786,1.3397,14919279,136207694.0,12381812224.0,10167797970.0
2016-01-26,'600517,置信电气,9.42,10.35,9.24,10.04,10.16,-0.74,-7.2835,1.2987,14462696,142497638.0,12775100892.7,10490761980.0
2016-01-25,'600517,置信电气,10.16,10.33,10.06,10.21,10.07,0.09,0.8937,0.962,10714016,109269113.0,13778665081.7,11314877040.0
2016-01-22,'600517,置信电气,10.07,10.14,9.75,10.06,9.88,0.19,1.9231,1.0002,11138613,111363592.0,13656609977.6,11214646830.0
2016-01-21,'600517,置信电气,9.88,10.46,9.86,10.2,10.39,-0.51,-4.9086,1.0994,12243800,124511222.0,13398938091.2,11003049720.0
2016-01-20,'600517,置信电气,10.39,10.6,10.16,10.3,10.41,-0.02,-0.1921,1.5668,17448433,181597416.0,14090583681.0,11571020910.0
2016-01-19,'600517,置信电气,10.41,10.49,9.86,9.92,9.84,0.57,5.7927,1.5827,17626144,180849440.0,14117707037.4,11593294290.0
2016-01-18,'600517,置信电气,9.84,10.09,9.32,9.32,9.81,0.03,0.3058,0.8465,9427615,93205498.0,13344691378.3,10958502960.0
2016-01-15,'600517,置信电气,9.81,10.23,9.7,10.05,10.11,-0.3,-2.9674,1.0023,11162009,111375709.0,13304006343.6,10925092890.0
2016-01-14,'600517,置信电气,10.11,10.16,9.3,9.44,9.82,0.29,2.9532,1.2587,14017720,138945363.0,13710856690.5,11259193590.0
2016-01-13,'600517,置信电气,9.82,10.41,9.78,10.23,10.3,-0.48,-4.6602,1.2743,14191564,143832694.0,13317568021.9,10936229580.0
2016-01-12,'600517,置信电气,10.3,10.5,9.87,10.5,10.12,0.18,1.7787,1.2029,13396678,136865632.0,13968528576.9,11470790700.0
