2016-02-05,'600781,辅仁药业,16.84,17.29,16.8,17.2,17.01,-0.17,-0.9994,2.3148,4110923,70132260.0,2990663829.76,2990663829.76
2016-02-04,'600781,辅仁药业,17.01,17.13,16.42,16.66,16.38,0.63,3.8462,3.4906,6199135,104778572.0,3020854616.64,3020854616.64
2016-02-03,'600781,辅仁药业,16.38,16.6,15.75,16.6,16.6,-0.22,-1.3253,2.6486,4703745,76240659.0,2908971112.32,2908971112.32
2016-02-02,'600781,辅仁药业,16.6,17.2,15.98,15.99,16.01,0.59,3.6852,3.3519,5952721,98493461.0,2948041542.4,2948041542.4
2016-02-01,'600781,辅仁药业,16.01,17.26,15.88,17.26,17.57,-1.56,-8.8788,5.3903,9572792,158030749.0,2843261752.64,2843261752.64
2016-01-29,'600781,辅仁药业,17.57,17.99,16.33,17.42,18.14,-0.57,-3.1422,7.4887,13299470,227766358.0,3120306620.48,3120306620.48
2016-01-28,'600781,辅仁药业,18.14,20.09,18.14,19.98,20.16,-2.02,-10.0198,8.5973,15268179,292898008.0,3221534552.96,3221534552.96
2016-01-27,'600781,辅仁药业,20.16,20.16,17.52,18.25,18.33,1.83,9.9836,10.3673,18411616,355216129.0,3580272138.24,3580272138.24
2016-01-26,'600781,辅仁药业,18.33,19.39,17.33,18.2,18.49,-0.16,-0.8653,6.2043,11018345,203679874.0,3255277197.12,3255277197.12
2016-01-25,'600781,辅仁药业,18.49,18.51,17.89,17.89,17.84,0.65,3.6435,2.4377,4329270,78904295.0,3283692055.36,3283692055.36
2016-01-22,'600781,辅仁药业,17.84,18.1,17.01,17.76,17.6,0.24,1.3636,3.2899,5842597,103461528.0,3168256693.76,3168256693.76
2016-01-21,'600781,辅仁药业,17.6,19.45,17.6,18.96,19.56,-1.96,-10.0204,4.0682,7224820,135029501.0,3125634406.4,3125634406.4
2016-01-20,'600781,辅仁药业,19.56,20.44,18.71,18.99,19.15,0.41,2.141,6.6692,11844090,234345637.0,3473716419.84,3473716419.84
2016-01-19,'600781,辅仁药业,19.15,19.33,18.01,18.01,18.16,0.99,5.4515,4.9635,8814827,165123325.0,3400903345.6,3400903345.6
2016-01-18,'600781,辅仁药业,18.16,18.75,17.52,17.55,18.18,-0.02,-0.11,4.0187,7136908,129223072.0,3225086410.24,3225086410.24
2016-01-15,'600781,辅仁药业,18.18,20.08,18.0,19.72,19.68,-1.5,-7.622,4.6961,8339975,159997495.0,3228638267.52,3228638267.52
2016-01-14,'600781,辅仁药业,19.68,19.87,17.92,18.35,19.22,0.46,2.3933,5.3197,9447362,181246084.0,3495027563.52,3495027563.52
2016-01-13,'600781,辅仁药业,19.22,20.9,18.11,20.07,20.08,-0.86,-4.2829,8.8345,15689498,309500411.0,3413334846.08,3413334846.08
2016-01-12,'600781,辅仁药业,20.08,20.95,20.08,20.5,22.31,-2.23,-9.9955,9.2337,16398429,332100178.0,3566064709.12,3566064709.12
2016-01-11,'600781,辅仁药业,22.31,23.77,22.31,23.5,24.79,-2.48,-10.004,7.3086,12979598,293687496.0,3962096795.84,3962096795.84
2016-01-08,'600781,辅仁药业,24.79,25.77,22.31,25.77,23.43,1.36,5.8045,21.4013,38007148,934171025.0,4402527098.56,4402527098.56
2016-01-07,'600781,辅仁药业,23.43,23.43,23.43,23.43,21.3,2.13,10.0,0.2323,412461,9663961.0,4161000803.52,4161000803.52
2016-01-06,'600781,辅仁药业,21.3,21.3,21.3,21.3,19.36,1.94,10.0207,0.0981,174178,3709991.0,3782728003.2,3782728003.2
