2016-02-05,'600333,长春燃气,6.32,6.42,6.32,6.39,6.4,-0.08,-1.25,0.6336,3142988,20030658.0,3347197186.56,3134845186.56
2016-02-04,'600333,长春燃气,6.4,6.42,6.27,6.27,6.27,0.13,2.0734,0.9625,4774270,30382996.0,3389566771.2,3174526771.2
2016-02-03,'600333,长春燃气,6.27,6.28,6.15,6.18,6.3,-0.03,-0.4762,0.8042,3989069,24754589.0,3320716196.16,3110044196.16
2016-02-02,'600333,长春燃气,6.3,6.31,6.05,6.11,6.12,0.18,2.9412,1.1984,5944372,36964888.0,3336604790.4,3124924790.4
2016-02-01,'600333,长春燃气,6.12,6.25,5.99,6.2,6.26,-0.14,-2.2364,1.1873,5889399,36065255.0,3241273224.96,3035641224.96
2016-01-29,'600333,长春燃气,6.26,6.35,5.94,5.94,6.01,0.25,4.1597,0.9058,4493103,27773435.0,3315419998.08,3105083998.08
2016-01-28,'600333,长春燃气,6.01,6.28,5.97,6.18,6.26,-0.25,-3.9936,1.055,5233220,32154864.0,3183015046.08,2981079046.08
2016-01-27,'600333,长春燃气,6.26,6.64,5.81,6.43,6.42,-0.16,-2.4922,1.8947,9397950,58303168.0,3315419998.08,3105083998.08
2016-01-26,'600333,长春燃气,6.42,7.07,6.35,6.97,7.06,-0.64,-9.0652,1.7283,8572554,57706484.0,3400159167.36,3184447167.36
2016-01-25,'600333,长春燃气,7.06,7.18,6.99,7.1,7.0,0.06,0.8571,1.2421,6160837,43488151.0,3739115844.48,3501899844.48
2016-01-22,'600333,长春燃气,7.0,7.14,6.68,7.12,6.98,0.02,0.2865,1.6897,8381048,57877671.0,3707338656.0,3472138656.0
2016-01-21,'600333,长春燃气,6.98,7.26,6.9,7.17,7.24,-0.26,-3.5912,2.3974,11891344,84451593.0,3696746259.84,3462218259.84
2016-01-20,'600333,长春燃气,7.24,7.47,7.09,7.15,7.04,0.2,2.8409,3.0825,15289765,111004143.0,3834447409.92,3591183409.92
2016-01-19,'600333,长春燃气,7.04,7.1,6.75,6.81,6.8,0.24,3.5294,1.6928,8396864,58343724.0,3728523448.32,3491979448.32
2016-01-18,'600333,长春燃气,6.8,6.86,6.4,6.5,6.64,0.16,2.4096,1.5311,7594774,51129905.0,3601414694.4,3372934694.4
2016-01-15,'600333,长春燃气,6.64,6.91,6.61,6.71,6.77,-0.13,-1.9202,1.7119,8491295,57238294.0,3516675525.12,3293571525.12
2016-01-14,'600333,长春燃气,6.77,6.84,6.26,6.3,6.57,0.2,3.0441,1.8652,9251554,61329014.0,3585526100.16,3358054100.16
2016-01-13,'600333,长春燃气,6.57,6.88,6.5,6.78,6.73,-0.16,-2.3774,1.6206,8038552,54170101.0,3479602138.56,3258850138.56
2016-01-12,'600333,长春燃气,6.73,6.81,6.52,6.56,6.62,0.11,1.6616,1.6368,8118851,54226069.0,3564341307.84,3338213307.84
2016-01-11,'600333,长春燃气,6.62,7.29,6.62,7.15,7.36,-0.74,-10.0543,3.0976,15364666,107071229.0,3506083128.96,3283651128.96
2016-01-08,'600333,长春燃气,7.36,7.55,6.87,7.45,7.21,0.15,2.0804,2.3989,11899055,87016366.0,3898001786.88,3650705786.88
2016-01-07,'600333,长春燃气,7.21,7.89,7.21,7.87,8.01,-0.8,-9.9875,0.5962,2957201,22211282.0,3818558815.68,3576302815.68
2016-01-06,'600333,长春燃气,8.01,8.03,7.7,7.8,7.75,0.26,3.3548,2.0107,9973398,78616848.0,4242254662.08,3973118662.08
2016-01-05,'600333,长春燃气,7.75,8.0,7.38,7.58,7.9,-0.15,-1.8987,2.8123,13949565,107455332.0,4104553512.0,3844153512.0
2016-01-04,'600333,长春燃气,7.9,8.82,7.89,8.74,8.77,-0.87,-9.9202,2.5802,12798547,106604001.0,4183996483.2,3918556483.2
2015-12-31,'600333,长春燃气,8.77,9.07,8.75,9.0,9.03,-0.26,-2.8793,3.4267,16997278,150930578.0,4644765716.16,4350093716.16
2015-12-30,'600333,长春燃气,9.03,9.19,8.72,8.75,8.72,0.31,3.555,5.3442,26508346,236976246.0,4782466866.24,4479058866.24
2015-12-29,'600333,长春燃气,8.72,8.74,8.41,8.46,8.48,0.24,2.8302,2.8704,14237533,122211094.0,4618284725.76,4325292725.76
2015-12-28,'600333,长春燃气,8.48,8.87,8.45,8.84,8.88,-0.4,-4.5045,4.7598,23609414,204999559.0,4491175971.84,4206247971.84
2015-12-25,'600333,长春燃气,8.88,8.98,8.43,8.43,8.47,0.41,4.8406,5.5581,27569322,240816104.0,4703023895.04,4404655895.04
2015-12-24,'600333,长春燃气,8.47,8.71,8.36,8.65,8.69,-0.22,-2.5316,2.944,14602871,123975498.0,4485879773.76,4201287773.76
2015-12-23,'600333,长春燃气,8.69,8.87,8.28,8.6,8.59,0.1,1.1641,5.5576,27566909,239822982.0,4602396131.52,4310412131.52
2015-12-22,'600333,长春燃气,8.59,8.61,8.3,8.38,8.39,0.2,2.3838,3.8149,18922547,159872079.0,4549434150.72,4260810150.72
2015-12-21,'600333,长春燃气,8.39,8.4,8.28,8.33,8.29,0.1,1.2063,3.1083,15417968,128865379.0,4443510189.12,4161606189.12
2015-12-18,'600333,长春燃气,8.29,8.44,8.25,8.27,8.39,-0.1,-1.1919,3.068,15217726,126637953.0,4390548208.32,4112004208.32
2015-12-17,'600333,长春燃气,8.39,8.45,8.08,8.23,8.2,0.19,2.3171,4.5269,22454127,187018301.0,4443510189.12,4161606189.12
