2016-02-05,'600540,新赛股份,6.07,6.16,6.06,6.12,6.12,-0.05,-0.817,0.8836,4091990,25027958.0,2858504509.91,2811158509.91
2016-02-04,'600540,新赛股份,6.12,6.15,6.01,6.03,6.03,0.09,1.4925,1.3264,6143024,37478926.0,2882050675.56,2834314675.56
2016-02-03,'600540,新赛股份,6.03,6.09,5.92,5.99,6.06,-0.03,-0.495,1.1776,5453600,32770785.0,2839667577.39,2792633577.39
2016-02-02,'600540,新赛股份,6.06,6.14,5.9,5.92,6.0,0.06,1.0,1.8286,8468685,51194990.0,2853795276.78,2806527276.78
2016-02-01,'600540,新赛股份,6.0,6.01,5.66,5.78,5.86,0.14,2.3891,1.6322,7559148,44352089.0,2825539878.0,2778739878.0
2016-01-29,'600540,新赛股份,5.86,5.94,5.3,5.75,5.83,0.03,0.5146,2.1088,9766309,55444813.0,2759610614.18,2713902614.18
2016-01-28,'600540,新赛股份,5.83,6.08,5.81,5.92,5.99,-0.16,-2.6711,1.8684,8653225,51568172.0,2745482914.79,2700008914.79
2016-01-27,'600540,新赛股份,5.99,6.05,5.49,5.69,5.73,0.26,4.5375,2.1668,10035090,57244598.0,2820830644.87,2774108644.87
2016-01-26,'600540,新赛股份,5.73,6.24,5.7,6.2,6.25,-0.52,-8.32,1.7088,7914025,47542484.0,2698390583.49,2653696583.49
2016-01-25,'600540,新赛股份,6.25,6.3,6.13,6.18,6.16,0.09,1.461,1.1435,5295928,32901759.0,2943270706.25,2894520706.25
2016-01-22,'600540,新赛股份,6.16,6.32,5.94,6.23,6.16,0.0,0.0,1.9112,8851355,53844931.0,2900887608.08,2852839608.08
2016-01-21,'600540,新赛股份,6.16,6.42,6.12,6.29,6.36,-0.2,-3.1447,1.2733,5896950,37181010.0,2900887608.08,2852839608.08
2016-01-20,'600540,新赛股份,6.36,6.44,6.25,6.35,6.36,0.0,0.0,1.2927,5986695,38042955.0,2995072270.68,2945464270.68
2016-01-19,'600540,新赛股份,6.36,6.4,6.17,6.18,6.17,0.19,3.0794,1.2914,5980560,37676725.0,2995072270.68,2945464270.68
2016-01-18,'600540,新赛股份,6.17,6.33,5.91,6.03,6.13,0.04,0.6525,1.2525,5800821,35778791.0,2905596841.21,2857470841.21
2016-01-15,'600540,新赛股份,6.13,6.37,6.01,6.28,6.31,-0.18,-2.8526,1.2516,5796389,35918762.0,2886759908.69,2838945908.69
2016-01-14,'600540,新赛股份,6.31,6.36,5.87,5.89,6.07,0.24,3.9539,1.7364,8041540,49397666.0,2971526105.03,2922308105.03
2016-01-13,'600540,新赛股份,6.07,6.43,6.0,6.33,6.31,-0.24,-3.8035,1.5252,7063678,44312879.0,2858504509.91,2811158509.91
2016-01-12,'600540,新赛股份,6.31,6.42,6.2,6.31,6.28,0.03,0.4777,1.4232,6591087,41605005.0,2971526105.03,2922308105.03
2016-01-11,'600540,新赛股份,6.28,6.88,6.26,6.67,6.81,-0.53,-7.7827,2.0016,9269666,61090411.0,2957398405.64,2908414405.64
2016-01-08,'600540,新赛股份,6.81,6.97,6.38,6.92,6.71,0.1,1.4903,2.0715,9593754,65019703.0,3206987761.53,3153869761.53
2016-01-07,'600540,新赛股份,6.71,7.33,6.7,7.33,7.43,-0.72,-9.6904,0.4007,1855560,13047946.0,3159895430.23,3107557430.23
